"nom_commercial","raison_sociale","email","telephone","website","adresse","ville","region","pays","code_postal","secteur_activite","taille_entreprise","type_entreprise","nombre_employes","chiffre_affaires","description","siren","siret","code_naf","qualification_score","score_pct","statut","segment","enrich_score","criteria_met","criteria_total","source","email_valid","website_active","linkedin_url","created_at","sector_confidence"
"Wojo","Wojo","","01 73 06 43 67","https://www.wojo.com/fr-FR","","Paris","","France","","Non spécifié","","","","","Wojo est un réseau européen de +400 espaces de travail conçus pour vous accompagner : bureaux privés, coworking & salles de réunion.","","","","55","55.0","QUALIFIE","","3","6","9","OpenStreetMap","False","True","https://www.linkedin.com/company/wojo-co","2026-04-10T15:53:46.970036","0.0"
"Lotus Informatique Service","Lotus Informatique Service","contact@lotus-is.com","+33 6 99 09 13 02","https://lotus-is.com","2 Boulevard Henri Ruel","Fontenay-sous-Bois","","France","94120","Informatique","","","","","","","","","85","85.0","QUALIFIE","","3","8","9","OpenStreetMap","True","True","","2026-04-10T15:53:46.970036","1.0"
"ipéfix","ipéfix","contact@ipefix.net","01 77 48 88 00","https://www.ipefix.net","4 Rue Severo 75014 Paris","Paris","","France","","Informatique","","","","","En sa qualité d’opérateur Réseaux & Télécoms, IPEFIX propose aux hôteliers des solutions Fibre, Wifi, Chromecast et Téléphonie IP performantes, fiables et sécurisées.","","","","85","85.0","QUALIFIE","","4","8","9","OpenStreetMap","True","True","https://www.linkedin.com/company/ipefix/about/","2026-04-10T15:53:46.970036","1.0"
"Hongli Informatique","Hongli Informatique","","","","","Paris","","France","","Informatique","","","","","","","","","55","55.0","QUALIFIE","","0","5","9","OpenStreetMap","False","False","","2026-04-10T15:53:46.970036","1.0"
"Chais de France","Chais de France","contact@ace-si.com","03 88 71 79 79","https://www.groupegcf.fr","6 Chemin des Montquartiers","Paris","","France","","Non spécifié","","","","","Groupe GCF est une entreprise mondiale du secteur des vins & spiritueux. Découvrez le groupe, ses forces, domaines, marques, métiers, offres d’emploi.","","","","65","65.0","QUALIFIE","","4","7","9","OpenStreetMap","True","True","https://www.linkedin.com/company/les-grands-chais-de-france/","2026-04-10T15:53:46.970036","0.0"
"Prophesee","Prophesee","","","https://www.prophesee.ai","","Paris","","France","","Informatique","","","","","REVEAL THE INVISIBLE with the world's most advanced neuromorphic vision system, inspired by human vision and built on the foundation of neuromorphic engineering. PROPHESEE gives Metavision to machines, revealing what was previously invisible to them.","","","","65","65.0","QUALIFIE","","2","6","9","OpenStreetMap","False","True","https://www.linkedin.com/company/9297365/","2026-04-10T15:53:46.970036","1.0"
"Digitad","Digitad","nathan@integral.eu","+33 7 70 74 33 00","https://digitad.fr","Rue Bréguet","Paris","","France","75011","Informatique","","","","","Intégral, agence marketing digital Paris certifiée. SEO, GEO, Google Ads, Social Ads, IA. +200 clients et des résultats mesurables. Devis gratuit.","","","","85","85.0","QUALIFIE","","4","8","9","OpenStreetMap","True","True","https://www.linkedin.com/company/int%C3%A9gral-europe/","2026-04-10T15:53:46.970036","1.0"
"Synacktiv","Synacktiv","contact@synacktiv.com","+33 1 45 79 74 75","https://synacktiv.com","5 Boulevard Montmartre","Paris","","France","75002","Informatique","","","","","","","","","85","85.0","QUALIFIE","","3","8","9","OpenStreetMap","True","True","","2026-04-10T15:53:46.970036","1.0"
"Data-tricks","Data-tricks","","","https://www.data-tricks.com","","Paris","","France","","Informatique","","","","","","","","","65","65.0","QUALIFIE","","1","6","9","OpenStreetMap","False","True","","2026-04-10T15:53:46.970036","1.0"
"Morning","Morning","","","https://newmorning.com","","Paris","","France","","Non spécifié","","","","","Le New Morning est une des salles de concert les plus chaleureuses de Paris. Les plus grands jazzmen, Chet Baker, Stan Getz, Art Blakey, McCoy Tyner, Dexter Gordon, ou encore Dizzie Gillespie sont venus improviser sur la scène du New Morning, faisant ainsi de ce lieu le temple du jazz. Du funk au reggae en passant par la soul, le rock, la musique cubaine ou les musiques du monde, tous les plus grands musiciens s'y produisent chaque année.","","","","45","45.0","NON_QUALIFIE","","1","5","9","OpenStreetMap","False","True","","2026-04-10T15:53:46.970036","0.0"
"Auzou éditions","Auzou éditions","lequipe@auzou.com","01 40 33 84 00","https://www.auzou.fr","","Paris","","France","","Informatique","","","","","Les Éditions Auzou, maison indépendante dédiée cultive l’imagination des enfants grâce à des livres, romans, bd, des jeux, et de nombreux loisirs créatifs.","","","","85","85.0","QUALIFIE","","3","8","9","OpenStreetMap","True","True","","2026-04-10T15:53:46.971040","1.0"
"Tastycloud","Tastycloud","","06 30 47 63 17","https://www.tastycloud.fr","","Paris","","France","","Informatique","","","","","La solution n°1 de menus digitalisés en France : Click & Collect, menus QR code ou sur tablette tactile... Déjà utilisé par plus de 1000 restaurateurs !","","","","75","75.0","QUALIFIE","","3","7","9","OpenStreetMap","False","True","https://www.linkedin.com/company/tastycloud/?originalSubdomain=fr","2026-04-10T15:53:46.971040","1.0"
"OrdiPhone Services","OrdiPhone Services","","","https://superordi.fr/75/paris/ordiphone-services-92h","","Paris","","France","","Informatique","","","","","Magasin d'informatique « Ordiphone Services » rue d'Amsterdam à Paris : adresse, téléphone, horaires, email, site web","","","","65","65.0","QUALIFIE","","1","6","9","OpenStreetMap","False","True","","2026-04-10T15:53:46.971040","1.0"
"Informatique world","Informatique world","","","","","Paris","","France","","Informatique","","","","","","","","","55","55.0","QUALIFIE","","0","5","9","OpenStreetMap","False","False","","2026-04-10T15:53:46.971040","1.0"
"Zyteck","Zyteck","","","","","Paris","","France","","Informatique","","","","","","","","","55","55.0","QUALIFIE","","0","5","9","OpenStreetMap","False","False","","2026-04-10T15:53:46.971040","1.0"
"AMI INFORMATIQUE","AMI INFORMATIQUE","","","https://www.bodacc.fr/pages/annonces-commerciales-detail/?q.id=id:A202600391628","","Paris","","France","75018","Conseil IT","","Société par actions simplifiée","","","Bulletin officiel des annonces civiles et commerciales","101216091","","","55","55.0","QUALIFIE","","1","6","9","BODACC","False","True","","2026-04-10T15:53:38.070581","0.451"
"ORMA INFORMATIQUE","ORMA INFORMATIQUE","","","","CS 48756 58 RUE DE MONCEAU 75008 PARIS","Paris","","France","75008","Conseil IT","","","","","","322095191","32209519100126","62.01Z","45","45.0","NON_QUALIFIE","","0","5","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-04-10T15:53:39.737383","0.461"
"CDC INFORMATIQUE (I.CDC)","CDC INFORMATIQUE","","01 58 50 00 00","","18 AVENUE ARISTIDE BRIAND 92220 BAGNEUX","Bagneux","","France","92220","Santé","","","","","","775665433","77566543300188","62.01Z","45","45.0","NON_QUALIFIE","","1","5","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-04-10T15:53:39.737383","0.502"
"SPI INFORMATIQUE","SPI INFORMATIQUE","","","","APPARTEMENT 11 4 PLACE DES CAPUCINS 79000 NIORT","Niort","","France","79000","Conseil IT","","","","","","399429810","39942981000134","62.01Z","45","45.0","NON_QUALIFIE","","0","5","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-04-10T15:53:39.737383","0.459"
"ECP INFORMATIQUE","ECP INFORMATIQUE","","","","1 AVENUE PHILIBERT DELPRAT 46100 FIGEAC","Figeac","","France","46100","Éducation & Formation","","","","","","420991226","42099122600036","62.01Z","35","35.0","NON_QUALIFIE","","0","4","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-04-10T15:53:39.737383","0.432"
"INFORMATIQUE ET COMMUNICATIONS (AMPHORA)","INFORMATIQUE ET COMMUNICATIONS","","","https://datalegal.fr/entreprises/383837994","24 RUE JACQUES DE MOLAY 21200 BEAUNE","Beaune","","France","21200","Marketing & Communication","","","","","➥ Accédez gratuitement aux informations légales et économiques de la société INFORMATIQUE ET COMMUNICATIONS (AMPHORA) (21200) ✓ SIREN – KBIS","383837994","38383799400029","62.01Z","45","45.0","NON_QUALIFIE","","1","5","9","annuaire-entreprises.data.gouv.fr","False","True","","2026-04-10T15:53:39.737383","0.402"
"COBRA INFORMATIQUE","COBRA INFORMATIQUE","","","","52 A 54 52 RUE DE ROUBAIX 59200 TOURCOING","Tourcoing","","France","59200","Informatique","","","","","","339136921","33913692100071","62.01Z","55","55.0","QUALIFIE","","0","5","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-04-10T15:53:39.737383","1.0"
"BSC INFORMATIQUE (BSC DATA RECOVERY - BSC SECURITE - BSC MOBILE)","BSC INFORMATIQUE","","04 94 27 65 95","","18 AVENUE OLBIUS RIQUIER 83400 HYERES","Hyeres","","France","83400","Éducation & Formation","","","","","","499424976","49942497600045","62.01Z","45","45.0","NON_QUALIFIE","","1","5","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-04-10T15:53:39.737383","0.415"
"NEWEL INFORMATIQUE (NEWEL)","NEWEL INFORMATIQUE","","","","LE TRIDENT 36 RUE PAUL CEZANNE 68200 MULHOUSE","Mulhouse","","France","68200","Informatique","","","","","","398802496","39880249600040","62.01Z","55","55.0","QUALIFIE","","0","5","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-04-10T15:53:39.737383","1.0"
"LOZDEV INFORMATIQUE","LOZDEV INFORMATIQUE","","","","LE CHEYLARET 48310 CHAUCHAILLES","Chauchailles","","France","48310","Conseil IT","","","","","","932683071","93268307100017","62.01Z","45","45.0","NON_QUALIFIE","","0","5","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-04-10T15:53:39.737383","0.402"
"ID INFORMATIQUE","ID INFORMATIQUE","","","","79 RUE DE LA DIVISION LECLERC 78460 CHEVREUSE","Chevreuse","","France","78460","Conseil IT","","","","","","983328147","98332814700019","62.01Z","45","45.0","NON_QUALIFIE","","0","5","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-04-10T15:53:39.737383","0.422"
"ASA INFORMATIQUE","ASA INFORMATIQUE","client@asa-informatique.fr","03 73 27 05 45","https://www.asa-informatique.fr","LES TILLES 21320 ROUVRES-SOUS-MEILLY","Rouvres-sous-Meilly","","France","21320","Conseil IT","","","","","","534400882","53440088200013","62.01Z","75","75.0","QUALIFIE","","3","8","9","annuaire-entreprises.data.gouv.fr","True","True","","2026-04-10T15:53:39.737383","0.515"
"SA INFORMATIQUE COMMUNICATION (INCOM)","SA INFORMATIQUE COMMUNICATION","","","","BATIMENT C 22 CHEMIN DU VIEUX CHENE 38240 MEYLAN","Meylan","","France","38240","Conseil IT","","","","","","349503151","34950315100079","62.01Z","45","45.0","NON_QUALIFIE","","0","5","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-04-10T15:53:39.737383","0.414"
"SOUVY INFORMATIQUE","SOUVY INFORMATIQUE","","","","27 RUE LEON MENABREA 73000 CHAMBERY","Chambery","","France","73000","Conseil IT","","","","","","431338730","43133873000051","62.01Z","45","45.0","NON_QUALIFIE","","0","5","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-04-10T15:53:39.737383","0.38"
"ATTITUDES INFORMATIQUES (ATTITUDES INFORMATIQUES)","ATTITUDES INFORMATIQUES","","","","99 AVENUE ACHILLE PERETTI 92200 NEUILLY-SUR-SEINE","Neuilly-sur-Seine","","France","92200","Conseil IT","","","","","","334875622","33487562200089","62.01Z","45","45.0","NON_QUALIFIE","","0","5","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-04-10T15:53:39.737383","0.35"
"JOKER INFORMATIQUE","JOKER INFORMATIQUE","","","","5 LE CLOS DES TILLEULS 76150 LA VAUPALIERE","La Vaupaliere","","France","76150","E-commerce","","","","","","399284306","39928430600012","62.01Z","35","35.0","NON_QUALIFIE","","0","4","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-04-10T15:53:39.737383","0.404"
"ABACOM INFORMATIQUE (WWW.LOGICIELTRANSPORT.FR - WWW.WINFRET.FR)","ABACOM INFORMATIQUE","","","","CENTRE D AFFAIRES BAT B 5 AVENUE GEORGES BATAILLE 60330 LE PLESSIS-BELLEVILLE","Le Plessis-Belleville","","France","60330","Informatique","","","","","","392850160","39285016000046","62.01Z","55","55.0","QUALIFIE","","0","5","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-04-10T15:53:39.737383","0.414"
"BCP INFORMATIQUE (CONCEPT ALLIAUME) (CONCEPT ALLIAUME)","BCP INFORMATIQUE","","","","38 RUE DES ECOLES 39000 LONS-LE-SAUNIER","Lons-le-Saunier","","France","39000","BTP","","","","","","804492080","80449208000010","62.01Z","35","35.0","NON_QUALIFIE","","0","4","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-04-10T15:53:39.737383","0.31"
"AMBITION INFORMATIQUE","AMBITION INFORMATIQUE","","","","25 RUE DE L’EGLISE 01570 MANZIAT","Manziat","","France","01570","Conseil IT","","","","","","824620587","82462058700017","62.01Z","45","45.0","NON_QUALIFIE","","0","5","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-04-10T15:53:39.737383","0.44"
"KALIZAO INFORMATIQUE","KALIZAO INFORMATIQUE","","","","CHEZ LA STE RESSORTS DURY ZI DU CHEIX 31 LD L'AUMONE 23300 SAINT-AGNANT-DE-VERSILLAT","Saint-Agnant-de-Versillat","","France","23300","Informatique","","","","","","824970610","82497061000013","62.01Z","55","55.0","QUALIFIE","","0","5","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-04-10T15:53:39.737383","1.0"
"S.E INFORMATIQUE","S.E INFORMATIQUE","","","https://datalegal.fr/entreprises/804578979","LOT DES PERRIERES 73350 CHAMPAGNY-EN-VANOISE","Champagny-en-Vanoise","","France","73350","Conseil IT","","","","","","804578979","80457897900010","62.01Z","55","55.0","QUALIFIE","","1","6","9","annuaire-entreprises.data.gouv.fr","False","True","","2026-04-10T15:53:39.737383","0.379"
"S & S INFORMATIQUE","S & S INFORMATIQUE","","","","LA JAILLE 2 19 LA JAILLE 97122 BAIE-MAHAULT","Baie-Mahault","","France","97122","Conseil IT","","","","","","504674151","50467415100015","62.01Z","45","45.0","NON_QUALIFIE","","0","5","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-04-10T15:53:39.737383","0.388"
"OPEN INFORMATIQUE SARL","OPEN INFORMATIQUE SARL","bab@openinformatique.com","","https://www.openinformatique.com/wordpress","3 RUE DE L INDUSTRIE L 1811 LUXEMBOURG","","","France","","Conseil IT","","","","","","444735831","44473583100018","62.01Z","65","65.0","QUALIFIE","","2","7","9","annuaire-entreprises.data.gouv.fr","True","True","","2026-04-10T15:53:39.737383","0.357"
"STAR INFORMATIQUE SERVICES","STAR INFORMATIQUE SERVICES","","","","8-10 8 RUE DE LA FOSSE AUX LEUX 91700 SAINTE-GENEVIEVE-DES-BOIS","Sainte-Genevieve-des-Bois","","France","91700","Conseil IT","","","","","","488016775","48801677500014","62.01Z","45","45.0","NON_QUALIFIE","","0","5","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-04-10T15:53:39.737383","0.364"
"INFORMATIQUE SOLUTION MONTPELLIER (ISM)","INFORMATIQUE SOLUTION MONTPELLIER","","","","7 RUE DU COMMERCE 34000 MONTPELLIER","Montpellier","","France","34000","Informatique","","","","","","349119123","34911912300017","62.01Z","55","55.0","QUALIFIE","","0","5","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-04-10T15:53:39.737383","0.36"
"CODRA INGENIERIE INFORMATIQUE","CODRA INGENIERIE INFORMATIQUE","","","","IMM HELIOS - 4EME ETAGE COLOMB 2 RUE CHRISTOPHE COLOMB 91300 MASSY","Massy","","France","91300","E-commerce","","","","","","338767296","33876729600035","62.01Z","35","35.0","NON_QUALIFIE","","0","4","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-04-10T15:53:39.737383","0.338"
"CFD INFORMATIQUE","CFD INFORMATIQUE","cfdinfo@cfdinfo.com","02 41 33 91 18","https://www.cfdinfo.biz","26 RUE DES RIGOLES 75020 PARIS","Paris","","France","75020","Éducation & Formation","","","","","Logiciel bâtiment et développement d'applications sur mesure réseau (WinDev) / full web (WebDev) / mobile (WinDev mobile) CFD Informatique","805108305","80510830500014","63.12Z","65","65.0","QUALIFIE","","3","7","9","annuaire-entreprises.data.gouv.fr","True","True","","2026-04-10T15:53:58.060120","0.364"
"INFORMATIQUE & WEB","INFORMATIQUE & WEB","","06 64 47 14 64","","BAT D, LES HAUTS DU TALAGARD CHEMIN DU TALAGARD 13300 SALON-DE-PROVENCE","Salon-de-Provence","","France","13300","Marketing & Communication","","","","","","833348840","83334884000012","63.12Z","45","45.0","NON_QUALIFIE","","1","5","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-04-10T15:53:58.060120","0.489"
"AREZO SERVICES INFORMATIQUES","AREZO SERVICES INFORMATIQUES","","","","ZA LES QUATRE BUISSONS 13 RUE DES FRERES LUMIERE 38230 TIGNIEU-JAMEYZIEU","Tignieu-Jameyzieu","","France","38230","Conseil IT","","","","","","789801263","78980126300011","63.12Z","45","45.0","NON_QUALIFIE","","0","5","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-04-10T15:53:58.060120","0.349"
"WEST INDIES INFORMATIQUE (WEST INDIES INFORMATIQUE) (WII)","WEST INDIES INFORMATIQUE","","","","IMMEUBLE SEICA BD DU MARQUISAT DU HOUELBOURG 97122 BAIE-MAHAULT","Baie-Mahault","","France","97122","Conseil IT","","","","","","890256829","89025682900015","63.12Z","45","45.0","NON_QUALIFIE","","0","5","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-04-10T15:53:58.060120","0.36"
"I.C.E INFORMATIQUE ET COMMERCE ELECTRONIQUE (I.C.E)","I.C.E INFORMATIQUE ET COMMERCE ELECTRONIQUE","info@ceinformatique.com","","https://ceinformatique.com","8 CLOS DU MATIN 95800 CERGY","Cergy","","France","95800","E-commerce","","","","","NOTRE MISSION: FOURNIR UN SERVICE DE HAUTE QUALITÉ AU CLIENT.","508027331","50802733100018","63.12Z","55","55.0","QUALIFIE","","2","6","9","annuaire-entreprises.data.gouv.fr","True","True","","2026-04-10T15:53:58.060120","0.474"
"GIE INFORMATIQUE DES SPSTI DES PAYS DE LA LOIRE (GIE GISP) (GISP)","GIE INFORMATIQUE DES SPSTI DES PAYS DE LA LOIRE","","","","25 RUE CARL LINNE 49000 ANGERS","Angers","","France","49000","Informatique","","","","","","913128641","91312864100010","63.12Z","55","55.0","QUALIFIE","","0","5","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-04-10T15:53:58.060120","1.0"
"MICRAUX INFORMATIQUE","MICRAUX INFORMATIQUE","","0468666854","","30 RUE ALEXANDRE ANSALDI 66100 PERPIGNAN","Perpignan","","France","66100","Conseil IT","","","","","","451639397","45163939700012","63.12Z","55","55.0","QUALIFIE","","1","6","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-04-10T15:53:58.060120","0.408"
"SMACH","SMACH","","01.87.15.40.00","https://www.parismatch.com/?lang=fr_fr","10 RUE MABILLON 75006 PARIS","Paris","","France","75006","Non spécifié","","","","","Sur Paris Match, tous les jours, retrouvez l'actualité nationale et internationale et l'actu de vos people préférés","807767744","80776774400012","63.12Z","55","55.0","QUALIFIE","","3","6","9","annuaire-entreprises.data.gouv.fr","False","True","https://www.linkedin.com/company/parismatch/","2026-04-10T15:53:58.060120","0.0"
"HAIRFIE","HAIRFIE","contact@hairfax.fr","01 49 39 77 50","https://www.hairfax.fr","9 RUE MARGUERITE DE ROCHECHOUART 75009 PARIS","Paris","","France","75009","Non spécifié","","","","","","814116729","81411672900017","63.12Z","65","65.0","QUALIFIE","","3","7","9","annuaire-entreprises.data.gouv.fr","True","True","","2026-04-10T15:53:58.060120","0.0"
"KELDOM","KELDOM","","","","IMM CENTRE AUTO ZI DE PLACE D'ARMES 97232 LE LAMENTIN","Le Lamentin","","France","97232","Non spécifié","","","","","","445213846","44521384600097","63.12Z","35","35.0","NON_QUALIFIE","","0","4","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-04-10T15:53:58.060120","0.0"
"EDDY CORVA","EDDY CORVA","","","","DOMAINE DE L OREE DU BOIS 95 BASTIANE 83480 PUGET-SUR-ARGENS","Puget-sur-Argens","","France","83480","Agriculture","","","","","","510153943","51015394300046","63.12Z","35","35.0","NON_QUALIFIE","","0","4","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-04-10T15:53:58.060120","0.335"
"ZEN IT (XEFI DREUX)","ZEN IT","","","","3 RUE DU BOUT AU DUHAY 28210 FAVEROLLES","Faverolles","","France","28210","Informatique","","","","","","518602610","51860261000017","62.02B","55","55.0","QUALIFIE","","0","5","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-04-10T15:54:19.551672","1.0"
"IT BLM (ORDICURE) (AIW)","IT BLM","","","","5 ALLEE GABERT 59510 HEM","Hem","","France","59510","Informatique","","","","","","515056299","51505629900032","62.02B","55","55.0","QUALIFIE","","0","5","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-04-10T15:54:19.551672","0.335"
"IT&T","IT&T","","","https://entreprises.lefigaro.fr/grothendieck-technologies-75/entreprise-841932411","72 RUE DES ENTREPRENEURS 75015 PARIS","Paris","","France","75015","Informatique","","","","","Société It&T (Paris, 75015) : numéro siret, siren, information, adresse, contact, numero tva intracommunautaire...","841932411","84193241100017","62.02B","65","65.0","QUALIFIE","","1","6","9","annuaire-entreprises.data.gouv.fr","False","True","","2026-04-10T15:54:19.551672","0.307"
"SERVICE CONSEIL IT","SERVICE CONSEIL IT","","","","ZAC DE L AUFRESNE 41 RUE ANDRE AMPERE 44150 ANCENIS-SAINT-GEREON","Ancenis-Saint-Gereon","","France","44150","Informatique","","","","","","503757783","50375778300017","62.02B","55","55.0","QUALIFIE","","0","5","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-04-10T15:54:19.551672","0.419"
"IT NETWORKS (IT NETWORKS)","IT NETWORKS","","","","3 ROUTE DE SAINT-LEU 95360 MONTMAGNY","Montmagny","","France","95360","Informatique","","","","","","810419721","81041972100016","62.02B","55","55.0","QUALIFIE","","0","5","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-04-10T15:54:19.551672","0.388"
"FG IT","FG IT","","","","155 ROUTE NATIONALE 59830 BACHY","Bachy","","France","59830","Conseil IT","","","","","","848382552","84838255200018","62.02B","45","45.0","NON_QUALIFIE","","0","5","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-04-10T15:54:19.551672","0.344"
"IT HOUSE","IT HOUSE","","","","57 BOULEVARD DE LA REPUBLIQUE 78400 CHATOU","Chatou","","France","78400","Immobilier","","","","","","802351361","80235136100018","62.02B","35","35.0","NON_QUALIFIE","","0","4","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-04-10T15:54:19.551672","0.379"
"IT DEPANNAGE (ITD)","IT DEPANNAGE","","","https://gironde-province.cataloxy.org/firms/lignan-de-bazas/it-depannage--sarl-unipersonnelle.2057187_c.htm","2 TUILERIE DE BELLOC 33430 LIGNAN-DE-BAZAS","Lignan-de-Bazas","","France","33430","Conseil IT","","","","","","805176211","80517621100011","62.02B","55","55.0","QUALIFIE","","0","6","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-04-10T15:54:19.551672","0.383"
"CONSEIL IT","CONSEIL IT","","","","1000 ROUTE DU TERME 31620 FRONTON","Fronton","","France","31620","Conseil IT","","","","","","517940409","51794040900017","62.02B","45","45.0","NON_QUALIFIE","","0","5","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-04-10T15:54:19.551672","0.331"
"2H-IT","2H-IT","","","","9 CAVEE D’ANGY 60160 MONTATAIRE","Montataire","","France","60160","Informatique","","","","","","851855767","85185576700014","62.02B","55","55.0","QUALIFIE","","0","5","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-04-10T15:54:19.551672","1.0"
"MENTECH-IT","MENTECH-IT","","","","10 RUE DE PENTHIEVRE 75008 PARIS","Paris","","France","75008","Informatique","","","","","","914655709","91465570900014","62.02B","55","55.0","QUALIFIE","","0","5","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-04-10T15:54:19.552753","1.0"
"SYN IT","SYN IT","","","https://datalegal.fr/entreprises/911310027","53 RUE DU COMMANDANT O'REILLY 59154 CRESPIN","Crespin","","France","59154","Informatique","","","","","","911310027","91131002700014","62.02B","65","65.0","QUALIFIE","","1","6","9","annuaire-entreprises.data.gouv.fr","False","True","","2026-04-10T15:54:19.552753","0.389"
"SICK IT","SICK IT","","","https://www.sick.com/fr/fr","25 RUE DE PONTHIEU 75008 PARIS","Paris","","France","75008","Informatique","","","","","","911677680","91167768000017","62.02B","65","65.0","QUALIFIE","","1","6","9","annuaire-entreprises.data.gouv.fr","False","True","","2026-04-10T15:54:19.552753","1.0"
"GUET IT","GUET IT","","06.98.57.39.23","https://www.guetit.fr","5 BEAUVAIS 37800 DRACHE","Drache","","France","37800","E-commerce","","","","","","981057243","98105724300017","62.02B","55","55.0","QUALIFIE","","2","6","9","annuaire-entreprises.data.gouv.fr","False","True","","2026-04-10T15:54:19.552753","0.351"
"FMT IT","FMT IT","","","","29 RUE DE LA FOUGERAIE 78320 LEVIS-SAINT-NOM","Levis-Saint-Nom","","France","78320","Conseil IT","","","","","","984313635","98431363500018","62.02B","45","45.0","NON_QUALIFIE","","0","5","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-04-10T15:54:19.552753","0.339"
"DOS-IT","DOS-IT","dpo@ville-bondy.fr","01 48 50 53 00","https://www.ville-bondy.fr","7 B ALLEE CORNEILLE 93140 BONDY","Bondy","","France","93140","Informatique","","","","","Bienvenue sur le site officiel de la ville de Bondy. Démarches en ligne, menus cantines, agenda culturel... toutes les informations que vous recherchez sont sur www.ville-bondy.fr","984725275","98472527500015","62.02B","85","85.0","QUALIFIE","","4","8","9","annuaire-entreprises.data.gouv.fr","True","True","https://www.linkedin.com/company/217658/admin/","2026-04-10T15:54:19.552753","1.0"
"LUMOS IT","LUMOS IT","","","","2 PLACE REGNAULT CHEMIN DES HUGUENOTS 26000 VALENCE","Valence","","France","26000","Conseil IT","","","","","","994832269","99483226900017","62.02B","45","45.0","NON_QUALIFIE","","0","5","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-04-10T15:54:19.552753","0.316"
"IT M2B (IT M2B SERVICES MANAGEMENT)","IT M2B","","","","14 RUE PAUL GAUGUIN 91600 SAVIGNY-SUR-ORGE","Savigny-sur-Orge","","France","91600","Conseil IT","","","","","","100180744","10018074400011","62.02B","45","45.0","NON_QUALIFIE","","0","5","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-04-10T15:54:19.552753","0.492"
"EFFICIENCE-IT","EFFICIENCE-IT","contact@efficience-it.fr","09.72.10.35.66","https://www.efficience-it.fr","9 RUE MATHIS 75019 PARIS","Paris","","France","75019","Informatique","","","","","Des solutions informatiques sur mesure dédiées aux professionnels. EFFICIENCEIT est spécialisée dans la gestion des systèmes informatiques des cabinets d’expertises comptables et des entreprises. Grâce à son équipe de spécialistes, EFFICIENCEIT vous conseille et vous accompagne pour définir les solutions les plus adaptés à vos besoins : Audit et conseil Infogérance et maintenance Cloud computing […]","754088466","75408846600018","62.02B","85","85.0","QUALIFIE","","3","8","9","annuaire-entreprises.data.gouv.fr","True","True","","2026-04-10T15:54:19.552753","1.0"
"NIXIA IT","NIXIA IT","bonjour@edr.re","0262 61 10 10","https://www.nixia.fr/qui-sommes-nous","LOTISSEMENT COJONDE ZI DE CAMBAIE 97411 SAINT-PAUL","Saint-Paul","","France","97411","Informatique","","","","","Depuis 2013, on accompagne les entreprises réunionnaises. 150+ clients, 3 agences, une équipe locale qui décroche quand vous appelez.","803517986","80351798600029","62.02B","85","85.0","QUALIFIE","","3","8","9","annuaire-entreprises.data.gouv.fr","True","True","","2026-04-10T15:54:19.552753","0.5"
