"nom_commercial","raison_sociale","email","telephone","website","adresse","ville","region","pays","code_postal","secteur_activite","taille_entreprise","type_entreprise","nombre_employes","chiffre_affaires","description","siren","siret","code_naf","qualification_score","score_pct","statut","segment","enrich_score","criteria_met","criteria_total","source","email_valid","website_active","linkedin_url","created_at","sector_confidence"
"UNION DES ASSURANCES DE PARIS (UAP)","UNION DES ASSURANCES DE PARIS","","","","17 GRANDE RUE 72210 LA SUZE-SUR-SARTHE","La Suze-sur-Sarthe","","France","72210","Finance","","","","","","410515613","41051561300017","65.12Z","40","40.0","NON_QUALIFIE","","0","4","9","data.gouv.fr/Sirene","False","False","","2026-04-15T18:18:44.684550","1.0"
"SACDROP ASSURANCE DIRECTE","SACDROP ASSURANCE DIRECTE","","","","ZONNE INDUSTRIELLE JARRY BD DU MARQUISAT DU HOUELBOURG 97122 BAIE-MAHAULT","Baie-Mahault","","France","97122","Finance","","","","","","410604672","41060467200015","65.12Z","40","40.0","NON_QUALIFIE","","0","4","9","data.gouv.fr/Sirene","False","False","","2026-04-15T18:18:44.684550","1.0"
"AGENCE D'ASSURANCES DE CARROS","AGENCE D'ASSURANCES DE CARROS","","","","13 AVENUE DES CIGALES 06510 CARROS","Carros","","France","06510","Finance","","","","","","403686363","40368636300017","65.12Z","40","40.0","NON_QUALIFIE","","0","4","9","data.gouv.fr/Sirene","False","False","","2026-04-15T18:18:44.685093","0.5"
"ASSURANCES MUTUELLES DE L INDRE","ASSURANCES MUTUELLES DE L INDRE","","","","53 GRANDE RUE 23260 CROCQ","Crocq","","France","23260","Finance","","","","","","440656742","44065674200010","65.12Z","40","40.0","NON_QUALIFIE","","0","4","9","data.gouv.fr/Sirene","False","False","","2026-04-15T18:18:44.685093","0.5"
"LML ASSURANCE SANTE","LML ASSURANCE SANTE","","","","15 RUE SAINT-BERNARD 75011 PARIS","Paris","","France","75011","Finance","","","","","","793882937","79388293700014","65.12Z","40","40.0","NON_QUALIFIE","","0","4","9","data.gouv.fr/Sirene","False","False","","2026-04-15T18:18:44.685093","1.0"
"LOURMEL SOLUTIONS ASSURANCES","LOURMEL SOLUTIONS ASSURANCES","","","","108 RUE DE LOURMEL 75015 PARIS","Paris","","France","75015","Finance","","","","","","852274315","85227431500013","65.12Z","40","40.0","NON_QUALIFIE","","0","4","9","data.gouv.fr/Sirene","False","False","","2026-04-15T18:18:44.685093","1.0"
"ASSURANCES FINANCEMENTS PLACEMENTS (AFP)","ASSURANCES FINANCEMENTS PLACEMENTS","","","","AVENUE DU TOURING CLUB 77300 FONTAINEBLEAU","Fontainebleau","","France","77300","Finance","","","","","","410479166","41047916600028","65.12Z","40","40.0","NON_QUALIFIE","","0","4","9","data.gouv.fr/Sirene","False","False","","2026-04-15T18:18:44.685093","0.537"
"CAISSE MUTUELLE ASSURANCE","CAISSE MUTUELLE ASSURANCE","","","","DES PLANTEURS DE TABAC 2 RUE DE LA JEUNESSE 86170 NEUVILLE-DE-POITOU","Neuville-de-Poitou","","France","86170","Finance","","","","","","517439451","51743945100017","65.12Z","40","40.0","NON_QUALIFIE","","0","4","9","data.gouv.fr/Sirene","False","False","","2026-04-15T18:18:44.685642","0.5"
"SERVICE ASSURANCE CONCORDE","SERVICE ASSURANCE CONCORDE","info@concorde-assurance.com","","https://www.concorde-assurance.com","18 RUE VOLNEY 75002 PARIS","Paris","","France","75002","Transport & Logistique","","","","","Vous êtes à la recherche d'une assurance pour votre activité ? Demandez un devis en ligne & renforcez vos connaissances avec nos guides","503600520","50360052000012","65.12Z","40","40.0","NON_QUALIFIE","","3","5","9","data.gouv.fr/Sirene","True","True","https://www.linkedin.com/company/concorde-assurance/","2026-04-15T18:18:44.685642","0.345"
"ASSURANCE MUTUELLE LA MANCHE GRANVILLE","ASSURANCE MUTUELLE LA MANCHE GRANVILLE","","","","5 RUE LECAMPION 50400 GRANVILLE","Granville","","France","50400","Finance","","","","","","353554462","35355446200021","65.12Z","40","40.0","NON_QUALIFIE","","0","4","9","data.gouv.fr/Sirene","False","False","","2026-04-15T18:18:44.686189","0.5"
"ASSURANCE SANTE VIE (ASSURANCE SANTE VIE)","ASSURANCE SANTE VIE","","","","18 AVENUE DU MESNIL 94210 SAINT-MAUR-DES-FOSSES","Saint-Maur-des-Fosses","","France","94210","Finance","","","","","","414807289","41480728900023","65.11Z","40","40.0","NON_QUALIFIE","","0","4","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-04-15T18:18:33.139625","1.0"
"ASSURANCES NOYON","ASSURANCES NOYON","","","","-BUREAU 326- 59 RUE DE PONTHIEU 75008 PARIS","Paris","","France","75008","Finance","","","","","","495018855","49501885500033","65.12Z","40","40.0","NON_QUALIFIE","","0","4","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-04-15T18:18:45.540953","1.0"
"COEOS ASSURANCES (COEOS)","COEOS ASSURANCES","","","","IMMEUBLE PANEL - N°76 AU 78 76 RUE SAINT-LAZARE 75009 PARIS","Paris","","France","75009","Finance","","","","","","520437922","52043792200021","65.12Z","40","40.0","NON_QUALIFIE","","0","4","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-04-15T18:18:45.540953","1.0"
"MUTUELLE DES TRANSPORTS ASSURANCES (MTA)","MUTUELLE DES TRANSPORTS ASSURANCES","","01 53 34 16 00","https://agencemutuelle.com/75/paris/mutuelle-des-transports-assurances-6xh","28 RUE CAMBACERES 75008 PARIS","Paris","","France","75008","Commerce de gros","","","","","Agence de mutuelle Mutuelle des Transports Assurances rue Cambacérès à Paris : adresse, téléphone, email, site web & prise de rendez-vous.","324167139","32416713900074","65.12Z","40","40.0","NON_QUALIFIE","","2","5","9","annuaire-entreprises.data.gouv.fr","False","True","","2026-04-15T18:18:45.542018","0.437"
"GRANIT ASSURANCES & FINANCES","GRANIT ASSURANCES & FINANCES","","","","34 AVENUE DES CHAMPS ELYSEES 75008 PARIS","Paris","","France","75008","Finance","","","","","","510194046","51019404600015","65.20Z","40","40.0","NON_QUALIFIE","","0","4","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-04-15T18:18:47.288180","0.5"
"FEDERAT NATION GROUP RETRAITE PREVOYANCE (FNGRP)","FEDERAT NATION GROUP RETRAITE PREVOYANCE","","","","36 RUE DE SAINT-PETERSBOURG 75008 PARIS","Paris","","France","75008","Ressources humaines","PME","","100","","","305303117","30530311700025","65.11Z","35","35.0","NON_QUALIFIE","","0","4","9","data.gouv.fr/Sirene","False","False","","2026-04-15T18:18:33.939216","0.339"
"MONCEAU ASSURANCES DOMMAGES","MONCEAU ASSURANCES DOMMAGES","","","","1 AVENUE DES CITES UNIES D'EUROPE 41100 VENDOME","Vendome","","France","41100","Immobilier","PME","","50","","","488099367","48809936700028","65.12Z","35","35.0","NON_QUALIFIE","","0","4","9","data.gouv.fr/Sirene","False","False","","2026-04-15T18:18:44.682880","0.308"
"CAISSE MEUSIENNE ASSURANCES MUTUELLES (CMAM)","CAISSE MEUSIENNE ASSURANCES MUTUELLES","","","","22 RUE DU DOCTEUR NEVE 55000 BAR-LE-DUC","Bar-le-Duc","","France","55000","Cybersécurité","PME","","20","","","311767305","31176730500064","65.12Z","35","35.0","NON_QUALIFIE","","0","4","9","data.gouv.fr/Sirene","False","False","","2026-04-15T18:18:44.683441","0.344"
"SOCIETE D'ASSURANCE MUTUELLE DES ARMATEURS ET PROFESSIONNELS DE LA MER (SAMAP)","SOCIETE D'ASSURANCE MUTUELLE DES ARMATEURS ET PROFESSIONNELS DE LA MER","","","","IMMEUBLE METEOR 1 6 PLACE PIERRE SEMARD 44600 SAINT-NAZAIRE","Saint-Nazaire","","France","44600","Ressources humaines","PME","","10","","","775617095","77561709500093","65.12Z","35","35.0","NON_QUALIFIE","","0","4","9","data.gouv.fr/Sirene","False","False","","2026-04-15T18:18:44.683995","0.421"
"MUTUELLE ASSURANCE DE LA BOULANGERIE","MUTUELLE ASSURANCE DE LA BOULANGERIE","","","","27 AVENUE D'EYLAU 75016 PARIS","Paris","","France","75016","Agriculture","PME","","10","","","784647273","78464727300019","65.12Z","35","35.0","NON_QUALIFIE","","0","4","9","data.gouv.fr/Sirene","False","False","","2026-04-15T18:18:44.685093","0.303"
"GAN ASSURANCES","GAN ASSURANCES","","","https://www.agence.gan.fr/28-gan-assurances-dole","75 RUE PASTEUR 39100 DOLE","Dole","","France","39100","Cybersécurité","","","","","Bienvenue dans votre agence Gan Assurances : spécialiste de l'assurance pour professionnels et particuliers à DOLE. Nous vous proposons des solutions qui répondront à tous vos besoins en assurance, protection, responsabilité civile d'exploitation, prévoyance, ou multirisques professionnels. Contactez dès maintenant l’agent Gan Assurances par téléphone ou email afin d’obtenir un conseil personnalisé.","479493967","47949396700018","65.11Z","30","30.0","NON_QUALIFIE","","1","4","9","data.gouv.fr/Sirene","False","True","","2026-04-15T18:18:33.939216","0.344"
"CAISSE ASSURANCE DU CERN","CAISSE ASSURANCE DU CERN","","","https://chis.cern/fr","1211 GENEVE 23 GENEVE SUISSE","","","France","","Éducation & Formation","","","","","","383019858","38301985800018","65.12Z","30","30.0","NON_QUALIFIE","","1","4","9","data.gouv.fr/Sirene","False","True","","2026-04-15T18:18:44.683441","0.333"
"DECLIC ASSURANCES","DECLIC ASSURANCES","","","https://entreprises.lefigaro.fr/declic-assurances-69/entreprise-528068919","135 B RUE MONTAGNY 69008 LYON 8EME","Lyon 8eme","","France","69008","Cybersécurité","","","","","Société Declic Assurances (Lyon, 69008) : numéro siret, siren, information, adresse, contact, numero tva intracommunautaire...","528068919","52806891900018","65.12Z","30","30.0","NON_QUALIFIE","","1","4","9","data.gouv.fr/Sirene","False","True","","2026-04-15T18:18:44.683995","0.326"
"MUTUALITE D'ASSURANCE COMPLEMENTAIRE (MUDAC)","MUTUALITE D'ASSURANCE COMPLEMENTAIRE","","","https://entreprises.lefigaro.fr/mutualite-d-assurance-complementaire-mudac-29/entreprise-431299130","9 RUE DU FROUT 29000 QUIMPER","Quimper","","France","29000","Conseil IT","","","","","Société Mutualite D'assurance Complementaire - Mudac (Quimper, 29000) : numéro siret, siren, information, adresse, contact, numero tva intracommunautaire...","431299130","43129913000010","65.12Z","30","30.0","NON_QUALIFIE","","1","4","9","data.gouv.fr/Sirene","False","True","","2026-04-15T18:18:44.685093","0.331"
"AGENCE GENERALE D ASSURANCE","AGENCE GENERALE D ASSURANCE","","","https://www.agence.gan.fr/1008-gan-assurances-versailles-centre","35 RUE DES CHANTIERS 78000 VERSAILLES","Versailles","","France","78000","Conseil IT","","","","","Bienvenue dans votre agence Gan Assurances : spécialiste de l'assurance pour professionnels et particuliers à VERSAILLES. Nous vous proposons des solutions qui répondront à tous vos besoins en assurance, protection, responsabilité civile d'exploitation, prévoyance, ou multirisques professionnels. Contactez dès maintenant l’agent Gan Assurances par téléphone ou email afin d’obtenir un conseil personnalisé.","752468116","75246811600021","65.12Z","30","30.0","NON_QUALIFIE","","2","4","9","data.gouv.fr/Sirene","False","True","https://www.linkedin.com/company/taze-bernard-et-associes","2026-04-15T18:18:44.685642","0.366"
"SOC MUTUELLE ASSURANCE ENSEI SUPERIEUR (SMAES)","SOC MUTUELLE ASSURANCE ENSEI SUPERIEUR","","","https://entreprises.lefigaro.fr/soc-mutuelle-assurance-ensei-superieur-smaes-92/entreprise-383064433","LA DEFENSE 1 49 GALERIE DES DAMIERS 92400 COURBEVOIE","Courbevoie","","France","92400","Conseil IT","","","","","Société Soc Mutuelle Assurance Ensei Superieur - Smaes (Courbevoie, 92400) : numéro siret, siren, information, adresse, contact, numero tva intracommunautaire...","383064433","38306443300014","65.12Z","30","30.0","NON_QUALIFIE","","1","4","9","data.gouv.fr/Sirene","False","True","","2026-04-15T18:18:44.686189","0.345"
"CAISSE AUTONOME ASSURANCE MUTUE LAITERIE","CAISSE AUTONOME ASSURANCE MUTUE LAITERIE","","","https://niort.cataloxy.org/firms/caisse-autonome-assurance-mutue-laiterie--mutuelle.1715279_c.htm","68 RUE ALSACE LORRAINE 79000 NIORT","Niort","","France","79000","Conseil IT","","","","","","310581954","31058195400032","65.12Z","30","30.0","NON_QUALIFIE","","1","4","9","data.gouv.fr/Sirene","False","True","","2026-04-15T18:18:44.686189","0.349"
"AXA COURTAGE ASSURANCE MUTUELLE","AXA COURTAGE ASSURANCE MUTUELLE","service.orientation.santeentreprise@axa.fr","","https://www.axa.fr","26 RUE DROUOT 75009 PARIS","Paris","","France","75009","Conseil IT","","","","","AXA Assurance et Banque. Vous connaissez nos assurances auto, habitation, santé, prévoyance. Découvrez aussi nos produits banque et crédit. Devis en ligne.","302983572","30298357200074","65.12Z","30","30.0","NON_QUALIFIE","","2","4","9","data.gouv.fr/Sirene","False","True","https://fr.linkedin.com/company/axa","2026-04-15T18:18:44.686189","0.34"
"TOUTES ASSURANCES COURTAGE (TAC)","TOUTES ASSURANCES COURTAGE","","","https://entreprises.lefigaro.fr/toutes-assurances-courtage-tac-75/entreprise-344526942","33 RUE VIVIENNE 75002 PARIS","Paris","","France","75002","Juridique & Droit","","","","","Société Toutes Assurances Courtage - Tac (Paris, 75002) : numéro siret, siren, information, adresse, contact, numero tva intracommunautaire...","344526942","34452694200026","65.20Z","30","30.0","NON_QUALIFIE","","1","4","9","annuaire-entreprises.data.gouv.fr","False","True","","2026-04-15T18:18:47.288180","0.308"
"Work Station","Work Station","","","","","Ablon-sur-Seine","","France","","BTP","","","","","","","","","20","20.0","NON_QUALIFIE","","0","3","9","OpenStreetMap","False","False","","2026-04-15T18:18:30.579734","0.454"
"ASSURANCES RETRAITES PREVOYANCES (ARP)","ASSURANCES RETRAITES PREVOYANCES","","","","47 RUE MARCEL DASSAULT 92100 BOULOGNE-BILLANCOURT","Boulogne-Billancourt","","France","92100","Cybersécurité","","","","","","448451674","44845167400015","65.11Z","20","20.0","NON_QUALIFIE","","0","3","9","data.gouv.fr/Sirene","False","False","","2026-04-15T18:18:33.939216","0.381"
"PRESERVATRICE FONCIERE VIE CIE ASSURANCE (PFA VIE)","PRESERVATRICE FONCIERE VIE CIE ASSURANCE","","","","147 RUE DE LA DELIVRANDE 14000 CAEN","Caen","","France","14000","Conseil IT","","","","","","552103962","55210396200197","65.11Z","20","20.0","NON_QUALIFIE","","0","3","9","data.gouv.fr/Sirene","False","False","","2026-04-15T18:18:33.939216","0.363"
"GRESHAM LIFE ASSURANCE SOCIET","GRESHAM LIFE ASSURANCE SOCIET","","","","ROYAUME-UNI","","","France","","Cybersécurité","","","","","","775750342","77575034200013","65.11Z","20","20.0","NON_QUALIFIE","","0","3","9","data.gouv.fr/Sirene","False","False","","2026-04-15T18:18:33.939216","0.5"
"SKANDIA LIFE ASSURANCE COMPANY LTD","SKANDIA LIFE ASSURANCE COMPANY LTD","","","","PORTLAND SKANDIA HOUSE PORTLAND TER ROYAUME-UNI","","","France","","Intelligence artificielle","","","","","","404467540","40446754000013","65.11Z","20","20.0","NON_QUALIFIE","","0","3","9","data.gouv.fr/Sirene","False","False","","2026-04-15T18:18:33.939216","0.5"
"ASSU VIE","ASSU VIE","","","","8 A 10 8 RUE D'ASTORG 75008 PARIS","Paris","","France","75008","Agriculture","","","","","","999990666","99999066600037","65.11Z","20","20.0","NON_QUALIFIE","","0","3","9","data.gouv.fr/Sirene","False","False","","2026-04-15T18:18:33.939216","0.324"
"CABINET MAHORAIS D'ASSURANCES (C.M.A.)","CABINET MAHORAIS D'ASSURANCES","","","","27 PL MARIAGE 97600 MAMOUDZOU","Mamoudzou","","France","97600","BTP","","","","","","094129947","09412994700019","65.12Z","20","20.0","NON_QUALIFIE","","0","3","9","data.gouv.fr/Sirene","False","False","","2026-04-15T18:18:44.682880","0.337"
"L INDUSTRIELLE D ASSURANCE","L INDUSTRIELLE D ASSURANCE","","","","20 RUE DE LONGCHAMP 75016 PARIS","Paris","","France","75016","Commerce de gros","","","","","","337868962","33786896200040","65.12Z","20","20.0","NON_QUALIFIE","","0","3","9","data.gouv.fr/Sirene","False","False","","2026-04-15T18:18:44.682880","0.359"
"ICS ASSURANCE SA","ICS ASSURANCE SA","","","","28 BOULEVARD HAUSSMANN 75009 PARIS","Paris","","France","75009","Conseil IT","","","","","","692040660","69204066000072","65.12Z","20","20.0","NON_QUALIFIE","","0","3","9","data.gouv.fr/Sirene","False","False","","2026-04-15T18:18:44.683441","0.408"
"BUREAU COMMUN D'ASSURANCES COLLECTIVES (BCAC)","BUREAU COMMUN D'ASSURANCES COLLECTIVES","","","","4 PLACE DES SAISONS 92400 COURBEVOIE","Courbevoie","","France","92400","BTP","","","","","","312395684","31239568400052","65.12Z","20","20.0","NON_QUALIFIE","","0","3","9","data.gouv.fr/Sirene","False","False","","2026-04-15T18:18:44.683441","0.404"
"ASSURANCES SR2 (ASSURANCES SR2)","ASSURANCES SR2","","","","1 QUAI JULES COURMONT 69002 LYON","Lyon","","France","69002","Cybersécurité","","","","","","382754182","38275418200055","65.12Z","20","20.0","NON_QUALIFIE","","0","3","9","data.gouv.fr/Sirene","False","False","","2026-04-15T18:18:44.683995","0.434"
"CAISSE GENERALE D'ASSURANCE MUTUELLES (CGA)","CAISSE GENERALE D'ASSURANCE MUTUELLES","","","","28 BOULEVARD HAUSSMANN 75009 PARIS","Paris","","France","75009","Conseil IT","","","","","","775605215","77560521500620","65.12Z","20","20.0","NON_QUALIFIE","","0","3","9","data.gouv.fr/Sirene","False","False","","2026-04-15T18:18:44.684550","0.347"
"MUTUELLE ASSURANCE ARCHITECTE INTERIEUR","MUTUELLE ASSURANCE ARCHITECTE INTERIEUR","","","","57 BOULEVARD RICHARD LENOIR 75011 PARIS","Paris","","France","75011","BTP","","","","","","377689781","37768978100013","65.12Z","20","20.0","NON_QUALIFIE","","0","3","9","data.gouv.fr/Sirene","False","False","","2026-04-15T18:18:44.684550","0.363"
"CONSEILS ASSURANCES SERVICES (CAS)","CONSEILS ASSURANCES SERVICES","","","","35 RUE DE TURBIGO 75003 PARIS","Paris","","France","75003","Cybersécurité","","","","","","347879751","34787975100068","65.12Z","20","20.0","NON_QUALIFIE","","0","3","9","data.gouv.fr/Sirene","False","False","","2026-04-15T18:18:44.685093","0.306"
"ASS POUR LES ASSURANCES MEDICALES (ASSUMED)","ASS POUR LES ASSURANCES MEDICALES","","","","79 RUE DE TOCQUEVILLE 75017 PARIS","Paris","","France","75017","Santé","","","","","","440297638","44029763800015","65.12Z","20","20.0","NON_QUALIFIE","","0","3","9","data.gouv.fr/Sirene","False","False","","2026-04-15T18:18:44.685093","0.407"
"MUTUELLE ELECTRIQUE D'ASSURANCES (MEA)","MUTUELLE ELECTRIQUE D'ASSURANCES","","","","28 BOULEVARD HAUSSMANN 75009 PARIS","Paris","","France","75009","Énergie","","","","","","784394520","78439452000042","65.12Z","20","20.0","NON_QUALIFIE","","0","3","9","data.gouv.fr/Sirene","False","False","","2026-04-15T18:18:44.685093","0.463"
"HERMES COURTAGE ASSURANCES","HERMES COURTAGE ASSURANCES","","","","6 AVENUE GUTENBERG 31120 PORTET-SUR-GARONNE","Portet-sur-Garonne","","France","31120","Juridique & Droit","","","","","","533319505","53331950500038","65.12Z","20","20.0","NON_QUALIFIE","","0","3","9","data.gouv.fr/Sirene","False","False","","2026-04-15T18:18:44.685093","0.342"
"VIA ASSURANCES INTERNET","VIA ASSURANCES INTERNET","","","","117 BOUCLE DE FONT VERT 83140 SIX-FOURS-LES-PLAGES","Six-Fours-les-Plages","","France","83140","Cybersécurité","","","","","","530375872","53037587200013","65.12Z","20","20.0","NON_QUALIFIE","","0","3","9","data.gouv.fr/Sirene","False","False","","2026-04-15T18:18:44.685093","0.477"
"GROUPE AJAS ASSURANCE (AJAS)","GROUPE AJAS ASSURANCE","","","","6 SQUARE EMMANUEL CHABRIER 75017 PARIS","Paris","","France","75017","Agriculture","","","","","","848050795","84805079500014","65.12Z","20","20.0","NON_QUALIFIE","","0","3","9","data.gouv.fr/Sirene","False","False","","2026-04-15T18:18:44.685093","0.312"
"SOCIETE NATIONALE D'ASSURANCES (SNA)","SOCIETE NATIONALE D'ASSURANCES","","","","62 ST JACQUES SUITE601-CANADA CANADA","","","France","","Cybersécurité","","","","","","324939198","32493919800010","65.12Z","20","20.0","NON_QUALIFIE","","0","3","9","data.gouv.fr/Sirene","False","False","","2026-04-15T18:18:44.685093","0.368"
"ASSURANCES MUTUELLES AGRICOLES","ASSURANCES MUTUELLES AGRICOLES","","","","36 RUE PARISIS 28100 DREUX","Dreux","","France","28100","Agriculture","","","","","","775118425","77511842500021","65.12Z","20","20.0","NON_QUALIFIE","","0","3","9","data.gouv.fr/Sirene","False","False","","2026-04-15T18:18:44.685642","0.341"
"MUTUELLE REGION ASSURANCE ALPES PROVENCE","MUTUELLE REGION ASSURANCE ALPES PROVENCE","","","","LE GOUNOD AVENUE MARECHAL DE LATTRE DE TASSIGNY 83000 TOULON","Toulon","","France","83000","Agriculture","","","","","","353455694","35345569400011","65.12Z","20","20.0","NON_QUALIFIE","","0","3","9","data.gouv.fr/Sirene","False","False","","2026-04-15T18:18:44.685642","0.363"
"VIATOR SUD OUEST ASSURANCE MUTUELLE","VIATOR SUD OUEST ASSURANCE MUTUELLE","","","","LA BRANDE 24380 FOULEIX","Fouleix","","France","24380","Agriculture","","","","","","379096563","37909656300018","65.12Z","20","20.0","NON_QUALIFIE","","0","3","9","data.gouv.fr/Sirene","False","False","","2026-04-15T18:18:44.686189","0.315"
"MUTUELLE ASSURANCE PROFESSION ETANCHEITE","MUTUELLE ASSURANCE PROFESSION ETANCHEITE","","","","25 BOULEVARD DU PRESIDENT WILSON 67000 STRASBOURG","Strasbourg","","France","67000","Ressources humaines","","","","","","332737667","33273766700029","65.12Z","20","20.0","NON_QUALIFIE","","0","3","9","data.gouv.fr/Sirene","False","False","","2026-04-15T18:18:44.686189","0.451"
"LA SECURITE FAMILIALE ASSURANCES","LA SECURITE FAMILIALE ASSURANCES","","","","4 RUE DE CLICHY 75009 PARIS","Paris","","France","75009","Cybersécurité","","","","","","784338501","78433850100041","65.11Z","20","20.0","NON_QUALIFIE","","0","3","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-04-15T18:18:33.139625","0.363"
"REUNION MUTUELLES D'ASSURANCE REGIONALES (REMA)","REUNION MUTUELLES D'ASSURANCE REGIONALES","","","","137 RUE VICTOR HUGO 92300 LEVALLOIS-PERRET","Levallois-Perret","","France","92300","Agriculture","","","","","","775626377","77562637700078","65.12Z","20","20.0","NON_QUALIFIE","","0","3","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-04-15T18:18:45.540953","0.344"
"IMHOTEP ASSURANCES","IMHOTEP ASSURANCES","","","","12-14 12 ROND-POINT DES CHAMPS ELYSEES-MARCEL DASSAULT 75008 PARIS","Paris","","France","75008","Cybersécurité","","","","","","830883815","83088381500029","65.12Z","20","20.0","NON_QUALIFIE","","0","3","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-04-15T18:18:45.540953","0.35"
"SERVICES EN ASSURANCE, REASSURANCE ET PREVOYANCE SARP (SARP SA)","SERVICES EN ASSURANCE, REASSURANCE ET PREVOYANCE SARP","","","","36 RUE DE SAINT-PETERSBOURG 75008 PARIS","Paris","","France","75008","Cloud computing","","","","","","310838081","31083808100043","65.20Z","20","20.0","NON_QUALIFIE","","0","3","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-04-15T18:18:47.288180","0.367"
"GIE ASSURPOL ASSURANCE POLLUTION (ASSURPOL) (ASSURPOL)","GIE ASSURPOL ASSURANCE POLLUTION","","","","TOUR W - 102 TERRASSE BOIELDIEU 92800 PUTEAUX","Puteaux","","France","92800","Environnement","","","","","","348888520","34888852000031","65.20Z","20","20.0","NON_QUALIFIE","","0","3","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-04-15T18:18:47.288180","0.376"
"GRPT TEMPORAIRE REASSURANCE MEDICALE (GTREM)","GRPT TEMPORAIRE REASSURANCE MEDICALE","","","","26 BOULEVARD HAUSSMANN 75009 PARIS","Paris","","France","75009","Santé","","","","","","452530389","45253038900033","65.20Z","20","20.0","NON_QUALIFIE","","0","3","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-04-15T18:18:47.288180","0.339"
"ASSURATOME","ASSURATOME","","","","TOUR W - SECTEUR ARCHE SUD - 102 TERRASSE BOIELDIEU 92800 PUTEAUX","Puteaux","","France","92800","Non spécifié","","","","","","784386070","78438607000063","65.20Z","20","20.0","NON_QUALIFIE","","0","3","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-04-15T18:18:47.288180","0.0"
