"nom_commercial","raison_sociale","email","telephone","website","adresse","ville","region","pays","code_postal","secteur_activite","taille_entreprise","type_entreprise","nombre_employes","chiffre_affaires","description","siren","siret","code_naf","qualification_score","score_pct","statut","segment","enrich_score","criteria_met","criteria_total","source","email_valid","website_active","linkedin_url","created_at","sector_confidence"
"Le Coffice","Le Coffice","contact@le-coffice.fr","+33 1 43 44 30 19","https://www.le-coffice.fr","79 Rue de Patay 75013 Paris FR","Paris","Île-de-France","France","","Non spécifié","","","","","Auberge de jeunesse et coworking à Paris 13ème, proche Bercy et Olympiades. Auberge à partir de 20€/nuit. Espace de coworking 5€/h tout est inclus. Domiciliation. Salle de réunion, bureau partagé.","","","","50","50.0","QUALIFIE","","3","6","9","OpenStreetMap","True","True","","2026-04-16T12:58:57.901606","0.0"
"acial","acial","","","https://acial.fr","","Paris","Île-de-France","France","","Informatique","","","","","","","","","50","50.0","QUALIFIE","","1","5","9","OpenStreetMap","False","True","","2026-04-16T12:58:57.902606","1.0"
"Prophesee","Prophesee","","","https://www.prophesee.ai","","Paris","Île-de-France","France","","Informatique","","","","","REVEAL THE INVISIBLE with the world's most advanced neuromorphic vision system, inspired by human vision and built on the foundation of neuromorphic engineering. PROPHESEE gives Metavision to machines, revealing what was previously invisible to them.","","","","50","50.0","QUALIFIE","","2","5","9","OpenStreetMap","False","True","https://www.linkedin.com/company/9297365/","2026-04-16T12:58:57.902606","1.0"
"Morning","Morning","contact@morning.fr","07 44 09 76 29","https://www.morning.fr","","Paris","Île-de-France","France","","Non spécifié","","","","","Morning crée des espaces de travail uniques indépendants ou en coworking et vous propose des services à la carte : aménagement sur mesure, événements, réunions.","","","","50","50.0","QUALIFIE","","4","6","9","OpenStreetMap","True","True","https://www.linkedin.com/company/morning-coworking/","2026-04-16T12:58:57.902606","0.0"
"CONCEPTION HAUTE TECHNOLOGIE & LOGICIELS (CH LOG)","CONCEPTION HAUTE TECHNOLOGIE & LOGICIELS","","","https://entreprises.lefigaro.fr/conception-haute-technologie-logicie-ch-log-75/entreprise-392744751","12 AVENUE DE CLICHY 75018 PARIS","Paris","Île-de-France","France","75018","Conseil IT","","","","","Société Conception Haute Technologie & Logiciels - CH Log (Paris, 75018) : numéro siret, siren, information, adresse, contact, numero tva intracommunautaire...","392744751","39274475100026","62.01Z","40","40.0","NON_QUALIFIE","","1","5","9","data.gouv.fr/Sirene","False","True","","2026-04-16T12:58:52.463231","0.405"
"GAVANIER INGENIERIE LOGICIELLE","GAVANIER INGENIERIE LOGICIELLE","","","","229 RUE SAINT-HONORE 75001 PARIS","Paris","Île-de-France","France","75001","Informatique","","","","","","910040591","91004059100034","62.01Z","40","40.0","NON_QUALIFIE","","0","4","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-04-16T12:58:52.457572","1.0"
"MAC Store Green","MAC Store Green","","","","","Paris","Île-de-France","France","","Informatique","","","","","","","","","40","40.0","NON_QUALIFIE","","0","4","9","OpenStreetMap","False","False","","2026-04-16T12:58:57.899607","1.0"
"TechCare","TechCare","","","","","Paris","Île-de-France","France","","Informatique","","","","","","","","","40","40.0","NON_QUALIFIE","","0","4","9","OpenStreetMap","False","False","","2026-04-16T12:58:57.899607","1.0"
"Hubsy Café & Coworking","Hubsy Café & Coworking","","01 71 93 17 54","https://www.hubsy.fr","41 Rue Réaumur","Paris","Île-de-France","France","75003","Restauration","","","","","Cafés coworking à Paris. Hubsy est Idéal pour faire du télétravail avec wifi, boissons et snacks à volonté. Pour des sessions de travail de quelques heures, d'une journée, d'une semaine ou d'un mois.","","","","40","40.0","NON_QUALIFIE","","2","5","9","OpenStreetMap","False","True","","2026-04-16T12:58:57.899607","0.518"
"Hubsy République","Hubsy République","","01 71 93 17 54","https://www.hubsy.fr/cafes/republique","","Paris","Île-de-France","France","","Non spécifié","","","","","Notre café Hubsy République situé au 9B Rue Lucien Sampaix, 75010 Paris est joignable au 01 71 93 17 54 avec une ouverture 7j/7, 3 salles de réunion et 3 salles d'appel !","","","","40","40.0","NON_QUALIFIE","","2","5","9","OpenStreetMap","False","True","","2026-04-16T12:58:57.900606","0.0"
"RR Informatique","RR Informatique","","","","","Paris","Île-de-France","France","","Informatique","","","","","","","","","40","40.0","NON_QUALIFIE","","0","4","9","OpenStreetMap","False","False","","2026-04-16T12:58:57.900606","1.0"
"Coworking Republic","Coworking Republic","contact@coworkingrepublic.com","+33 1 42 72 53 86","","","Paris","Île-de-France","France","","Agriculture","","","","","","","","","40","40.0","NON_QUALIFIE","","2","5","9","OpenStreetMap","True","False","","2026-04-16T12:58:57.900606","0.34"
"Viewpay","Viewpay","","","","48 Rue René Clair","Paris","Île-de-France","France","75018","Informatique","","","","","","","","","40","40.0","NON_QUALIFIE","","0","4","9","OpenStreetMap","False","False","","2026-04-16T12:58:57.900606","1.0"
"Métamicro","Métamicro","","","","","Paris","Île-de-France","France","","Informatique","","","","","","","","","40","40.0","NON_QUALIFIE","","0","4","9","OpenStreetMap","False","False","","2026-04-16T12:58:57.900606","1.0"
"Caoba Conseil","Caoba Conseil","","","","23 Rue du Buisson Saint-Louis","Paris","Île-de-France","France","75010","Informatique","","","","","","","","","40","40.0","NON_QUALIFIE","","0","4","9","OpenStreetMap","False","False","","2026-04-16T12:58:57.900606","1.0"
"Nuage Café","Nuage Café","contact@nuagecafe.fr","","https://nuagecafe.fr","","Paris","Île-de-France","France","","Restauration","","","","","Café pour télétravail","","","","40","40.0","NON_QUALIFIE","","2","5","9","OpenStreetMap","True","True","","2026-04-16T12:58:57.900606","0.564"
"Octopuce","Octopuce","","","","25 Rue Popincourt","Paris","Île-de-France","France","75011","Informatique","","","","","","","","","40","40.0","NON_QUALIFIE","","0","4","9","OpenStreetMap","False","False","","2026-04-16T12:58:57.900606","1.0"
"None","None","","","","","Paris","Île-de-France","France","","Informatique","","","","","","","","","40","40.0","NON_QUALIFIE","","0","4","9","OpenStreetMap","False","False","","2026-04-16T12:58:57.901606","1.0"
"OdyNous","OdyNous","","","","","Paris","Île-de-France","France","","Informatique","","","","","","","","","40","40.0","NON_QUALIFIE","","0","4","9","OpenStreetMap","False","False","","2026-04-16T12:58:57.901606","1.0"
"Diskeon","Diskeon","","","","","Paris","Île-de-France","France","","Informatique","","","","","","","","","40","40.0","NON_QUALIFIE","","0","4","9","OpenStreetMap","False","False","","2026-04-16T12:58:57.901606","1.0"
"DEPU Technologie","DEPU Technologie","","","","","Paris","Île-de-France","France","","Informatique","","","","","","","","","40","40.0","NON_QUALIFIE","","0","4","9","OpenStreetMap","False","False","","2026-04-16T12:58:57.901606","1.0"
"Chronodisk","Chronodisk","","","","","Paris","Île-de-France","France","","Informatique","","","","","","","","","40","40.0","NON_QUALIFIE","","0","4","9","OpenStreetMap","False","False","","2026-04-16T12:58:57.901606","1.0"
"Le colibri","Le colibri","","+33 1 53 62 81 91","","","Paris","Île-de-France","France","","Développement logiciel","","","","","impression rapide, espace coworking","","","","40","40.0","NON_QUALIFIE","","1","5","9","OpenStreetMap","False","False","","2026-04-16T12:58:57.902606","0.5"
"Prestashop","Prestashop","","","","","Paris","Île-de-France","France","","Informatique","","","","","","","","","40","40.0","NON_QUALIFIE","","0","4","9","OpenStreetMap","False","False","","2026-04-16T12:58:57.902606","1.0"
"avangarde","avangarde","","","","","Paris","Île-de-France","France","","Informatique","","","","","","","","","40","40.0","NON_QUALIFIE","","0","4","9","OpenStreetMap","False","False","","2026-04-16T12:58:57.902606","1.0"
"Galadrim","Galadrim","","","","","Paris","Île-de-France","France","","Informatique","","","","","","","","","40","40.0","NON_QUALIFIE","","0","4","9","OpenStreetMap","False","False","","2026-04-16T12:58:57.902606","1.0"
"Hongli Informatique","Hongli Informatique","","","","","Paris","Île-de-France","France","","Informatique","","","","","","","","","40","40.0","NON_QUALIFIE","","0","4","9","OpenStreetMap","False","False","","2026-04-16T12:58:57.902606","1.0"
"Informatique world","Informatique world","","","","","Paris","Île-de-France","France","","Informatique","","","","","","","","","40","40.0","NON_QUALIFIE","","0","4","9","OpenStreetMap","False","False","","2026-04-16T12:58:57.902606","1.0"
"Zyteck","Zyteck","","","","","Paris","Île-de-France","France","","Informatique","","","","","","","","","40","40.0","NON_QUALIFIE","","0","4","9","OpenStreetMap","False","False","","2026-04-16T12:58:57.902606","1.0"
"POLYWORKS EUROPA","POLYWORKS EUROPA","","","","62 RUE DE LA CHAUSSEE D'ANTIN 75009 PARIS","Paris","Île-de-France","France","75009","Non spécifié","PME","","10","","","812673028","81267302800013","62.09Z","35","35.0","NON_QUALIFIE","","0","4","9","data.gouv.fr/Sirene","False","False","","2026-04-16T12:59:01.549151","0.0"
"ASSISTANCE LOGICIELS","ASSISTANCE LOGICIELS","","","","48 RUE LABAT 75018 PARIS","Paris","Île-de-France","France","75018","Cybersécurité","","","","","","442464913","44246491300015","62.01Z","30","30.0","NON_QUALIFIE","","0","4","9","data.gouv.fr/Sirene","False","False","","2026-04-16T12:58:52.462673","0.321"
"KAKO SYSTECHCONSEIL EN SYSTEMES, LOGICIELS INFORMATIQUES, ET VENTES DE PRODUITS INFORMATIQUE","KAKO SYSTECHCONSEIL EN SYSTEMES, LOGICIELS INFORMATIQUES, ET VENTES DE PRODUITS INFORMATIQUE","","","","39 RUE DU FAUBOURG POISSONNIERE 75009 PARIS","Paris","Île-de-France","France","75009","Conseil IT","","","","","","928604727","92860472700075","62.02A","30","30.0","NON_QUALIFIE","","0","4","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-04-16T12:58:56.030270","0.489"
"SOCIETE FRANCAISE DE DIFFUSION DE LOGICIELS CYBERLEX (SFDL CYBERLEX)","SOCIETE FRANCAISE DE DIFFUSION DE LOGICIELS CYBERLEX","","","https://app.dataprospects.fr/entreprises/SOCIETE-FRANCAISE-DE-DIFFUSION-DE-LOGICIELS-CYBERLEX/901446526","37 RUE DES MATHURINS 75008 PARIS","Paris","Île-de-France","France","75008","Santé","","","","","SOCIETE FRANCAISE DE DIFFUSION DE LOGICIELS CYBERLEX est une SAS, socit par actions simplifie. Le SIREN qui lui a été attribué est le 901446526. Son année de création est 2021, il y a 5 ans. Son siège social est à PARIS (75008). Son code NAF attribué est le 6202A (Conseil en systmes et logiciels informatiques).","901446526","90144652600013","62.02A","30","30.0","NON_QUALIFIE","","1","4","9","annuaire-entreprises.data.gouv.fr","False","True","","2026-04-16T12:58:56.030270","0.326"
"SOCIETE D'ORGANISATION ET DE DEVELOPPEMENT DE LOGICIELS ASSISTANCE AUX REALISATIONS INGENIERIE ET SERVICES (SOLARIS)","SOCIETE D'ORGANISATION ET DE DEVELOPPEMENT DE LOGICIELS ASSISTANCE AUX REALISATIONS INGENIERIE ET SERVICES","","","","18 RUE PAUL FORT 75014 PARIS","Paris","Île-de-France","France","75014","Conseil IT","","","","","","352884191","35288419100045","62.02A","30","30.0","NON_QUALIFIE","","0","4","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-04-16T12:58:56.030270","0.394"
"Mitwit Office","Mitwit Office","","","https://www.mitwitoffice.com","104 Rue Notre-Dame-de-Nazareth","Paris","Île-de-France","France","75003","Ressources humaines","","","","","Réseau de 40 espaces de travail en France, Belgique et Suisse. Bureaux privatifs et partagés, coworking, salles de réunion, domiciliation et bureaux opérés.","","","","30","30.0","NON_QUALIFIE","","2","4","9","OpenStreetMap","False","True","https://www.linkedin.com/company/mitwit/","2026-04-16T12:58:57.901606","0.333"
"Wework","Wework","","0186652533","","","Paris","Île-de-France","France","","Ressources humaines","","","","","","","","","30","30.0","NON_QUALIFIE","","1","4","9","OpenStreetMap","False","False","","2026-04-16T12:58:57.901606","0.4"
"Chais de France","Chais de France","info@leschaisdefrance.com","03 88 71 79 79","","6 Chemin des Montquartiers","Paris","Île-de-France","France","","Non spécifié","","","","","","","","","30","30.0","NON_QUALIFIE","","1","4","9","OpenStreetMap","False","False","","2026-04-16T12:58:57.902606","0.0"
"SOC ETUDE LOGICIEL INFORMAT MEDIA (SELIM)","SOC ETUDE LOGICIEL INFORMAT MEDIA","","","","4 RUE GREUZE 75016 PARIS","Paris","Île-de-France","France","75016","Marketing & Communication","","","","","","397519018","39751901800022","62.01Z","20","20.0","NON_QUALIFIE","","0","3","9","data.gouv.fr/Sirene","False","False","","2026-04-16T12:58:52.463231","0.375"
"BLUE RIDGE LOGICIELS","BLUE RIDGE LOGICIELS","","","","31 AVENUE DE SEGUR 75007 PARIS","Paris","Île-de-France","France","75007","BTP","","","","","","812533693","81253369300030","62.01Z","20","20.0","NON_QUALIFIE","","0","3","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-04-16T12:58:52.457572","0.32"
"La galerie","La galerie","","","","","Paris","Île-de-France","France","","E-commerce","","","","","","","","","20","20.0","NON_QUALIFIE","","0","3","9","OpenStreetMap","False","False","","2026-04-16T12:58:57.901606","0.328"
"Du 72 au 78","Du 72 au 78","","","","","Paris","Île-de-France","France","","Non spécifié","","","","","","","","","20","20.0","NON_QUALIFIE","","0","3","9","OpenStreetMap","False","False","","2026-04-16T12:58:57.901606","0.0"
"Wojo","Wojo","","","","","Paris","Île-de-France","France","","Non spécifié","","","","","","","","","20","20.0","NON_QUALIFIE","","0","3","9","OpenStreetMap","False","False","","2026-04-16T12:58:57.902606","0.0"
