"nom_commercial","raison_sociale","email","telephone","website","adresse","ville","region","pays","code_postal","secteur_activite","taille_entreprise","type_entreprise","nombre_employes","chiffre_affaires","description","siren","siret","code_naf","qualification_score","score_pct","statut","segment","enrich_score","criteria_met","criteria_total","source","email_valid","website_active","linkedin_url","created_at","sector_confidence"
"GERLING NAMUR ASSURANCES DU CREDIT","GERLING NAMUR ASSURANCES DU CREDIT","","","https://www.dnb.com/business-directory/company-profiles.gerling_namur_assurances_du_credit.eabc0b6eab70be945a7b3e8320e8b665.html","BELGIQUE","","","France","","Finance","","","","","","775749161","77574916100011","65.12Z","50","50.0","QUALIFIE","","0","5","9","data.gouv.fr/Sirene","False","False","","2026-04-10T18:37:53.582833","0.385"
"LES ASSURANCES DE L'OUEST","LES ASSURANCES DE L'OUEST","","","https://entreprises.lefigaro.fr/les-assurances-de-l-ouest-974/entreprise-345029060","5 RUE EVARISTE DE PARNY 97420 LE PORT","Le Port","","France","97420","Finance","","","","","Société Les Assurances De L'ouest (Le Port, 97420) : numéro siret, siren, information, adresse, contact, numero tva intracommunautaire...","345029060","34502906000018","65.12Z","50","50.0","QUALIFIE","","1","5","9","data.gouv.fr/Sirene","False","True","","2026-04-10T18:37:53.584848","1.0"
"L ASSURANCE DENTAIRE","L ASSURANCE DENTAIRE","","","https://www.ameli.fr/assure/remboursements/rembourse/soins-protheses-dentaires-optique-audition/consultations-soins-protheses-dentaires/soins-dentaires-comprendre-le-100-sante","19 B RUE LEGENDRE 75017 PARIS","Paris","","France","75017","Finance","","","","","","784702359","78470235900034","65.12Z","50","50.0","QUALIFIE","","1","5","9","data.gouv.fr/Sirene","False","True","","2026-04-10T18:37:53.584848","1.0"
"ROYAL EXCHANGE ASSURANCE ACCIDENT","ROYAL EXCHANGE ASSURANCE ACCIDENT","","","https://ies.royalexchangelife.com/ieslife","ROYAUME-UNI","","","France","","Finance","","","","","","775750508","77575050800019","65.12Z","50","50.0","QUALIFIE","","2","5","9","data.gouv.fr/Sirene","False","True","http://https://www.linkedin.com/company/royalexchangeplc","2026-04-10T18:37:53.585851","1.0"
"AGENCE D'ASSURANCES DE CARROS","AGENCE D'ASSURANCES DE CARROS","","","https://agence.mma.fr/assurance-carros-06510","13 AVENUE DES CIGALES 06510 CARROS","Carros","","France","06510","Finance","","","","","Trouvez votre agence MMA à Carros📍pour une assurance habitation, auto ou pour professionnels. Horaires, accès et offres personnalisées.","403686363","40368636300017","65.12Z","50","50.0","QUALIFIE","","2","5","9","data.gouv.fr/Sirene","False","True","https://www.linkedin.com/company/mma-insurance","2026-04-10T18:37:53.585851","0.5"
"ASSURANCES DU BOERENBOND BELGE (ABB)","ASSURANCES DU BOERENBOND BELGE","","","https://www.nbb.be/fr/supervision-financiere/controle-prudentiel/domaines-de-controle/entreprises-dassurance-et-de-24","8 MINDERBROEDERSSTRAAT LEUVE BELGIQUE","","","France","","Finance","","","","","","318812245","31881224500013","65.12Z","50","50.0","QUALIFIE","","2","5","9","data.gouv.fr/Sirene","False","True","https://www.linkedin.com/company/national-bank-of-belgium","2026-04-10T18:37:53.585851","1.0"
"UNION DES ASSURANCES DE PARIS (UAP)","UNION DES ASSURANCES DE PARIS","","","https://entreprises.lefigaro.fr/union-des-assurances-de-paris-uap-72/entreprise-410515613","17 GRANDE RUE 72210 LA SUZE-SUR-SARTHE","La Suze-sur-Sarthe","","France","72210","Finance","","","","","Société Union Des Assurances De Paris - Uap (La Suze-sur-Sarthe, 72210) : numéro siret, siren, information, adresse, contact, numero tva intracommunautaire...","410515613","41051561300017","65.12Z","50","50.0","QUALIFIE","","1","5","9","data.gouv.fr/Sirene","False","True","","2026-04-10T18:37:53.585851","1.0"
"ASSURANCE MUTUELLE FEDERALE","ASSURANCE MUTUELLE FEDERALE","sinistres.ffa@luxior.fr","01 41 85 99 94","https://www.ffa.eu","50 RUE DE LA PROCESSION 75015 PARIS","Paris","","France","75015","Immobilier","","","","","","779838382","77983838200041","65.12Z","50","50.0","QUALIFIE","","3","6","9","data.gouv.fr/Sirene","True","True","","2026-04-10T18:37:53.585851","0.344"
"HERMES COURTAGE ASSURANCES","HERMES COURTAGE ASSURANCES","hermes.assu@gmail.com","04 34 27 37 54","https://www.hermes-assurances.com","6 AVENUE GUTENBERG 31120 PORTET-SUR-GARONNE","Portet-sur-Garonne","","France","31120","Juridique & Droit","","","","","HERMES ASSURANCE Une assurance en toute sérénité Assurance auto, habitation, santé… Nous avons toutes les solutions. Contact Pourquoi nous choisir HERMES Expertise en assurance Nous avons une connaissance approfondie du marché de l’assurance. Nous aidons nos clients à trouver la meilleure couverture pour leurs besoins spécifiques. Conseils personnalisés Nos clients trouvent les solutions d’assurance adaptées…","533319505","53331950500038","65.12Z","50","50.0","QUALIFIE","","3","6","9","data.gouv.fr/Sirene","True","True","","2026-04-10T18:37:53.585851","0.342"
"MONCEAU ASSURANCES DOMMAGES","MONCEAU ASSURANCES DOMMAGES","","","https://www.monceauassurances.com/monceau-generale-assurances","1 AVENUE DES CITES UNIES D'EUROPE 41100 VENDOME","Vendome","","France","41100","Immobilier","PME","","50","","Monceau Générale Assurances (MGA) est la société du groupe spécialisée en assurance de biens et de responsabilités. Née en 1820, elle distribue via un réseau de 80 agences générales une gamme diversifiée de contrats d’assurance dommages répondant à tous les besoins, pour les particuliers et les professionnels. Les contrats de…","488099367","48809936700028","65.12Z","45","45.0","NON_QUALIFIE","","2","5","9","data.gouv.fr/Sirene","False","True","https://fr.linkedin.com/company/monceau-assurances","2026-04-10T18:37:53.583853","0.308"
"SARL AXIMA ASSURANCES","SARL AXIMA ASSURANCES","","","https://agencemutuelle.com/73/moutiers/axima-assurances-c4d","31 RUE DE LA SOUS-PREFECTURE 73600 MOUTIERS","Moutiers","","France","73600","Cybersécurité","TPE","","3","","Agence de mutuelle Axima Assurances rue de la Sous-Préfecture à Moûtiers : adresse, téléphone, horaires, email, site web & prise de rendez-vous.","504683236","50468323600013","65.12Z","45","45.0","NON_QUALIFIE","","1","5","9","data.gouv.fr/Sirene","False","True","","2026-04-10T18:37:53.583853","0.311"
"3A ASSURANCES","3A ASSURANCES","","","https://agence.allianz.fr/saint-denis-97400-IA2000200","72 B RUE JULES AUBER 97400 SAINT-DENIS","Saint-Denis","","France","97400","Cybersécurité","PME","","10","","Bienvenue dans votre agence de Saint denis (97400) 3a ASSURANCES. Nous sommes à votre écoute pour vous accompagner dans vos projets et vos besoins d'assurances aussi bien pour votre vie privée que pour votre activité professionnelle.","353366321","35336632100035","65.12Z","45","45.0","NON_QUALIFIE","","2","5","9","data.gouv.fr/Sirene","False","True","https://fr.linkedin.com/company/allianz-france","2026-04-10T18:37:53.584848","0.317"
"IMHOTEP ASSURANCES","IMHOTEP ASSURANCES","jean.gresy.avocat@wanadoo.fr","01 39 50 03 78","","12-14 12 ROND-POINT DES CHAMPS ELYSEES-MARCEL DASSAULT 75008 PARIS","Paris","","France","75008","Cybersécurité","TPE","","1","","","830883815","83088381500029","65.12Z","45","45.0","NON_QUALIFIE","","1","5","9","data.gouv.fr/Sirene","False","False","","2026-04-10T18:37:53.584848","0.35"
"UNION D'ASSURANCE ET DE BANQUE","UNION D'ASSURANCE ET DE BANQUE","","","","9 PLACE VENDOME 75001 PARIS","Paris","","France","75001","Finance","","","","","","331213967","33121396700010","64.19Z","40","40.0","NON_QUALIFIE","","0","4","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-04-10T18:37:20.878098","1.0"
"SOLUTIONS FINANCES ET ASSURANCES (SOLFIA)","SOLUTIONS FINANCES ET ASSURANCES","","","","26 AVENUE DE VILLIERS 75017 PARIS","Paris","","France","75017","Finance","","","","","","844903054","84490305400014","64.19Z","40","40.0","NON_QUALIFIE","","0","4","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-04-10T18:37:20.879266","0.38"
"SOCRAM BANQUE (SOCRAM)","SOCRAM BANQUE","","","","2 RUE DU 24 FEVRIER 79000 NIORT","Niort","","France","79000","Finance","","","","","","682014865","68201486500021","64.19Z","40","40.0","NON_QUALIFIE","","0","4","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-04-10T18:37:24.698365","0.358"
"S.A.A. ASSURANCES","S.A.A. ASSURANCES","","","","33 AVENUE PHILIPPE-AUGUSTE 75011 PARIS","Paris","","France","75011","Finance","","","","","","442912507","44291250700013","65.11Z","40","40.0","NON_QUALIFIE","","0","4","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-04-10T18:37:36.947289","1.0"
"PELICAN ASSURANCE","PELICAN ASSURANCE","","","","ZA HOPE ESTATE","Saint-Martin","","France","","Finance","","","","","","500680129","50068012900011","65.11Z","40","40.0","NON_QUALIFIE","","0","4","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-04-10T18:37:36.947289","1.0"
"ACTA ASSURANCES","ACTA ASSURANCES","","","","WEST CITY 1 A22 184 AVENUE DU BOIS DU COUCHANT 34280 LA GRANDE-MOTTE","La Grande-Motte","","France","34280","Finance","","","","","","510476260","51047626000052","65.11Z","40","40.0","NON_QUALIFIE","","0","4","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-04-10T18:37:36.947289","1.0"
"LA MUTUELLE PHOCEENNE ASSURANCE","LA MUTUELLE PHOCEENNE ASSURANCE","","","","313 TERRASSE DE L'ARCHE 92000 NANTERRE","Nanterre","","France","92000","Finance","","","","","","302996160","30299616000040","65.11Z","40","40.0","NON_QUALIFIE","","0","4","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-04-10T18:37:36.947871","0.5"
"G.C.A GROUPEMENT CORREZIEN D ASSURANCES","G.C.A GROUPEMENT CORREZIEN D ASSURANCES","","","","2 RUE BONIS BONAL 19100 BRIVE-LA-GAILLARDE","Brive-la-Gaillarde","","France","19100","Finance","","","","","","393645734","39364573400020","65.11Z","40","40.0","NON_QUALIFIE","","0","4","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-04-10T18:37:36.947871","1.0"
"CAISSE MUTUELLE ASSURANCES SUR LA VIE (CMAV)","CAISSE MUTUELLE ASSURANCES SUR LA VIE","","","","21 RUE LAFFITTE 75009 PARIS","Paris","","France","75009","Finance","","","","","","784647307","78464730700056","65.11Z","40","40.0","NON_QUALIFIE","","0","4","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-04-10T18:37:36.947871","0.5"
"ASSURANCES COURTAGES -ACCES-ETOILE","ASSURANCES COURTAGES -ACCES-ETOILE","","","","BP116 22 RUE D'ERSTEIN 67100 STRASBOURG","Strasbourg","","France","67100","Finance","","","","","","398846840","39884684000013","65.11Z","40","40.0","NON_QUALIFIE","","0","4","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-04-10T18:37:36.947871","1.0"
"AXA CONSEIL VIE ASSURANCE MUTUELLE","AXA CONSEIL VIE ASSURANCE MUTUELLE","","","","370 RUE SAINT-HONORE 75001 PARIS","Paris","","France","75001","Finance","","","","","","381874262","38187426200029","65.11Z","40","40.0","NON_QUALIFIE","","0","4","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-04-10T18:37:36.947871","0.5"
"LES ASSURANCES MUTUELLES LE CONSERVATEUR (AMC)","LES ASSURANCES MUTUELLES LE CONSERVATEUR","","","","59 RUE DE LA FAISANDERIE 75016 PARIS","Paris","","France","75016","Finance","","","","","","311852750","31185275000026","65.11Z","40","40.0","NON_QUALIFIE","","0","4","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-04-10T18:37:40.411774","0.5"
"CFDP ASSURANCES (CFDP) (CFDP)","CFDP ASSURANCES","","04 26 04 12 50","https://www.cfdp.fr","62 RUE DE BONNEL 69003 LYON","Lyon","","France","69003","BTP","","","","","Unique acteur indépendant du marché de la Protection Juridique en France, CFDP propose à ses assurés des solutions simples, rapides et adaptées.","958506156","95850615602046","65.12Z","40","40.0","NON_QUALIFIE","","3","5","9","annuaire-entreprises.data.gouv.fr","False","True","https://fr.linkedin.com/company/cfdp-assurances","2026-04-10T18:37:47.173953","0.329"
"MUTUELLE FRATERNELLE ASSURANCE (MFA)","MUTUELLE FRATERNELLE ASSURANCE","","","","6 RUE FOURNIER 92110 CLICHY","Clichy","","France","92110","Finance","","","","","","784702391","78470239100060","65.12Z","40","40.0","NON_QUALIFIE","","0","4","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-04-10T18:37:47.173953","0.5"
"MUTUELLE ASSURANCE DE L'EDUCATION (MAE)","MUTUELLE ASSURANCE DE L'EDUCATION","","06 02 32 83 60","https://www.mae.fr","62 RUE LOUIS BOUILHET 76000 ROUEN","Rouen","","France","76000","Éducation & Formation","","","","","Assurance scolaire, habitation, famille, mobile : découvrez toutes nos offres avec attestation immédiate en ligne.","781109145","78110914500016","65.12Z","40","40.0","NON_QUALIFIE","","2","5","9","annuaire-entreprises.data.gouv.fr","False","True","","2026-04-10T18:37:47.173953","0.489"
"THELEM ASSURANCES","THELEM ASSURANCES","","","","LE CROC 45430 CHECY","Checy","","France","45430","Finance","","","","","","085580488","08558048800071","65.12Z","40","40.0","NON_QUALIFIE","","0","4","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-04-10T18:37:47.173953","1.0"
"HELVETIA COMPAGNIE SUISSE D ASSURANCES","HELVETIA COMPAGNIE SUISSE D ASSURANCES","","+41 58 280 1000","https://www.helvetia.com/ch/web/fr/personnes-privees.html","40 RUE DUFOURSTRASSE SAINT GALLENS SAINT GALLEN SUISSE","","","France","","Intelligence artificielle","","","","","Helvetia Assurances Suisse a la solution d’assurance et de prévoyance qu’il vous faut. A votre service depuis plus de 160 ans. Plus de 1,3 million de clients nous font confiance.","775753072","77575307200013","65.12Z","40","40.0","NON_QUALIFIE","","3","5","9","annuaire-entreprises.data.gouv.fr","False","True","https://www.linkedin.com/company/helvetia-versicherungen-schweiz","2026-04-10T18:37:47.173953","0.5"
"PANACEA ASSURANCES","PANACEA ASSURANCES","","","","1 BOULEVARD PASTEUR 75015 PARIS","Paris","","France","75015","Finance","","","","","","507648087","50764808700025","65.12Z","40","40.0","NON_QUALIFIE","","0","4","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-04-10T18:37:47.173953","1.0"
"GROUPE DES ASSURANCES MUTUELLES DE L'EST","GROUPE DES ASSURANCES MUTUELLES DE L'EST","","","","6 BOULEVARD DE L'EUROPE 68100 MULHOUSE","Mulhouse","","France","68100","Finance","","","","","","419380936","41938093600023","65.12Z","40","40.0","NON_QUALIFIE","","0","4","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-04-10T18:37:47.173953","0.5"
"MONCEAU GENERALE ASSURANCES (MGA)","MONCEAU GENERALE ASSURANCES","","02 54 73 85 00","https://www.monceauassurances.com/monceau-generale-assurances","1 AVENUE DES CITES UNIES D'EUROPE 41100 VENDOME","Vendome","","France","41100","Conseil IT","","","","","Monceau Générale Assurances (MGA) est la société du groupe spécialisée en assurance de biens et de responsabilités. Née en 1820, elle distribue via un réseau de 80 agences générales une gamme diversifiée de contrats d’assurance dommages répondant à tous les besoins, pour les particuliers et les professionnels. Les contrats de…","414086355","41408635500040","65.12Z","40","40.0","NON_QUALIFIE","","3","5","9","annuaire-entreprises.data.gouv.fr","False","True","https://fr.linkedin.com/company/monceau-assurances","2026-04-10T18:37:47.173953","0.31"
"IMA GIE (IMA ASSISTANCE FRANCE)","IMA GIE","com@ima.eu","","https://www.ima.eu/fr","118 AVENUE DE PARIS 79000 NIORT","Niort","","France","79000","Conseil IT","","","","","Découvrez les services d'assistance 24h/24 et 7j/7 du Groupe IMA sur les expertises : Mobilité, Habitat, Santé Bien-vivre, Voyage & Médical","433240991","43324099100011","65.12Z","40","40.0","NON_QUALIFIE","","3","5","9","annuaire-entreprises.data.gouv.fr","True","True","https://fr.linkedin.com/company/groupeima","2026-04-10T18:37:47.173953","0.347"
"ARUNDO RE","ARUNDO RE","droit.dacces@arundore.com","","https://www.arundore.com/fr/accueil","6 RUE FAVART 75002 PARIS","Paris","","France","75002","Non spécifié","","","","","Nos experts ont élaboré une offre pour répondre à tous vos besoins en réassurance non-vie, réassurance vie et branches de spécialités.","817446511","81744651100054","65.20Z","40","40.0","NON_QUALIFIE","","3","5","9","annuaire-entreprises.data.gouv.fr","True","True","https://www.linkedin.com/company/arundore/","2026-04-10T18:37:51.857823","0.0"
"SOCIETE EUROPEENNE DE FINANCEMENT ET D'ASSURANCES (GROUP'EURO) (SEFA)","SOCIETE EUROPEENNE DE FINANCEMENT ET D'ASSURANCES","","","","95 RUE GASTON BARATTE 59493 VILLENEUVE-D'ASCQ","Villeneuve-d'Ascq","","France","59493","Finance","","","","","","392061834","39206183400058","64.92Z","40","40.0","NON_QUALIFIE","","0","4","9","data.gouv.fr/Sirene","False","False","","2026-04-10T18:37:32.846611","0.397"
"CABINET MAHORAIS D'ASSURANCES (C.M.A.)","CABINET MAHORAIS D'ASSURANCES","","02 69 66 90 19","https://www.cylex-locale.fr/entreprises/cabinet-mahorais-d%27assurances-14547327.html","27 PL MARIAGE 97600 MAMOUDZOU","Mamoudzou","","France","97600","BTP","","","","","Voir Cabinet Mahorais d'Assurances à Mamoudzou, 13 Place Mariage sur Cylex et trouver ☎ 02 69 66 90..., données de contact.","094129947","09412994700019","65.12Z","40","40.0","NON_QUALIFIE","","2","5","9","data.gouv.fr/Sirene","False","True","","2026-04-10T18:37:53.582833","0.337"
"BUREAU COMMUN D'ASSURANCES COLLECTIVES (BCAC)","BUREAU COMMUN D'ASSURANCES COLLECTIVES","dpo@bcac.fr","","https://www.bcac.fr/qui-sommes-nous","4 PLACE DES SAISONS 92400 COURBEVOIE","Courbevoie","","France","92400","BTP","","","","","Le BCAC (Bureau Commun d’Assurances Collectives) est un GIE qui réalise pour...","312395684","31239568400052","65.12Z","40","40.0","NON_QUALIFIE","","2","5","9","data.gouv.fr/Sirene","True","True","","2026-04-10T18:37:53.583853","0.404"
"COMPAGNIE D'ASSURANCES VESTA","COMPAGNIE D'ASSURANCES VESTA","","","","50 FOLKE BERNADOTTESVEI BERGEN NORVEGE","","","France","","Finance","","","","","","692007461","69200746100027","65.12Z","40","40.0","NON_QUALIFIE","","0","4","9","data.gouv.fr/Sirene","False","False","","2026-04-10T18:37:53.583853","1.0"
"H C S ASSURANCES (H.C.S ASSURANCES)","H C S ASSURANCES","","","","IMMEUBLE NICOLAS RDC 28 B RUE VATABLE 97110 POINTE A PITRE","Pointe A Pitre","","France","97110","Finance","","","","","","423357755","42335775500028","65.12Z","40","40.0","NON_QUALIFIE","","0","4","9","data.gouv.fr/Sirene","False","False","","2026-04-10T18:37:53.584848","1.0"
"LA MUTUELLE ASSURANCES","LA MUTUELLE ASSURANCES","","","","36 RUE DE SAINT-PETERSBOURG 75008 PARIS","Paris","","France","75008","Finance","","","","","","775691157","77569115700025","65.12Z","40","40.0","NON_QUALIFIE","","0","4","9","data.gouv.fr/Sirene","False","False","","2026-04-10T18:37:53.584848","0.5"
"ASSURANCE MUTUELLE BATEAUX DE PECHE","ASSURANCE MUTUELLE BATEAUX DE PECHE","","","","QUAI DUQUESNE 76200 DIEPPE","Dieppe","","France","76200","Finance","","","","","","775699598","77569959800014","65.12Z","40","40.0","NON_QUALIFIE","","0","4","9","data.gouv.fr/Sirene","False","False","","2026-04-10T18:37:53.585851","0.333"
"GROUPEMENT DES ASSURANCES MARTINIQUAISES","GROUPEMENT DES ASSURANCES MARTINIQUAISES","","","","2 RUE FRANCOIS ARAGO 97240 LE FRANCOIS","Le Francois","","France","97240","Finance","","","","","","430028480","43002848000019","65.12Z","40","40.0","NON_QUALIFIE","","0","4","9","data.gouv.fr/Sirene","False","False","","2026-04-10T18:37:53.585851","1.0"
"LOURMEL SOLUTIONS ASSURANCES","LOURMEL SOLUTIONS ASSURANCES","","","","108 RUE DE LOURMEL 75015 PARIS","Paris","","France","75015","Finance","","","","","","852274315","85227431500013","65.12Z","40","40.0","NON_QUALIFIE","","0","4","9","data.gouv.fr/Sirene","False","False","","2026-04-10T18:37:53.585851","1.0"
"MUTUELLE ELECTRIQUE D'ASSURANCES (MEA)","MUTUELLE ELECTRIQUE D'ASSURANCES","","06 02 32 83 60","https://www.mae.fr","28 BOULEVARD HAUSSMANN 75009 PARIS","Paris","","France","75009","Énergie","","","","","Assurance scolaire, habitation, famille, mobile : découvrez toutes nos offres avec attestation immédiate en ligne.","784394520","78439452000042","65.12Z","40","40.0","NON_QUALIFIE","","2","5","9","data.gouv.fr/Sirene","False","True","","2026-04-10T18:37:53.585851","0.463"
"AGENCE GENERALE D ASSURANCE","AGENCE GENERALE D ASSURANCE","","01 39 50 20 99","https://agence.axa.fr/ile-de-france/yvelines/versailles-78000","35 RUE DES CHANTIERS 78000 VERSAILLES","Versailles","","France","78000","Conseil IT","","","","","Trouvez ici votre conseiller AXA Assurance Versailles spécialisé dans les domaines de l'Assurance, des Placements et de la Banque.","752468116","75246811600021","65.12Z","40","40.0","NON_QUALIFIE","","3","5","9","data.gouv.fr/Sirene","False","True","https://www.linkedin.com/company/axa/","2026-04-10T18:37:53.585851","0.366"
"SGAM KLESIA ASSURANCES","SGAM KLESIA ASSURANCES","","09 69 39 00 54","https://www.klesia.fr","4-22 4 RUE GEORGES PICQUART 75017 PARIS","Paris","","France","75017","Intelligence artificielle","","","","","","811360965","81136096500016","65.12Z","40","40.0","NON_QUALIFIE","","3","5","9","data.gouv.fr/Sirene","False","True","https://www.linkedin.com/company/klesia/","2026-04-10T18:37:53.585851","0.5"
"STRADA ASSURANCES","STRADA ASSURANCES","","","","119 BOULEVARD PIERRE LEFAUCHEUX 72230 ARNAGE","Arnage","","France","72230","Cybersécurité","PME","","20","","","509590626","50959062600115","65.12Z","35","35.0","NON_QUALIFIE","","0","4","9","data.gouv.fr/Sirene","False","False","","2026-04-10T18:37:53.582833","0.387"
"REUNION MUTUELLES D'ASSURANCE REGIONALES (REMA)","REUNION MUTUELLES D'ASSURANCE REGIONALES","","","","137 RUE VICTOR HUGO 92300 LEVALLOIS-PERRET","Levallois-Perret","","France","92300","Agriculture","TPE","","3","","","775626377","77562637700078","65.12Z","35","35.0","NON_QUALIFIE","","0","4","9","data.gouv.fr/Sirene","False","False","","2026-04-10T18:37:53.583853","0.344"
"ABCMA ASSURANCES BAILET COURTET MANZONE","ABCMA ASSURANCES BAILET COURTET MANZONE","","","","68 BOULEVARD AUGUSTE RAYNAUD 06100 NICE","Nice","","France","06100","Juridique & Droit","TPE","","6","","","508462645","50846264500013","65.12Z","35","35.0","NON_QUALIFIE","","0","4","9","data.gouv.fr/Sirene","False","False","","2026-04-10T18:37:53.584848","0.319"
"MUTUELLE ASSURANCE DE LA BOULANGERIE","MUTUELLE ASSURANCE DE LA BOULANGERIE","","","","27 AVENUE D'EYLAU 75016 PARIS","Paris","","France","75016","Agriculture","PME","","10","","","784647273","78464727300019","65.12Z","35","35.0","NON_QUALIFIE","","0","4","9","data.gouv.fr/Sirene","False","False","","2026-04-10T18:37:53.585851","0.303"
"ASSURANCES NESTY","ASSURANCES NESTY","","","https://fr.mappy.com/poi/678c7fb62320306d1acf881e","IMM ROTONDE LOT 5 ZAC HOUELBOURG SUD II 97122 BAIE-MAHAULT","Baie-Mahault","","France","97122","Cybersécurité","","","","","Découvrez Assurances Nesty (5 Lotissement de Houelbourg sur Mer, 97122 Baie-Mahault) avec toutes les photos du quartier, le plan d'accès, les avis et les infos pratiques : horaires, ...","442014619","44201461900021","65.11Z","30","30.0","NON_QUALIFIE","","1","4","9","annuaire-entreprises.data.gouv.fr","False","True","","2026-04-10T18:37:36.947289","0.332"
"ASSURANCES RETRAITES PREVOYANCES (ARP)","ASSURANCES RETRAITES PREVOYANCES","","","https://entreprises.lefigaro.fr/assurances-retraites-prevoyances-arp-92/entreprise-448451674","47 RUE MARCEL DASSAULT 92100 BOULOGNE-BILLANCOURT","Boulogne-Billancourt","","France","92100","Cybersécurité","","","","","Société Assurances Retraites Prevoyances - Arp (Boulogne-Billancourt, 92100) : numéro siret, siren, information, adresse, contact, numero tva intracommunautaire, bilan gratuit...","448451674","44845167400015","65.11Z","30","30.0","NON_QUALIFIE","","1","4","9","annuaire-entreprises.data.gouv.fr","False","True","","2026-04-10T18:37:36.947871","0.381"
"FEDERAT NATION GROUP RETRAITE PREVOYANCE (FNGRP)","FEDERAT NATION GROUP RETRAITE PREVOYANCE","1plus1plus1@monceauassurances.com","01 49 95 79 79","","36 RUE DE SAINT-PETERSBOURG 75008 PARIS","Paris","","France","75008","Ressources humaines","","","","","","305303117","30530311700025","65.11Z","30","30.0","NON_QUALIFIE","","1","4","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-04-10T18:37:36.947871","0.339"
"SA DEFENSE ET D ASSURANCES (SADA)","SA DEFENSE ET D ASSURANCES","info@sada.fr","04 66 62 70 00","","4 RUE SCATISSE 30000 NIMES","Nimes","","France","30000","Conseil IT","","","","","","580201127","58020112700017","65.12Z","30","30.0","NON_QUALIFIE","","1","4","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-04-10T18:37:47.173953","0.362"
"CNP ASSURANCES PROTECTION SOCIALE","CNP ASSURANCES PROTECTION SOCIALE","","","https://www.cnp-protectionsociale.fr","1-11 1 RUE BRILLAT-SAVARIN 75013 PARIS","Paris","","France","75013","Cybersécurité","","","","","","905054128","90505412800012","65.12Z","30","30.0","NON_QUALIFIE","","1","4","9","annuaire-entreprises.data.gouv.fr","False","True","","2026-04-10T18:37:47.173953","0.427"
"SOCIETE D'ASSURANCES FAMILIALES DES SALARIES ET ARTISANS DU BATIMENT ET DES TRAVAUX PUBLICS IARD (SAF BTP IARD)","SOCIETE D'ASSURANCES FAMILIALES DES SALARIES ET ARTISANS DU BATIMENT ET DES TRAVAUX PUBLICS IARD","","","https://entreprises.lefigaro.fr/saf-btp-iard-75/entreprise-332074384","7 RUE DU REGARD 75006 PARIS","Paris","","France","75006","Conseil IT","","","","","Société Societe D'assurances Familiales Des Salaries Et Artisans Du Batiment Et Des Travaux Publics Iard - Saf BTP Iard (Paris, 75006) : numéro siret, siren, information, adresse, contact, numero tva intracommunautaire...","332074384","33207438400022","65.12Z","30","30.0","NON_QUALIFIE","","1","4","9","annuaire-entreprises.data.gouv.fr","False","True","","2026-04-10T18:37:47.173953","0.349"
"L INDUSTRIELLE D ASSURANCE","L INDUSTRIELLE D ASSURANCE","","","https://ia.ca","20 RUE DE LONGCHAMP 75016 PARIS","Paris","","France","75016","Commerce de gros","","","","","iA Groupe financier offre des services financiers adaptés aux besoins des particuliers et des entreprises : assurances, épargne, retraite et prêts.","337868962","33786896200040","65.12Z","30","30.0","NON_QUALIFIE","","2","4","9","data.gouv.fr/Sirene","False","True","http://www.linkedin.com/company/industrielle_alliance","2026-04-10T18:37:53.583853","0.359"
"CIE ASSURANCE NIEUW ROTTERDAM","CIE ASSURANCE NIEUW ROTTERDAM","","","https://entreprises.lefigaro.fr/cie-assurance-nieuw-rotterdam-00/entreprise-309585313","24 RUE BLAAK 16 ROTTERDAM PAYS-BAS","","","France","","BTP","","","","","Société Cie Assurance Nieuw Rotterdam (Pays-Bas) : numéro siret, siren, information, adresse, contact...","309585313","30958531300047","65.12Z","30","30.0","NON_QUALIFIE","","1","4","9","data.gouv.fr/Sirene","False","True","","2026-04-10T18:37:53.583853","0.305"
"CONSEILS ASSURANCES SERVICES (CAS)","CONSEILS ASSURANCES SERVICES","","","https://entreprises.lefigaro.fr/conseils-assurances-services-cas-75/entreprise-347879751","35 RUE DE TURBIGO 75003 PARIS","Paris","","France","75003","Cybersécurité","","","","","Société Conseils Assurances Services - Cas (Paris, 75003) : numéro siret, siren, information, adresse, contact, numero tva intracommunautaire...","347879751","34787975100068","65.12Z","30","30.0","NON_QUALIFIE","","1","4","9","data.gouv.fr/Sirene","False","True","","2026-04-10T18:37:53.585851","0.306"
