"nom_commercial","raison_sociale","email","telephone","website","adresse","ville","region","pays","code_postal","secteur_activite","taille_entreprise","type_entreprise","nombre_employes","chiffre_affaires","description","siren","siret","code_naf","qualification_score","score_pct","statut","segment","enrich_score","criteria_met","criteria_total","source","email_valid","website_active","linkedin_url","created_at","sector_confidence"
"Morning","Morning","contact@morning.fr","07 44 09 76 29","https://www.morning.fr","","Paris","","France","","Non spécifié","","","","","Morning crée des espaces de travail uniques indépendants ou en coworking et vous propose des services à la carte : aménagement sur mesure, événements, réunions.","","","","50","50.0","QUALIFIE","","4","6","9","OpenStreetMap","True","True","https://www.linkedin.com/company/morning-coworking/","2026-04-16T12:02:23.652544","0.0"
"BEST OF BREED CONSULTING (SAAS ADVISOR)","BEST OF BREED CONSULTING","hello@saas-advisor.com","","https://saas-advisor.com","23 RUE DULONG 75017 PARIS","Paris","Île-de-France","France","75017","Développement logiciel","","","","","SaaS Advisor est une société de conseil spécialisée en choix de solutions SaaS pour entreprises, agences et en particulier pour les directions marketing.","829981349","82998134900022","62.01Z","50","50.0","QUALIFIE","","3","6","9","annuaire-entreprises.data.gouv.fr","True","True","https://www.linkedin.com/company/saasadvisor","2026-04-16T12:02:38.531511","0.5"
"TechCare","TechCare","","","","","Paris","","France","","Informatique","","","","","","","","","40","40.0","NON_QUALIFIE","","0","4","9","OpenStreetMap","False","False","","2026-04-16T12:02:23.649544","1.0"
"Hubsy République","Hubsy République","","01 71 93 17 54","https://www.hubsy.fr","","Paris","","France","","Non spécifié","","","","","Cafés coworking à Paris. Hubsy est Idéal pour faire du télétravail avec wifi, boissons et snacks à volonté. Pour des sessions de travail de quelques heures, d'une journée, d'une semaine ou d'un mois.","","","","40","40.0","NON_QUALIFIE","","2","5","9","OpenStreetMap","False","True","","2026-04-16T12:02:23.650545","0.0"
"RR Informatique","RR Informatique","","","","","Paris","","France","","Informatique","","","","","","","","","40","40.0","NON_QUALIFIE","","0","4","9","OpenStreetMap","False","False","","2026-04-16T12:02:23.650545","1.0"
"Viewpay","Viewpay","","","","48 Rue René Clair","Paris","Île-de-France","France","75018","Informatique","","","","","","","","","40","40.0","NON_QUALIFIE","","0","4","9","OpenStreetMap","False","False","","2026-04-16T12:02:23.650545","1.0"
"Nuage Café","Nuage Café","contact@nuagecafe.fr","","https://nuagecafe.fr","","Paris","","France","","Restauration","","","","","Café pour télétravail","","","","40","40.0","NON_QUALIFIE","","2","5","9","OpenStreetMap","True","True","","2026-04-16T12:02:23.650545","0.564"
"Octopuce","Octopuce","","","","25 Rue Popincourt","Paris","Île-de-France","France","75011","Informatique","","","","","","","","","40","40.0","NON_QUALIFIE","","0","4","9","OpenStreetMap","False","False","","2026-04-16T12:02:23.650545","1.0"
"OdyNous","OdyNous","","","","","Paris","","France","","Informatique","","","","","","","","","40","40.0","NON_QUALIFIE","","0","4","9","OpenStreetMap","False","False","","2026-04-16T12:02:23.651544","1.0"
"Diskeon","Diskeon","","","","","Paris","","France","","Informatique","","","","","","","","","40","40.0","NON_QUALIFIE","","0","4","9","OpenStreetMap","False","False","","2026-04-16T12:02:23.651544","1.0"
"Wework","Wework","","0314960811","https://www.wework.com/fr-FR/l/office-space/paris","64-66 Rue des Archives Paris, Île-de-France 75003","Paris","","France","","Ressources humaines","","","","","Parcourez nos bureaux haut de gamme à louer au Paris. Profitez d'espaces privés et d'étages complets avec des services inclus professionnels et des conditions flexibles chez WeWork.","","","","40","40.0","NON_QUALIFIE","","3","5","9","OpenStreetMap","False","True","https://www.linkedin.com/company/wework","2026-04-16T12:02:23.651544","0.4"
"Adisinfo","Adisinfo","","","","","Paris","","France","","Informatique","","","","","","","","","40","40.0","NON_QUALIFIE","","0","4","9","OpenStreetMap","False","False","","2026-04-16T12:02:23.652544","1.0"
"Le colibri","Le colibri","","+33 1 53 62 81 91","","","Paris","","France","","Développement logiciel","","","","","impression rapide, espace coworking","","","","40","40.0","NON_QUALIFIE","","1","5","9","OpenStreetMap","False","False","","2026-04-16T12:02:23.652544","0.5"
"Prestashop","Prestashop","","","","","Paris","","France","","Informatique","","","","","","","","","40","40.0","NON_QUALIFIE","","0","4","9","OpenStreetMap","False","False","","2026-04-16T12:02:23.652544","1.0"
"avangarde","avangarde","","","","","Paris","","France","","Informatique","","","","","","","","","40","40.0","NON_QUALIFIE","","0","4","9","OpenStreetMap","False","False","","2026-04-16T12:02:23.652544","1.0"
"Galadrim","Galadrim","","","","","Paris","","France","","Informatique","","","","","","","","","40","40.0","NON_QUALIFIE","","0","4","9","OpenStreetMap","False","False","","2026-04-16T12:02:23.652544","1.0"
"Hongli Informatique","Hongli Informatique","","","","","Paris","","France","","Informatique","","","","","","","","","40","40.0","NON_QUALIFIE","","0","4","9","OpenStreetMap","False","False","","2026-04-16T12:02:23.652544","1.0"
"OrdiPhone Services","OrdiPhone Services","","","","","Paris","","France","","Informatique","","","","","","","","","40","40.0","NON_QUALIFIE","","0","4","9","OpenStreetMap","False","False","","2026-04-16T12:02:23.653544","1.0"
"Informatique world","Informatique world","","","","","Paris","","France","","Informatique","","","","","","","","","40","40.0","NON_QUALIFIE","","0","4","9","OpenStreetMap","False","False","","2026-04-16T12:02:23.653544","1.0"
"LA FABRIQUE LOGICIELLE","LA FABRIQUE LOGICIELLE","","","","9 RUE STANISLAS 75006 PARIS","Paris","Île-de-France","France","75006","Informatique","","","","","","450308259","45030825900016","62.02A","40","40.0","NON_QUALIFIE","","0","4","9","data.gouv.fr/Sirene","False","False","","2026-04-16T12:02:22.274626","1.0"
"CONSULTING TEST LOGICIELS","CONSULTING TEST LOGICIELS","","","","8 B RUE ABEL 75012 PARIS","Paris","Île-de-France","France","75012","Informatique","","","","","","913295093","91329509300011","62.02A","40","40.0","NON_QUALIFIE","","0","4","9","data.gouv.fr/Sirene","False","False","","2026-04-16T12:02:22.274626","1.0"
"Mitwit Office","Mitwit Office","","","https://www.mitwitoffice.com","104 Rue Notre-Dame-de-Nazareth","Paris","Île-de-France","France","75003","Ressources humaines","","","","","Réseau de 40 espaces de travail en France, Belgique et Suisse. Bureaux privatifs et partagés, coworking, salles de réunion, domiciliation et bureaux opérés.","","","","30","30.0","NON_QUALIFIE","","2","4","9","OpenStreetMap","False","True","https://www.linkedin.com/company/mitwit/","2026-04-16T12:02:23.651544","0.333"
"La galerie","La galerie","","","https://www.lagalerieparis.com","","Paris","","France","","E-commerce","","","","","","","","","30","30.0","NON_QUALIFIE","","1","4","9","OpenStreetMap","False","True","","2026-04-16T12:02:23.651544","0.328"
"DISPLAY SAAS","DISPLAY SAAS","","","","60 RUE FRANCOIS IER 75008 PARIS","Paris","Île-de-France","France","75008","Développement logiciel","","","","","","978909992","97890999200015","62.01Z","30","30.0","NON_QUALIFIE","","0","4","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-04-16T12:02:38.531511","0.332"
"CONSEIL LOGICIEL SECURITE (CLS)","CONSEIL LOGICIEL SECURITE","","","","20 RUE MALAR 75007 PARIS","Paris","Île-de-France","France","75007","Cybersécurité","","","","","","502281926","50228192600035","62.02A","30","30.0","NON_QUALIFIE","","0","4","9","data.gouv.fr/Sirene","False","False","","2026-04-16T12:02:22.274626","0.386"
"KAKO SYSTECHCONSEIL EN SYSTEMES, LOGICIELS INFORMATIQUES, ET VENTES DE PRODUITS INFORMATIQUE","KAKO SYSTECHCONSEIL EN SYSTEMES, LOGICIELS INFORMATIQUES, ET VENTES DE PRODUITS INFORMATIQUE","","","","39 RUE DU FAUBOURG POISSONNIERE 75009 PARIS","Paris","Île-de-France","France","75009","Conseil IT","","","","","","928604727","92860472700075","62.02A","30","30.0","NON_QUALIFIE","","0","4","9","data.gouv.fr/Sirene","False","False","","2026-04-16T12:02:22.274626","0.489"
"SOCIETE D'ORGANISATION ET DE DEVELOPPEMENT DE LOGICIELS ASSISTANCE AUX REALISATIONS INGENIERIE ET SERVICES (SOLARIS)","SOCIETE D'ORGANISATION ET DE DEVELOPPEMENT DE LOGICIELS ASSISTANCE AUX REALISATIONS INGENIERIE ET SERVICES","","","","18 RUE PAUL FORT 75014 PARIS","Paris","Île-de-France","France","75014","Conseil IT","","","","","","352884191","35288419100045","62.02A","30","30.0","NON_QUALIFIE","","0","4","9","data.gouv.fr/Sirene","False","False","","2026-04-16T12:02:22.274626","0.394"
"Hubsy Café & Coworking","Hubsy Café & Coworking","","","","41 Rue Réaumur","Paris","Île-de-France","France","75003","Restauration","","","","","","","","","20","20.0","NON_QUALIFIE","","0","3","9","OpenStreetMap","False","False","","2026-04-16T12:02:23.649544","0.518"
"Du 72 au 78","Du 72 au 78","","","","","Paris","","France","","Non spécifié","","","","","","","","","20","20.0","NON_QUALIFIE","","0","3","9","OpenStreetMap","False","False","","2026-04-16T12:02:23.651544","0.0"
"Wojo","Wojo","","","","","Paris","","France","","Non spécifié","","","","","","","","","20","20.0","NON_QUALIFIE","","0","3","9","OpenStreetMap","False","False","","2026-04-16T12:02:23.652544","0.0"
"POLYWORKS EUROPA","POLYWORKS EUROPA","","","","62 RUE DE LA CHAUSSEE D'ANTIN 75009 PARIS","Paris","Île-de-France","France","75009","Non spécifié","","","","","","812673028","81267302800013","62.09Z","20","20.0","NON_QUALIFIE","","0","3","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-04-16T12:02:26.303587","0.0"
"SOCIETE FRANCAISE DE DIFFUSION DE LOGICIELS CYBERLEX (SFDL CYBERLEX)","SOCIETE FRANCAISE DE DIFFUSION DE LOGICIELS CYBERLEX","","","","37 RUE DES MATHURINS 75008 PARIS","Paris","Île-de-France","France","75008","Santé","","","","","","901446526","90144652600013","62.02A","20","20.0","NON_QUALIFIE","","0","3","9","data.gouv.fr/Sirene","False","False","","2026-04-16T12:02:22.274626","0.326"
