"nom_commercial","raison_sociale","email","telephone","website","adresse","ville","region","pays","code_postal","secteur_activite","taille_entreprise","type_entreprise","nombre_employes","chiffre_affaires","description","siren","siret","code_naf","qualification_score","score_pct","qualification","enrich_score","email_mx_verified","criteria_met","criteria_total","source","source_origin","email_valid","website_active","linkedin_url","created_at","is_converted","is_deleted","job_id","secteur_activite_id","sector_confidence","updated_at"
"CONSULTING TEST LOGICIELS","CONSULTING TEST LOGICIELS","","","","8 B RUE ABEL 75012 PARIS","Paris","Île-de-France","France","75012","Informatique","","","","","","913295093","91329509300011","62.02A","40","40.0","NON_QUALIFIE","0","False","4","9","annuaire-entreprises.data.gouv.fr","annuaire-entreprises.data.gouv.fr","False","False","","2026-04-20T23:30:05.053404","","False","","","1.0","2026-04-20T23:30:05.053404"
"ISIS LOGICIELS ET SYSTEMES","ISIS LOGICIELS ET SYSTEMES","","","","17 RUE JOEL LE THEULE 78180 MONTIGNY-LE-BRETONNEUX","Montigny-le-Bretonneux","Île-de-France","France","78180","Informatique","","","","","","408645505","40864550500020","62.02A","40","40.0","NON_QUALIFIE","0","False","4","9","annuaire-entreprises.data.gouv.fr","annuaire-entreprises.data.gouv.fr","False","False","","2026-04-20T23:30:05.053404","","False","","","1.0","2026-04-20T23:30:05.053404"
"PASCAL BIHL INGENIERIE LOGICIEL","PASCAL BIHL INGENIERIE LOGICIEL","","","","3 AVENUE SAMSON DAVILLIER 95600 EAUBONNE","Eaubonne","Île-de-France","France","95600","Informatique","","","","","","500101019","50010101900015","62.02A","40","40.0","NON_QUALIFIE","0","False","4","9","annuaire-entreprises.data.gouv.fr","annuaire-entreprises.data.gouv.fr","False","False","","2026-04-20T23:30:05.054482","","False","","","1.0","2026-04-20T23:30:05.054482"
"SOCIETE D'ORGANISATION ET DE DEVELOPPEMENT DE LOGICIELS ASSISTANCE AUX REALISATIONS INGENIERIE ET SERVICES (SOLARIS)","SOCIETE D'ORGANISATION ET DE DEVELOPPEMENT DE LOGICIELS ASSISTANCE AUX REALISATIONS INGENIERIE ET SERVICES","","","https://app.dataprospects.fr/entreprises/SOCIETE-D-ORGANISATION-ET-DE-DEVELOPPEMENT-DE-LOGICIELS-ASSISTANCE-AUX-REALISATIONS-INGENIERIE-ET-SERVICES/352884191","18 RUE PAUL FORT 75014 PARIS","Paris","Île-de-France","France","75014","Conseil IT","","","","","L'activité de SOCIETE D'ORGANISATION ET DE DEVELOPPEMENT DE LOGICIELS ASSISTANCE AUX REALISATIONS INGENIERIE ET SERVICES (SIREN 352884191), Socit  responsabilit limite (sans autre indication) a commencé en 1989, il y a 37 ans. Son siège social est à PARIS (75014). Son code NAF assigné est le 6202A (Conseil en systmes et logiciels informatiques).","352884191","35288419100045","62.02A","40","40.0","NON_QUALIFIE","1","False","5","9","annuaire-entreprises.data.gouv.fr","annuaire-entreprises.data.gouv.fr","False","True","","2026-04-20T23:30:05.054482","","False","","","0.394","2026-04-20T23:30:05.054482"
"ID LOGICIEL (ID LOGICIEL)","ID LOGICIEL","","","","BATIMENT F7 DOMAINE DE SAINT PAUL 102 ROUTE DE LIMOURS 78470 SAINT-REMY-LES-CHEVREUSE","Saint-Remy-les-Chevreuse","Île-de-France","France","78470","Informatique","","","","","","520389529","52038952900022","62.09Z","40","40.0","NON_QUALIFIE","0","False","4","9","annuaire-entreprises.data.gouv.fr","annuaire-entreprises.data.gouv.fr","False","False","","2026-04-20T23:30:13.648216","","False","","","1.0","2026-04-20T23:30:13.648216"
"ASSISTANCE LOGICIELS","ASSISTANCE LOGICIELS","","","","48 RUE LABAT 75018 PARIS","Paris","Île-de-France","France","75018","Cybersécurité","","","","","","442464913","44246491300015","62.01Z","30","30.0","NON_QUALIFIE","0","False","4","9","annuaire-entreprises.data.gouv.fr","annuaire-entreprises.data.gouv.fr","False","False","","2026-04-20T23:29:55.214030","","False","","","0.321","2026-04-20T23:29:55.214030"
"A.G.I.L.E. ( ASSISTANTS DE GESTION INFORMATIQUE ET LOGICIELS D'EXPERTISE) (A.G.I.L.E.)","A.G.I.L.E. ( ASSISTANTS DE GESTION INFORMATIQUE ET LOGICIELS D'EXPERTISE)","","","","ZAC DU BOURG 21 BOULEVARD ROBERT THIBOUST 77700 SERRIS","Serris","Île-de-France","France","77700","Conseil IT","","","","","","851682344","85168234400029","62.01Z","30","30.0","NON_QUALIFIE","0","False","4","9","annuaire-entreprises.data.gouv.fr","annuaire-entreprises.data.gouv.fr","False","False","","2026-04-20T23:29:55.215057","","False","","","0.403","2026-04-20T23:29:55.215057"
"SOCIETE D'EXPLOITATION DE LOGICIELS SUR LE DESSIN L'ACTIVITE GRAPHIQUE ET L'ECRITURE (SELDAGE)","SOCIETE D'EXPLOITATION DE LOGICIELS SUR LE DESSIN L'ACTIVITE GRAPHIQUE ET L'ECRITURE","","","https://app.dataprospects.fr/entreprises/SOCIETE-D-EXPLOITATION-DE-LOGICIELS-SUR-LE-DESSIN-L-ACTIVITE-GRAPHIQUE-ET-L-ECRITURE/502980683","23 ALLEE DES PETITES GARENNES 91190 GIF-SUR-YVETTE","Gif-sur-Yvette","Île-de-France","France","91190","E-commerce","","","","","SOCIETE D'EXPLOITATION DE LOGICIELS SUR LE DESSIN L'ACTIVITE GRAPHIQUE ET L'ECRITURE, Socit  responsabilit limite (sans autre indication), ayant pour SIREN le 502980683, a été créée en , il y a 18 ans. Son siège social est domicilié à GIF-SUR-YVETTE - 91190. Le code NAF qui lui a été attribué est le 6201Z (Programmation informatique).","502980683","50298068300010","62.01Z","30","30.0","NON_QUALIFIE","1","False","4","9","annuaire-entreprises.data.gouv.fr","annuaire-entreprises.data.gouv.fr","False","True","","2026-04-20T23:29:55.215057","","False","","","0.354","2026-04-20T23:29:55.215057"
"JOWEL BISWASH (JOWEL SYSTEME)","JOWEL BISWASH (JOWEL SYSTEME)","","","https://entreprises.annuairefrancais.fr/77340/jowel-biswash-pontault-combault-77-seine-et-marne-924121353-00016.html","10 RUE SAINT CLAUDE 77340 PONTAULT-COMBAULT","Pontault-Combault","Île-de-France","France","77340","Non spécifié","","","","","JOWEL BISWASH (siren n° 924121353) est installé dans la commune de Pontault-Combault à l'adresse 10 RUE SAINT CLAUDE dans le département de la Seine et marne téléphone... JOWEL BISWASH est référencé dans l'Annuaire Français dans la catégorie informatique Ssii, informations complètes Bilans gratuits, statuts, chiffre d'affaires, dirigeants, actionnaires, levées de fonds, annonces légales, APE, NAF, TVA, RCS, KBIS, SIREN, SIRET, BODACC, INSEE, INPI.","924121353","92412135300016","62.01Z","30","30.0","NON_QUALIFIE","1","False","4","9","annuaire-entreprises.data.gouv.fr","annuaire-entreprises.data.gouv.fr","False","True","","2026-04-20T23:29:55.215057","","False","","","0.0","2026-04-20T23:29:55.215057"
"ELI WEISBROD","ELI WEISBROD","","","http://www.skylinefrance.com/fr_footer/contact","30 RUE DE MIROMESNIL 75008 PARIS","Paris","Île-de-France","France","75008","Non spécifié","","","","","","333693547","33369354700049","62.01Z","30","30.0","NON_QUALIFIE","1","False","4","9","annuaire-entreprises.data.gouv.fr","annuaire-entreprises.data.gouv.fr","False","True","","2026-04-20T23:29:55.215057","","False","","","0.0","2026-04-20T23:29:55.215057"
"CONSEIL LOGICIEL SECURITE (CLS)","CONSEIL LOGICIEL SECURITE","","","","20 RUE MALAR 75007 PARIS","Paris","Île-de-France","France","75007","Cybersécurité","","","","","","502281926","50228192600035","62.02A","30","30.0","NON_QUALIFIE","0","False","4","9","annuaire-entreprises.data.gouv.fr","annuaire-entreprises.data.gouv.fr","False","False","","2026-04-20T23:30:05.053404","","False","","","0.386","2026-04-20T23:30:05.053404"
"INFORMATIQUE DOCUMENTAIRE LOGICIELS SARL","INFORMATIQUE DOCUMENTAIRE LOGICIELS SARL","","","","10 AVENUE DU QUEBEC 91140 VILLEBON-SUR-YVETTE","Villebon-sur-Yvette","Île-de-France","France","91140","Conseil IT","","","","","","403648173","40364817300017","62.02A","30","30.0","NON_QUALIFIE","0","False","4","9","annuaire-entreprises.data.gouv.fr","annuaire-entreprises.data.gouv.fr","False","False","","2026-04-20T23:30:05.054482","","False","","","0.387","2026-04-20T23:30:05.054482"
"IT-MANAGEMENT CONSEILS ET LOGICIELS","IT-MANAGEMENT CONSEILS ET LOGICIELS","","","","16 RUE GUY DE MAUPASSANT 78500 SARTROUVILLE","Sartrouville","Île-de-France","France","78500","Conseil IT","","","","","","909131203","90913120300012","62.02A","30","30.0","NON_QUALIFIE","0","False","4","9","annuaire-entreprises.data.gouv.fr","annuaire-entreprises.data.gouv.fr","False","False","","2026-04-20T23:30:05.054482","","False","","","0.447","2026-04-20T23:30:05.054482"
"PRODUITS LOGICIELS TESTS ET CONSEILS (PL-TEC)","PRODUITS LOGICIELS TESTS ET CONSEILS","","","https://entreprises.lefigaro.fr/produits-logiciels-tests-et-conseils-pl-tec-93/entreprise-799641253","2 RUE GISELE HALIMI 93400 SAINT-OUEN-SUR-SEINE","Saint-Ouen-sur-Seine","Île-de-France","France","93400","Éducation & Formation","","","","","Société Produits Logiciels Tests Et Conseils - Pl-Tec (Saint-Ouen-sur-Seine, 93400) : numéro siret, siren, information, adresse, contact, numero tva intracommunautaire, bilan gratuit...","799641253","79964125300023","62.02A","30","30.0","NON_QUALIFIE","1","False","4","9","annuaire-entreprises.data.gouv.fr","annuaire-entreprises.data.gouv.fr","False","True","","2026-04-20T23:30:05.054482","","False","","","0.333","2026-04-20T23:30:05.054482"
"KAKO SYSTECHCONSEIL EN SYSTEMES, LOGICIELS INFORMATIQUES, ET VENTES DE PRODUITS INFORMATIQUE","KAKO SYSTECHCONSEIL EN SYSTEMES, LOGICIELS INFORMATIQUES, ET VENTES DE PRODUITS INFORMATIQUE","","","","39 RUE DU FAUBOURG POISSONNIERE 75009 PARIS","Paris","Île-de-France","France","75009","Conseil IT","","","","","","928604727","92860472700075","62.02A","30","30.0","NON_QUALIFIE","0","False","4","9","annuaire-entreprises.data.gouv.fr","annuaire-entreprises.data.gouv.fr","False","False","","2026-04-20T23:30:05.054482","","False","","","0.489","2026-04-20T23:30:05.054482"
"SOCIETE FRANCAISE DE DIFFUSION DE LOGICIELS CYBERLEX (SFDL CYBERLEX)","SOCIETE FRANCAISE DE DIFFUSION DE LOGICIELS CYBERLEX","","","https://entreprises.lefigaro.fr/societe-francaise-de-diffusion-de-logiciels-cyberlex-75/entreprise-901446526","37 RUE DES MATHURINS 75008 PARIS","Paris","Île-de-France","France","75008","Santé","","","","","Société Societe Francaise De Diffusion De Logiciels Cyberlex (Paris, 75008) : numéro siret, siren, information, adresse, contact, numero tva intracommunautaire...","901446526","90144652600013","62.02A","30","30.0","NON_QUALIFIE","1","False","4","9","annuaire-entreprises.data.gouv.fr","annuaire-entreprises.data.gouv.fr","False","True","","2026-04-20T23:30:05.054482","","False","","","0.326","2026-04-20T23:30:05.054482"
"BLUE RIDGE LOGICIELS","BLUE RIDGE LOGICIELS","","","","31 AVENUE DE SEGUR 75007 PARIS","Paris","Île-de-France","France","75007","BTP","","","","","","812533693","81253369300030","62.01Z","20","20.0","NON_QUALIFIE","0","False","3","9","annuaire-entreprises.data.gouv.fr","annuaire-entreprises.data.gouv.fr","False","False","","2026-04-20T23:29:55.214030","","False","","","0.32","2026-04-20T23:29:55.214030"
"KILLIAN LE BIHAN (KILLIAN LOGICIEL)","KILLIAN LE BIHAN (KILLIAN LOGICIEL)","","","","79 RUE LUCIEN BRUNET 77340 PONTAULT-COMBAULT","Pontault-Combault","Île-de-France","France","77340","Intelligence artificielle","","","","","","924443948","92444394800014","62.01Z","20","20.0","NON_QUALIFIE","0","False","3","9","annuaire-entreprises.data.gouv.fr","annuaire-entreprises.data.gouv.fr","False","False","","2026-04-20T23:29:55.215057","","False","","","0.667","2026-04-20T23:29:55.215057"
"JEAN-FRANCOIS DANIEL (JEAN FRANCOIS SYSTEME)","JEAN-FRANCOIS DANIEL (JEAN FRANCOIS SYSTEME)","","","","1 AVENUE DE LA REPUBLIQUE 77340 PONTAULT-COMBAULT","Pontault-Combault","Île-de-France","France","77340","Non spécifié","","","","","","924443146","92444314600015","62.01Z","20","20.0","NON_QUALIFIE","0","False","3","9","annuaire-entreprises.data.gouv.fr","annuaire-entreprises.data.gouv.fr","False","False","","2026-04-20T23:29:55.215057","","False","","","0.0","2026-04-20T23:29:55.215057"
"VINCENT JOLIVET (VINCENT SYSTEME)","VINCENT JOLIVET (VINCENT SYSTEME)","","","","10 AVENUE CHARLES ROUXEL 77340 PONTAULT-COMBAULT","Pontault-Combault","Île-de-France","France","77340","Non spécifié","","","","","","924445240","92444524000014","62.01Z","20","20.0","NON_QUALIFIE","0","False","3","9","annuaire-entreprises.data.gouv.fr","annuaire-entreprises.data.gouv.fr","False","False","","2026-04-20T23:29:55.215057","","False","","","0.0","2026-04-20T23:29:55.215057"
"CV LOGICIEL","CV LOGICIEL","","","","7 IMP QUEUNE 93200 SAINT-DENIS","Saint-Denis","Île-de-France","France","93200","Ressources humaines","","","","","","507447498","50744749800019","62.02A","20","20.0","NON_QUALIFIE","0","False","3","9","annuaire-entreprises.data.gouv.fr","annuaire-entreprises.data.gouv.fr","False","False","","2026-04-20T23:30:05.053404","","False","","","0.325","2026-04-20T23:30:05.053404"
"CAP 3000 INGENIERIE LOGICIELLE","CAP 3000 INGENIERIE LOGICIELLE","","","","5 AVENUE GOUNOD 95130 FRANCONVILLE","Franconville","Île-de-France","France","95130","Industrie","","","","","","420862955","42086295500010","62.02A","20","20.0","NON_QUALIFIE","0","False","3","9","annuaire-entreprises.data.gouv.fr","annuaire-entreprises.data.gouv.fr","False","False","","2026-04-20T23:30:05.053404","","False","","","0.369","2026-04-20T23:30:05.053404"
"DERAY MEDICAL & LOGICIELS (DML)","DERAY MEDICAL & LOGICIELS","","","","31 BOULEVARD DE LA LIBERTE 94170 LE PERREUX-SUR-MARNE","Le Perreux-sur-Marne","Île-de-France","France","94170","Santé","","","","","","353582000","35358200000058","62.03Z","20","20.0","NON_QUALIFIE","0","False","3","9","annuaire-entreprises.data.gouv.fr","annuaire-entreprises.data.gouv.fr","False","False","","2026-04-20T23:30:10.971290","","False","","","0.451","2026-04-20T23:30:10.971290"
"POLYWORKS EUROPA","POLYWORKS EUROPA","","","","62 RUE DE LA CHAUSSEE D'ANTIN 75009 PARIS","Paris","Île-de-France","France","75009","Non spécifié","","","","","","812673028","81267302800013","62.09Z","20","20.0","NON_QUALIFIE","0","False","3","9","annuaire-entreprises.data.gouv.fr","annuaire-entreprises.data.gouv.fr","False","False","","2026-04-20T23:30:13.648216","","False","","","0.0","2026-04-20T23:30:13.648216"
