"nom_commercial","raison_sociale","email","telephone","website","adresse","ville","region","pays","code_postal","secteur_activite","taille_entreprise","type_entreprise","nombre_employes","chiffre_affaires","description","siren","siret","code_naf","qualification_score","score_pct","statut","segment","enrich_score","email_mx_verified","criteria_met","criteria_total","source","email_valid","website_active","linkedin_url","created_at","sector_confidence"
"ANO SOFTWARE","ANO SOFTWARE","","","","10 RUE DU RUISSEAU 75018 PARIS","Paris","","France","75018","Informatique","TPE","","1","","","897562237","89756223700015","62.02A","55","55.0","QUALIFIE","","0","False","5","9","data.gouv.fr/Sirene","False","False","","2026-03-26T09:05:07.331285","0.513"
"ELEPHANTASTIC SOFTWARE","ELEPHANTASTIC SOFTWARE","","","","1 BOULEVARD PASTEUR 75015 PARIS","Paris","","France","75015","Informatique","TPE","","1","","","950881060","95088106000012","62.02A","55","55.0","QUALIFIE","","0","False","5","9","data.gouv.fr/Sirene","False","False","","2026-03-26T09:05:07.331285","0.544"
"CHP SOFTWARE SERVICES","CHP SOFTWARE SERVICES","","","","75 RUE DU JAVELOT 75013 PARIS","Paris","","France","75013","Informatique","TPE","","1","","","879420040","87942004000013","62.02A","55","55.0","QUALIFIE","","0","False","5","9","data.gouv.fr/Sirene","False","False","","2026-03-26T09:05:07.331285","0.445"
"AB INITIO SOFTWARE","AB INITIO SOFTWARE","","","","1 RUE DANTON 75006 PARIS","Paris","","France","75006","Informatique","PME","","20","","","439823345","43982334500038","62.02A","55","55.0","QUALIFIE","","0","False","5","9","data.gouv.fr/Sirene","False","False","","2026-03-26T09:05:07.331285","0.52"
"FIRST CONSULTING SOFTWARE","FIRST CONSULTING SOFTWARE","","","","45 RUE DE RICHELIEU 75001 PARIS","Paris","","France","75001","Informatique","TPE","","3","","","383142007","38314200700046","62.02A","55","55.0","QUALIFIE","","0","False","5","9","data.gouv.fr/Sirene","False","False","","2026-03-26T09:05:07.331285","0.427"
"CPA GLOBAL SOFTWARE SOLUTIONS (MEMOTECH INTERFACE SYSTEME)","CPA GLOBAL SOFTWARE SOLUTIONS","","","","28 RUE DE LONDRES 75009 PARIS","Paris","","France","75009","Informatique","PME","","20","","","330055237","33005523700086","62.02A","55","55.0","QUALIFIE","","0","False","5","9","data.gouv.fr/Sirene","False","False","","2026-03-26T09:05:07.332247","0.492"
"THEGREENBOW (SISTECH)","THEGREENBOW","contact@thegreenbow.com","","https://www.thegreenbow.com/fr","28 RUE DE CAUMARTIN 75009 PARIS","Paris","","France","75009","Santé","PME","","20","","Éditeur français de logiciels de Cybersécurité, TheGreenBow solutions VPN IPsec de confiance pour entreprises, administrations, OIV/OSE, PME/TPE.","420414336","42041433600024","62.02A","55","55.0","QUALIFIE","","3","False","6","9","data.gouv.fr/Sirene","True","True","https://fr.linkedin.com/company/thegreenbow","2026-03-26T09:05:07.332247","0.309"
"ERA INFORMATIQUE","ERA INFORMATIQUE","","01 53 82 87 70","","1 RUE DE STOCKHOLM 75008 PARIS","Paris","","France","75008","Conseil IT","PME","","20","","","380578542","38057854200025","62.02A","55","55.0","QUALIFIE","","1","False","6","9","data.gouv.fr/Sirene","False","False","","2026-03-26T09:05:11.461370","0.366"
"LIMPID INFORMATIQUE & TECHNOLOGIES (LIMPID IT - LIMPID CS - LIMPID CONSULTING SERVICES - LIMPID DS - LIMPID GL - ACI GESTION) (LIMPID IT)","LIMPID INFORMATIQUE & TECHNOLOGIES","","","","52-54 52 RUE DES ENTREPRENEURS 75015 PARIS","Paris","","France","75015","Informatique","PME","","10","","","481041671","48104167100043","62.02A","55","55.0","QUALIFIE","","0","False","5","9","data.gouv.fr/Sirene","False","False","","2026-03-26T09:05:11.462364","0.398"
"NAVIS SOFTWARE FRANCE","NAVIS SOFTWARE FRANCE","","","","14 RUE DE DUNKERQUE 75010 PARIS","Paris","","France","75010","Informatique","TPE","","1","","","899432736","89943273600036","62.02A","55","55.0","QUALIFIE","","0","False","5","9","data.gouv.fr/Sirene","False","False","","2026-03-26T09:05:27.478651","0.381"
"EASY SERVICE INFORMATIQUE","EASY SERVICE INFORMATIQUE","","","","10 RUE DE PENTHIEVRE 75008 PARIS","Paris","","France","75008","Informatique","PME","","50","","","441044047","44104404700047","62.03Z","55","55.0","QUALIFIE","","0","False","5","9","data.gouv.fr/Sirene","False","False","","2026-03-26T09:06:05.529624","0.428"
"MARIN SOFTWARE","MARIN SOFTWARE","","","","229 RUE SAINT-HONORE 75001 PARIS","Paris","","France","75001","Informatique","TPE","","3","","","537888521","53788852100045","63.11Z","55","55.0","QUALIFIE","","0","False","5","9","data.gouv.fr/Sirene","False","False","","2026-03-26T09:06:48.658549","0.383"
"CENTRIC SOFTWARE SAS","CENTRIC SOFTWARE SAS","","0170385236","","27 AVENUE DE L'OPERA 75001 PARIS","Paris","","France","75001","Développement logiciel","PME","","100","","","425045622","42504562200031","58.29A","55","55.0","QUALIFIE","","1","False","6","9","data.gouv.fr/Sirene","False","False","","2026-03-26T09:07:56.244133","0.432"
"AMI INFORMATIQUE","AMI INFORMATIQUE","contact@bodacc.fr","","https://www.bodacc.fr/pages/annonces-commerciales-detail/?q.id=id:A202600391628","","Paris","","France","75018","Conseil IT","","Société par actions simplifiée","","","Bulletin officiel des annonces civiles et commerciales","101216091","","","50","50.0","QUALIFIE","","2","True","6","9","BODACC","True","True","","2026-03-26T09:04:25.242984","0.451"
"AGENCY SOFTWARE WORLDWIDE","AGENCY SOFTWARE WORLDWIDE","","","https://www.agencysoftwareworldwide.com/fr","6 RUE DE MUSSET 75016 PARIS","Paris","","France","75016","Informatique","","","","","","948521752","94852175200014","62.01Z","50","50.0","QUALIFIE","","0","False","5","9","data.gouv.fr/Sirene","False","False","","2026-03-26T09:04:32.369201","0.463"
"ALTECH SOFTWARE","ALTECH SOFTWARE","","","https://www.dnb.com/business-directory/company-profiles.altech_software.ca7252febcd19b9cf84f92b85cb0f7f2.html","55 AVENUE MARCEAU 75016 PARIS","Paris","","France","75016","Informatique","","","","","","817409097","81740909700026","62.01Z","50","50.0","QUALIFIE","","1","False","5","9","data.gouv.fr/Sirene","False","True","","2026-03-26T09:04:32.370567","0.524"
"BEEFLEX SOFTWARE","BEEFLEX SOFTWARE","","","https://beeflex.com/accueil","128 RUE LA BOETIE 75008 PARIS","Paris","","France","75008","Informatique","","","","","","891816522","89181652200017","62.01Z","50","50.0","QUALIFIE","","1","False","5","9","data.gouv.fr/Sirene","False","True","","2026-03-26T09:04:32.370567","0.306"
"YP SOFTWARE","YP SOFTWARE","","","https://entreprises.lefigaro.fr/yp-software-75/entreprise-977742170","6 RUE D'ARMAILLE 75017 PARIS","Paris","","France","75017","Informatique","","","","","Société YP Software (Paris, 75017) : numéro siret, siren, information, adresse, contact, numero tva intracommunautaire...","977742170","97774217000011","62.02A","50","50.0","QUALIFIE","","1","False","5","9","data.gouv.fr/Sirene","False","True","","2026-03-26T09:05:07.331285","0.434"
"MQ SOFTWARE","MQ SOFTWARE","","","https://www.dnb.com/business-directory/company-profiles.mq_software.939977da1e43d98cdcdfb03f558a6434.html","654 RUE BOTZARIS 75019 PARIS","Paris","","France","75019","Informatique","","","","","","440005106","44000510600016","62.02A","50","50.0","QUALIFIE","","1","False","5","9","data.gouv.fr/Sirene","False","True","","2026-03-26T09:05:07.331285","0.387"
"BLEDU SOFTWARE","BLEDU SOFTWARE","","","https://www.dnb.com/business-directory/company-profiles.bledu_software.7f0e4694537e0c3418950d21e4f004f4.html","36 RUE SCHEFFER 75016 PARIS","Paris","","France","75016","Informatique","","","","","","845058049","84505804900022","62.02A","50","50.0","QUALIFIE","","1","False","5","9","data.gouv.fr/Sirene","False","True","","2026-03-26T09:05:07.331285","0.36"
"SOFTWARE QUALITY SOLUTIONS","SOFTWARE QUALITY SOLUTIONS","","","https://entreprises.lefigaro.fr/software-quality-solutions-75/entreprise-978534121","59 RUE DE PONTHIEU 75008 PARIS","Paris","","France","75008","Informatique","","","","","Société Software Quality Solutions (Paris, 75008) : numéro siret, siren, information, adresse, contact, numero tva intracommunautaire...","978534121","97853412100014","62.02A","50","50.0","QUALIFIE","","1","False","5","9","data.gouv.fr/Sirene","False","True","","2026-03-26T09:05:07.332247","0.441"
"CHAIN LAB SOFTWARE","CHAIN LAB SOFTWARE","","","https://entreprises.lefigaro.fr/chain-lab-software-75/entreprise-981900111","60 RUE FRANCOIS IER 75008 PARIS","Paris","","France","75008","Informatique","","","","","Société Chain Lab Software (Paris, 75008) : numéro siret, siren, information, adresse, contact, numero tva intracommunautaire...","981900111","98190011100015","62.02A","50","50.0","QUALIFIE","","1","False","5","9","data.gouv.fr/Sirene","False","True","","2026-03-26T09:05:07.332247","0.458"
"EC SOFTWARE DEVELOPING AND CONSULTING (EC SOFTWARE DEVELOPING AND CONSULTING)","EC SOFTWARE DEVELOPING AND CONSULTING","","","https://www.dnb.com/business-directory/company-profiles.ec_software_developing_and_consulting.e04d9825534df40b986640b03f020ef7.html","61 AVENUE FELIX FAURE 75015 PARIS","Paris","","France","75015","Informatique","","","","","","825230139","82523013900016","62.02A","50","50.0","QUALIFIE","","1","False","5","9","data.gouv.fr/Sirene","False","True","","2026-03-26T09:05:07.332247","0.483"
"MAMBOU BUSINESS ANALYSE & ACCOUNTING SOFTWARE IMPL.","MAMBOU BUSINESS ANALYSE & ACCOUNTING SOFTWARE IMPL.","","","https://entreprises.lefigaro.fr/mambou-busin-analys-acc-softw-impl-75/entreprise-504370495","21 PLACE DE LA REPUBLIQUE 75003 PARIS","Paris","","France","75003","Informatique","","","","","Société Mambou Business Analyse & Accounting Software Impl. (Paris, 75003) : numéro siret, siren, information, adresse, contact, numero tva intracommunautaire...","504370495","50437049500013","62.02A","50","50.0","QUALIFIE","","1","False","5","9","data.gouv.fr/Sirene","False","True","","2026-03-26T09:05:07.332247","0.471"
"KAKO SYSTECHCONSEIL EN SYSTEMES, LOGICIELS INFORMATIQUES, ET VENTES DE PRODUITS INFORMATIQUE","KAKO SYSTECHCONSEIL EN SYSTEMES, LOGICIELS INFORMATIQUES, ET VENTES DE PRODUITS INFORMATIQUE","contact@bizzy.ai","","https://bizzy.ai/fr/fr/928604727/kako-systechconseil-en-systemes-logiciels-informatiques-et-ventes-de-produits-informatique","39 RUE DU FAUBOURG POISSONNIERE 75009 PARIS","Paris","","France","75009","Conseil IT","","","","","Un aperçu de tout ce que vous devez savoir sur KAKO SYSTECHCONSEIL EN SYSTEMES, LOGICIELS INFORMATIQUES, ET VENTES DE PRODUITS INFORMATIQUE.","928604727","92860472700075","62.02A","50","50.0","QUALIFIE","","3","True","6","9","data.gouv.fr/Sirene","True","True","https://www.linkedin.com/company/bizzyinsights","2026-03-26T09:05:11.462364","0.489"
"R&S INFORMATIQUE","R&S INFORMATIQUE","","09 69 32 22 34","https://fr.rs-online.com/web","10 RUE DE PENTHIEVRE 75008 PARIS","Paris","","France","75008","Conseil IT","","","","","RS est le premier fournisseur de solutions industrielles et électroniques. Commande en ligne sécurisée, expédition le jour même, et livraison gratuite.","835009986","83500998600026","62.03Z","50","50.0","QUALIFIE","","3","False","6","9","data.gouv.fr/Sirene","False","True","https://www.linkedin.com/company/rs-france/","2026-03-26T09:06:05.529624","0.344"
"GESTION ET INFORMATIQUE (GI)","GESTION ET INFORMATIQUE","dpo@skolae.fr","","https://www.esgi.fr","CHEZ SOFRADOM 27 BOULEVARD SAINT-MARTIN 75003 PARIS","Paris","","France","75003","Conseil IT","","","","","ESGI, Grande école d'informatique en alternance à Paris propose 9 filières avec diplômes reconnus par l'État en Cycle Bachelor et en Cycle Mastère.","382831287","38283128700042","62.03Z","50","50.0","QUALIFIE","","2","False","6","9","data.gouv.fr/Sirene","True","True","","2026-03-26T09:06:05.529624","0.392"
"HOPTIS SOFTWARE","HOPTIS SOFTWARE","","","https://www.hoptis.com","16 IMPASSE DES CERISIERS 13510 EGUILLES","Eguilles","","France","13510","Informatique","","","","","","489871798","48987179800067","62.01Z","50","50.0","QUALIFIE","","1","False","5","9","annuaire-entreprises.data.gouv.fr","False","True","","2026-03-26T09:05:37.482843","0.462"
"LEVIER SOFTWARE","LEVIER SOFTWARE","","","https://app.dataprospects.fr/entreprises/LEVIER-SOFTWARE/813523107","82 RUE JULES LAGAISSE 94400 VITRY-SUR-SEINE","Vitry-sur-Seine","","France","94400","Informatique","","","","","LEVIER SOFTWARE est une Socit  responsabilit limite (sans autre indication) immatriculée sous le SIREN 813523107. Elle a été fondée il y a 11 ans en 2015. Son siège social est domicilié à VITRY-SUR-SEINE - 94400. Elle a pour code NAF : 6201Z (Programmation informatique).","813523107","81352310700023","62.01Z","50","50.0","QUALIFIE","","1","False","5","9","annuaire-entreprises.data.gouv.fr","False","True","","2026-03-26T09:05:37.484126","0.491"
"DOJOB SOFTWARE","DOJOB SOFTWARE","","","https://entreprises.lefigaro.fr/dojob-software-13/entreprise-912205309","3 ROUTE NATIONALE 17330 LA CROIX-COMTESSE","La Croix-Comtesse","","France","17330","Informatique","","","","","Société Dojob Software (La Croix-Comtesse, 17330) : numéro siret, siren, information, adresse, contact, numero tva intracommunautaire...","912205309","91220530900038","62.01Z","50","50.0","QUALIFIE","","1","False","5","9","annuaire-entreprises.data.gouv.fr","False","True","","2026-03-26T09:05:37.485110","0.381"
"ENJOYABLE SOFTWARE","ENJOYABLE SOFTWARE","","","https://www.dnb.com/business-directory/company-profiles.enjoyable_software.1733c88cf88d1aa75785bcc4e9877f1d.html","17-21 17 RUE SAINT-FIACRE 75002 PARIS","Paris","","France","75002","Informatique","","","","","","514258763","51425876300044","62.02A","50","50.0","QUALIFIE","","1","False","5","9","annuaire-entreprises.data.gouv.fr","False","True","","2026-03-26T09:05:46.906583","0.413"
"FBC SOFTWARE","FBC SOFTWARE","","","https://entreprises.lefigaro.fr/fbc-software-92/entreprise-400901518","89 RUE DU GOUVERNEUR GENERAL EBOUE 92130 ISSY-LES-MOULINEAUX","Issy-les-Moulineaux","","France","92130","Informatique","","","","","Société FBC Software (Issy-les-Moulineaux, 92130) : numéro siret, siren, information, adresse, contact, numero tva intracommunautaire...","400901518","40090151800052","62.02A","50","50.0","QUALIFIE","","1","False","5","9","annuaire-entreprises.data.gouv.fr","False","True","","2026-03-26T09:05:46.907610","0.365"
"HR PATH SOFTWARE","HR PATH SOFTWARE","","","https://hr-path.com/fr","LA DEFENSE 8 TOUR FRANKLIN 11 EME 101 TERRASSE BOIELDIEU 92800 PUTEAUX","Puteaux","","France","92800","Informatique","","","","","HR Path, leader en conseil RH, intégration SIRH et externalisation de la paie. Optimisez vos processus RH avec notre expertise.. ✅","389729682","38972968200069","62.02A","50","50.0","QUALIFIE","","2","False","5","9","annuaire-entreprises.data.gouv.fr","False","True","https://www.linkedin.com/company/hr-path/","2026-03-26T09:05:50.678171","0.301"
"EUROPEAN SOFTWARE AND SERVICE GROUP","EUROPEAN SOFTWARE AND SERVICE GROUP","","","https://www.dnb.com/business-directory/company-profiles.european_software_and_service_group.aa1d4a4a686a1176b85f54ce83b2fa9c.html","7 RUE TOUZET-GAILLARD 93400 SAINT-OUEN-SUR-SEINE","Saint-Ouen-sur-Seine","","France","93400","Informatique","","","","","","508402179","50840217900057","62.02A","50","50.0","QUALIFIE","","1","False","5","9","annuaire-entreprises.data.gouv.fr","False","True","","2026-03-26T09:05:52.826543","0.383"
"NS SOFTWARE","NS SOFTWARE","","","","14 RUE BAUSSET 75015 PARIS","Paris","","France","75015","Développement logiciel","TPE","","1","","","922199625","92219962500018","62.01Z","45","45.0","NON_QUALIFIE","","0","False","5","9","data.gouv.fr/Sirene","False","False","","2026-03-26T09:04:32.369201","0.398"
"TRACKSIDE SOFTWARE","TRACKSIDE SOFTWARE","","","","10 RUE DE PENTHIEVRE 75008 PARIS","Paris","","France","75008","Développement logiciel","TPE","","1","","","819834730","81983473000015","62.01Z","45","45.0","NON_QUALIFIE","","0","False","5","9","data.gouv.fr/Sirene","False","False","","2026-03-26T09:04:32.370567","0.44"
"INTERNATIONAL BUSINESS SOFTWARE GLOBAL SERVICES (IBS GLOBAL SERVICES)","INTERNATIONAL BUSINESS SOFTWARE GLOBAL SERVICES","","","","42-52 42 RUE DE L'AQUEDUC 75010 PARIS","Paris","","France","75010","Développement logiciel","PME","","10","","","491049219","49104921900042","62.02A","45","45.0","NON_QUALIFIE","","0","False","5","9","data.gouv.fr/Sirene","False","False","","2026-03-26T09:05:07.332247","0.366"
"ORCA INFORMATIQUE","ORCA INFORMATIQUE","","","","110 AVENUE PHILIPPE-AUGUSTE 75011 PARIS","Paris","","France","75011","Conseil IT","TPE","","3","","","393140306","39314030600076","62.02A","45","45.0","NON_QUALIFIE","","0","False","5","9","data.gouv.fr/Sirene","False","False","","2026-03-26T09:05:11.460365","0.372"
"CAPITAL INFORMATIQUE","CAPITAL INFORMATIQUE","","","","14 RUE DU FAUBOURG POISSONNIERE 75010 PARIS","Paris","","France","75010","Conseil IT","TPE","","1","","","889860516","88986051600042","62.02A","45","45.0","NON_QUALIFIE","","0","False","5","9","data.gouv.fr/Sirene","False","False","","2026-03-26T09:05:11.461370","0.412"
"ALLIANCE INTERNATIONALE INFORMATIQUE (A2I)","ALLIANCE INTERNATIONALE INFORMATIQUE","","","","11 RUE DE FLORENCE 75008 PARIS","Paris","","France","75008","Conseil IT","TPE","","6","","","403728785","40372878500037","62.02A","45","45.0","NON_QUALIFIE","","0","False","5","9","data.gouv.fr/Sirene","False","False","","2026-03-26T09:05:11.462364","0.397"
"ESPACE INFORMATIQUE SN","ESPACE INFORMATIQUE SN","","","","STE ABC LIV SA 111 AVENUE VICTOR HUGO 75016 PARIS","Paris","","France","75016","Conseil IT","TPE","","6","","","419827753","41982775300015","62.02A","45","45.0","NON_QUALIFIE","","0","False","5","9","data.gouv.fr/Sirene","False","False","","2026-03-26T09:05:11.462364","0.456"
"CL INFORMATIQUE","CL INFORMATIQUE","","","","19 RUE JEAN-JACQUES ROUSSEAU 75001 PARIS","Paris","","France","75001","Conseil IT","PME","","20","","","820614576","82061457600016","62.02A","45","45.0","NON_QUALIFIE","","0","False","5","9","data.gouv.fr/Sirene","False","False","","2026-03-26T09:05:19.908863","0.402"
"SIPTOS - SOLUTIONS INFORMATIQUES POUR LES TOUR OPERATEURS","SIPTOS - SOLUTIONS INFORMATIQUES POUR LES TOUR OPERATEURS","","","","27 BOULEVARD DES ITALIENS 75002 PARIS","Paris","","France","75002","Conseil IT","TPE","","3","","","793205253","79320525300032","62.02A","45","45.0","NON_QUALIFIE","","0","False","5","9","data.gouv.fr/Sirene","False","False","","2026-03-26T09:05:19.909892","0.318"
"SOCIETE POUR L'INFORMATIQUE INDUSTRIELLE (SII)","SOCIETE POUR L'INFORMATIQUE INDUSTRIELLE","","","","8 RUE DES PIROGUES DE BERCY 75012 PARIS","Paris","","France","75012","Conseil IT","GE","","5000","","","315000943","31500094300862","62.02A","45","45.0","NON_QUALIFIE","","0","False","5","9","data.gouv.fr/Sirene","False","False","","2026-03-26T09:05:31.004018","0.549"
"BPCE SOLUTIONS INFORMATIQUES","BPCE SOLUTIONS INFORMATIQUES","","","","182-188 182 AVENUE DE FRANCE 75013 PARIS","Paris","","France","75013","Conseil IT","ETI","","2000","","","538592312","53859231200135","62.02A","45","45.0","NON_QUALIFIE","","0","False","5","9","data.gouv.fr/Sirene","False","False","","2026-03-26T09:05:31.004018","0.347"
"BPCE INFOGERANCE ET TECHNOLOGIES (BPCE-IT)","BPCE INFOGERANCE ET TECHNOLOGIES","","","","110 AVENUE DE FRANCE 75013 PARIS","Paris","","France","75013","Conseil IT","ETI","","1000","","","812773711","81277371100237","62.02A","45","45.0","NON_QUALIFIE","","0","False","5","9","data.gouv.fr/Sirene","False","False","","2026-03-26T09:05:31.004018","0.458"
"BUSINESS VISION SOFTWARE SOLUTIONS SAS","BUSINESS VISION SOFTWARE SOLUTIONS SAS","","","","20 RUE CAMBON 75001 PARIS","Paris","","France","75001","Développement logiciel","TPE","","1","","","433820099","43382009900029","62.02B","45","45.0","NON_QUALIFIE","","0","False","5","9","data.gouv.fr/Sirene","False","False","","2026-03-26T09:05:35.888665","0.433"
"M2S INFORMATIQUE","M2S INFORMATIQUE","","","","28 RUE DES BELLES FEUILLES 75016 PARIS","Paris","","France","75016","Conseil IT","TPE","","3","","","791604812","79160481200010","62.02B","45","45.0","NON_QUALIFIE","","0","False","5","9","data.gouv.fr/Sirene","False","False","","2026-03-26T09:05:38.698579","0.412"
"VPRO INFORMATIQUE","VPRO INFORMATIQUE","","","","23 RUE NOLLET 75017 PARIS","Paris","","France","75017","Conseil IT","TPE","","3","","","981296031","98129603100017","62.02B","45","45.0","NON_QUALIFIE","","0","False","5","9","data.gouv.fr/Sirene","False","False","","2026-03-26T09:05:38.698579","0.415"
"CENTRE D'ETUDES ET DE GESTION INFORMATIQUE (CEGI)","CENTRE D'ETUDES ET DE GESTION INFORMATIQUE","","","","63 B BOULEVARD BESSIERES 75017 PARIS","Paris","","France","75017","Conseil IT","PME","","100","","","305546616","30554661600049","62.02B","45","45.0","NON_QUALIFIE","","0","False","5","9","data.gouv.fr/Sirene","False","False","","2026-03-26T09:05:47.220440","0.437"
"SM INFORMATIQUE","SM INFORMATIQUE","","","","21 RUE DE VOUILLE 75015 PARIS","Paris","","France","75015","Conseil IT","TPE","","1","","","904986874","90498687400017","62.09Z","45","45.0","NON_QUALIFIE","","0","False","5","9","data.gouv.fr/Sirene","False","False","","2026-03-26T09:06:25.898576","0.438"
"T.I INFORMATIQUE","T.I INFORMATIQUE","","","","139 RUE DE CHARONNE 75011 PARIS","Paris","","France","75011","Conseil IT","TPE","","1","","","817867021","81786702100013","62.09Z","45","45.0","NON_QUALIFIE","","0","False","5","9","data.gouv.fr/Sirene","False","False","","2026-03-26T09:06:25.898576","0.346"
"GT INFORMATIQUE","GT INFORMATIQUE","","","","63 B BOULEVARD BESSIERES 75017 PARIS","Paris","","France","75017","Conseil IT","TPE","","1","","","491292660","49129266000017","62.09Z","45","45.0","NON_QUALIFIE","","0","False","5","9","data.gouv.fr/Sirene","False","False","","2026-03-26T09:06:25.898576","0.409"
"BUSINESS DOCUMENTS MAINTENANCE INFORMATIQUE (BDMI)","BUSINESS DOCUMENTS MAINTENANCE INFORMATIQUE","","","","BUREAU 326 78 AVENUE DES CHAMPS ELYSEES 75008 PARIS","Paris","","France","75008","Conseil IT","TPE","","1","","","514119684","51411968400041","62.09Z","45","45.0","NON_QUALIFIE","","0","False","5","9","data.gouv.fr/Sirene","False","False","","2026-03-26T09:06:25.898576","0.432"
"FORMULA INSURANCE SOLUTIONS FIS","FORMULA INSURANCE SOLUTIONS FIS","","","https://www.dnb.com/business-directory/company-profiles.formula_insurance_solutions_fis.28516ac39881592c49793559c73edd6f.html","27 AVENUE DE L'OPERA 75001 PARIS","Paris","","France","75001","Non spécifié","TPE","","3","","","440516847","44051684700066","58.29A","45","45.0","NON_QUALIFIE","","1","False","5","9","data.gouv.fr/Sirene","False","True","","2026-03-26T09:07:38.362936","0.0"
"ANDREA INFORMATIQUE SARL (AI)","ANDREA INFORMATIQUE SARL","","","","30 RUE JULES GUESDE 75014 PARIS","Paris","","France","75014","Conseil IT","TPE","","1","","","348094095","34809409500026","58.29A","45","45.0","NON_QUALIFIE","","0","False","5","9","data.gouv.fr/Sirene","False","False","","2026-03-26T09:07:40.777600","0.38"
"MAEGLIN SOFTWARE","MAEGLIN SOFTWARE","","","","14 AU 16 14 RUE SOLEILLET 75020 PARIS","Paris","","France","75020","Informatique","","","","","","488674144","48867414400032","62.01Z","40","40.0","NON_QUALIFIE","","0","False","4","9","data.gouv.fr/Sirene","False","False","","2026-03-26T09:04:32.369201","0.385"
"TUSK SOFTWARES","TUSK SOFTWARES","","","","6 RUE D'ARMAILLE 75017 PARIS","Paris","","France","75017","Informatique","","","","","","905253365","90525336500019","62.01Z","40","40.0","NON_QUALIFIE","","0","False","4","9","data.gouv.fr/Sirene","False","False","","2026-03-26T09:04:32.369201","0.484"
"IWIN - SOFTWARES","IWIN - SOFTWARES","","","","128 RUE LA BOETIE 75008 PARIS","Paris","","France","75008","Informatique","","","","","","531671618","53167161800035","62.01Z","40","40.0","NON_QUALIFIE","","0","False","4","9","data.gouv.fr/Sirene","False","False","","2026-03-26T09:04:32.369201","0.34"
"JIF SOFTWARE","JIF SOFTWARE","","","","22 RUE MOUSSET-ROBERT 75012 PARIS","Paris","","France","75012","Informatique","","","","","","484441977","48444197700010","62.01Z","40","40.0","NON_QUALIFIE","","0","False","4","9","data.gouv.fr/Sirene","False","False","","2026-03-26T09:04:32.369201","0.377"
"C'SOFTWARE SOLUTIONS","C'SOFTWARE SOLUTIONS","","","","102 QUAI DE LA RAPEE 75012 PARIS","Paris","","France","75012","Informatique","","","","","","510686413","51068641300020","62.01Z","40","40.0","NON_QUALIFIE","","0","False","4","9","data.gouv.fr/Sirene","False","False","","2026-03-26T09:04:32.369201","0.411"
"SOFTWARE REPUBLIQUE","SOFTWARE REPUBLIQUE","","","","128 RUE LA BOETIE 75008 PARIS","Paris","","France","75008","Informatique","","","","","","910102896","91010289600016","62.01Z","40","40.0","NON_QUALIFIE","","0","False","4","9","data.gouv.fr/Sirene","False","False","","2026-03-26T09:04:32.369201","0.499"
"SUDO SOFTWARE","SUDO SOFTWARE","","","","15 RUE DES HALLES 75001 PARIS","Paris","","France","75001","Informatique","","","","","","902520188","90252018800019","62.01Z","40","40.0","NON_QUALIFIE","","0","False","4","9","data.gouv.fr/Sirene","False","False","","2026-03-26T09:04:32.369201","0.507"
"ETERNITY SOFTWARE","ETERNITY SOFTWARE","","","","52 BOULEVARD DE SEBASTOPOL 75003 PARIS","Paris","","France","75003","Informatique","","","","","","824063952","82406395200017","62.01Z","40","40.0","NON_QUALIFIE","","0","False","4","9","data.gouv.fr/Sirene","False","False","","2026-03-26T09:04:32.370567","0.421"
"OH! SOFTWARES","OH! SOFTWARES","","","","89 RUE PASCAL 75013 PARIS","Paris","","France","75013","Informatique","","","","","","838861979","83886197900014","62.01Z","40","40.0","NON_QUALIFIE","","0","False","4","9","data.gouv.fr/Sirene","False","False","","2026-03-26T09:04:32.370567","1.0"
"DIOME SOFTWARE","DIOME SOFTWARE","","","","128 RUE LA BOETIE 75008 PARIS","Paris","","France","75008","Informatique","","","","","","849734272","84973427200024","62.01Z","40","40.0","NON_QUALIFIE","","0","False","4","9","data.gouv.fr/Sirene","False","False","","2026-03-26T09:04:32.370567","0.481"
"KHIARI SOFTWARE","KHIARI SOFTWARE","","","https://entreprises.lefigaro.fr/khiari-software-75/entreprise-978176071","60 RUE FRANCOIS IER 75008 PARIS","Paris","","France","75008","Conseil IT","","","","","Société Khiari Software (Paris, 75008) : numéro siret, siren, information, adresse, contact, numero tva intracommunautaire...","978176071","97817607100014","62.01Z","40","40.0","NON_QUALIFIE","","1","False","5","9","data.gouv.fr/Sirene","False","True","","2026-03-26T09:04:32.370567","0.308"
"REAL SOFTWARES (REAL SOFTWARES) (REAL)","REAL SOFTWARES","","","","1 RUE DE STOCKHOLM 75008 PARIS","Paris","","France","75008","Informatique","","","","","","981664865","98166486500012","62.01Z","40","40.0","NON_QUALIFIE","","0","False","4","9","data.gouv.fr/Sirene","False","False","","2026-03-26T09:04:32.370567","1.0"
"EGEYS SOFTWARE","EGEYS SOFTWARE","","","","8 RUE DU FAUBOURG POISSONNIERE 75010 PARIS","Paris","","France","75010","Informatique","","","","","","532135902","53213590200015","62.01Z","40","40.0","NON_QUALIFIE","","0","False","4","9","data.gouv.fr/Sirene","False","False","","2026-03-26T09:04:32.370567","0.536"
