"nom_commercial","raison_sociale","email","telephone","website","adresse","ville","region","pays","code_postal","secteur_activite","taille_entreprise","type_entreprise","nombre_employes","chiffre_affaires","description","siren","siret","code_naf","qualification_score","score_pct","statut","segment","enrich_score","criteria_met","criteria_total","source","email_valid","website_active","linkedin_url","created_at","hash_dedup","raw_text","score_detail","sector_confidence"
"24ème","24ème","contact@24eme.fr","01 94 25 84 01","https://www.24eme.fr","182 Boulevard de la Villette","Paris","Île-de-France","France","75019","Informatique","","","","","Conception et développement de logiciels libres adaptés aux métiers de nos clients","","","","70","70.0","QUALIFIE","","4","7","9","OpenStreetMap","True","True","https://www.linkedin.com/company/9437998","2026-04-16T12:58:57.901606","1f3aed4977cd9836","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""region:île-de-france""}, ""email_valid"": {""points"": 10, ""max"": 10, ""note"": ""contact@24eme.fr""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://www.24eme.fr""}, ""phone_present"": {""points"": 10, ""max"": 10, ""note"": ""01 94 25 84 01""}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
"Threekit","Threekit","contact@threekit.com","+33 6 15 37 15 79","https://www.threekit.com/fr","91 Rue du Faubourg Saint-Honoré","Paris","Île-de-France","France","75008","Informatique","","","","","Le configurateur vous permet de visualiser des produits en 2D photoréaliste, en 3D et en réalité augmentée, le tout à partir d'une seule plateforme.","","","","70","70.0","QUALIFIE","","3","7","9","OpenStreetMap","True","True","","2026-04-16T12:58:57.901606","ab9c267132a796a7","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""region:île-de-france""}, ""email_valid"": {""points"": 10, ""max"": 10, ""note"": ""contact@threekit.com""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://www.threekit.com/fr""}, ""phone_present"": {""points"": 10, ""max"": 10, ""note"": ""+33 6 15 37 15 79""}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
"Adisinfo","Adisinfo","byvivre.tnl@cnevf.se","01 49 52 42 81","https://www.paris.fr/?+=","","Paris","Île-de-France","France","","Informatique","","","","","","","","","70","70.0","QUALIFIE","","4","7","9","OpenStreetMap","True","True","https://www.linkedin.com/company/villedeparis/","2026-04-16T12:58:57.901606","234706367b488755","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""region:île-de-france""}, ""email_valid"": {""points"": 10, ""max"": 10, ""note"": ""byvivre.tnl@cnevf.se""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://www.paris.fr/?+=""}, ""phone_present"": {""points"": 10, ""max"": 10, ""note"": ""01 49 52 42 81""}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
"AlloMarcel","AlloMarcel","contact@allomarcel.com","09 50 59 56 56","https://allomarcel.com","","Paris","Île-de-France","France","","Informatique","","","","","AlloMarcel a sélectionné pour vous les meilleurs artisans de quartiers, qualifiés et honnêtes,
    pour tous vos travaux, petits et gros !","","","","70","70.0","QUALIFIE","","4","7","9","OpenStreetMap","True","True","https://www.linkedin.com/company/allomarcel-com?trk=company_logo","2026-04-16T12:58:57.901606","a837c29e248f06ac","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""region:île-de-france""}, ""email_valid"": {""points"": 10, ""max"": 10, ""note"": ""contact@allomarcel.com""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://allomarcel.com""}, ""phone_present"": {""points"": 10, ""max"": 10, ""note"": ""09 50 59 56 56""}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
"Yichnal","Yichnal","stephane@yichnal.fr","+33 7 67 61 21 51","https://www.yichnal.fr","1 Avenue de la Porte Brancion","Paris","Île-de-France","France","75015","Informatique","","","","","Yichnal est votre allié de proximité dans le secteur de la formation et des services informatiques. Nous vous proposons : site internet (hébergement gratuit), sécurité, protection de la vie privée, formations (jeunes & adultes) et cours de photographie.","","","","70","70.0","QUALIFIE","","3","7","9","OpenStreetMap","True","True","","2026-04-16T12:58:57.901606","1586b12e7e5ea836","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""region:île-de-france""}, ""email_valid"": {""points"": 10, ""max"": 10, ""note"": ""stephane@yichnal.fr""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://www.yichnal.fr""}, ""phone_present"": {""points"": 10, ""max"": 10, ""note"": ""+33 7 67 61 21 51""}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
"Salesforce","Salesforce","info@jp.salesforce.com","+212520312220","https://www.salesforce.com/fr/company/locations","","Paris","Île-de-France","France","","Informatique","","","","","Salesforce est présent dans le monde entier. Retrouvez nos bureaux à travers le monde et découvrez comment nous transformons l'IA et les CRM dans votre pays.","","","","70","70.0","QUALIFIE","","3","7","9","OpenStreetMap","True","True","","2026-04-16T12:58:57.902606","2effa780d24862ba","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""region:île-de-france""}, ""email_valid"": {""points"": 10, ""max"": 10, ""note"": ""info@jp.salesforce.com""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://www.salesforce.com/fr/company/locations""}, ""phone_present"": {""points"": 10, ""max"": 10, ""note"": ""+212520312220""}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
"ipéfix","ipéfix","contact@ipefix.net","01 77 48 88 00","https://www.ipefix.net","4 Rue Severo 75014 Paris","Paris","Île-de-France","France","","Informatique","","","","","En sa qualité d’opérateur Réseaux & Télécoms, IPEFIX propose aux hôteliers des solutions Fibre, Wifi, Chromecast et Téléphonie IP performantes, fiables et sécurisées.","","","","70","70.0","QUALIFIE","","4","7","9","OpenStreetMap","True","True","https://www.linkedin.com/company/ipefix/about/","2026-04-16T12:58:57.902606","9d062248a54d2d56","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""region:île-de-france""}, ""email_valid"": {""points"": 10, ""max"": 10, ""note"": ""contact@ipefix.net""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://www.ipefix.net""}, ""phone_present"": {""points"": 10, ""max"": 10, ""note"": ""01 77 48 88 00""}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
"Digitad","Digitad","nathan@integral.eu","+33 7 70 74 33 00","https://digitad.fr","Rue Bréguet","Paris","Île-de-France","France","75011","Informatique","","","","","Intégral, agence marketing digital Paris certifiée. SEO, GEO, Google Ads, Social Ads, IA. +200 clients et des résultats mesurables. Devis gratuit.","","","","70","70.0","QUALIFIE","","4","7","9","OpenStreetMap","True","True","https://www.linkedin.com/company/int%C3%A9gral-europe/","2026-04-16T12:58:57.902606","df35c14de9631e9b","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""region:île-de-france""}, ""email_valid"": {""points"": 10, ""max"": 10, ""note"": ""nathan@integral.eu""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://digitad.fr""}, ""phone_present"": {""points"": 10, ""max"": 10, ""note"": ""+33 7 70 74 33 00""}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
"Synacktiv","Synacktiv","contact@synacktiv.com","+33 1 45 79 74 75","https://synacktiv.com","5 Boulevard Montmartre","Paris","Île-de-France","France","75002","Informatique","","","","","","","","","70","70.0","QUALIFIE","","3","7","9","OpenStreetMap","True","True","","2026-04-16T12:58:57.902606","3753f7c01be5188a","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""region:île-de-france""}, ""email_valid"": {""points"": 10, ""max"": 10, ""note"": ""contact@synacktiv.com""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://synacktiv.com""}, ""phone_present"": {""points"": 10, ""max"": 10, ""note"": ""+33 1 45 79 74 75""}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
"Data-tricks","Data-tricks","contact@data-tricks.com","0140907863","https://www.data-tricks.com","","Paris","Île-de-France","France","","Informatique","","","","","","","","","70","70.0","QUALIFIE","","3","7","9","OpenStreetMap","True","True","","2026-04-16T12:58:57.902606","c40e535e1e2b696d","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""region:île-de-france""}, ""email_valid"": {""points"": 10, ""max"": 10, ""note"": ""contact@data-tricks.com""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://www.data-tricks.com""}, ""phone_present"": {""points"": 10, ""max"": 10, ""note"": ""0140907863""}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
"Auzou éditions","Auzou éditions","lequipe@auzou.com","01 40 33 84 00","https://www.auzou.fr","","Paris","Île-de-France","France","","Informatique","","","","","Les Éditions Auzou, maison indépendante dédiée cultive l’imagination des enfants grâce à des livres, romans, bd, des jeux, et de nombreux loisirs créatifs.","","","","70","70.0","QUALIFIE","","3","7","9","OpenStreetMap","True","True","","2026-04-16T12:58:57.902606","2f0fd8a5648b5e66","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""region:île-de-france""}, ""email_valid"": {""points"": 10, ""max"": 10, ""note"": ""lequipe@auzou.com""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://www.auzou.fr""}, ""phone_present"": {""points"": 10, ""max"": 10, ""note"": ""01 40 33 84 00""}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
"Tastycloud","Tastycloud","contact@tastycloud.fr","01 88 33 91 97","https://www.tastycloud.fr","","Paris","Île-de-France","France","","Informatique","","","","","La solution n°1 de menus digitalisés en France : Click & Collect, menus QR code ou sur tablette tactile... Déjà utilisé par plus de 1000 restaurateurs !","","","","70","70.0","QUALIFIE","","4","7","9","OpenStreetMap","True","True","https://www.linkedin.com/company/tastycloud/?originalSubdomain=fr","2026-04-16T12:58:57.902606","77e00cbd6d470333","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""region:île-de-france""}, ""email_valid"": {""points"": 10, ""max"": 10, ""note"": ""contact@tastycloud.fr""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://www.tastycloud.fr""}, ""phone_present"": {""points"": 10, ""max"": 10, ""note"": ""01 88 33 91 97""}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
"LA FABRIQUE LOGICIELLE","LA FABRIQUE LOGICIELLE","contact@la-fabrique-logicielle.fr","","https://www.la-fabrique-logicielle.fr","9 RUE STANISLAS 75006 PARIS","Paris","Île-de-France","France","75006","Informatique","","","","","","450308259","45030825900016","62.02A","60","60.0","QUALIFIE","","1","6","9","annuaire-entreprises.data.gouv.fr","True","False","","2026-04-16T12:58:56.030270","8e6e33681ae6fa20","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""region:île-de-france""}, ""email_valid"": {""points"": 10, ""max"": 10, ""note"": ""contact@la-fabrique-logicielle.fr""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://www.la-fabrique-logicielle.fr""}, ""phone_present"": {""points"": 0, ""max"": 10, ""note"": """"}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
"Aerow SAS","Aerow SAS","contact@aerow.fr","","http://www.aerow.fr","","Paris","Île-de-France","France","","Informatique","","","","","AEROW est un projet collectif aujourd’hui mené par des experts passionnés pour répondre aux enjeux de transformation digitale et gestion documentaire de nos clients. 
Aerow Group | Smart Contents","","","","60","60.0","QUALIFIE","","2","6","9","OpenStreetMap","True","True","","2026-04-16T12:58:57.899607","7d8b647d0dc423f1","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""region:île-de-france""}, ""email_valid"": {""points"": 10, ""max"": 10, ""note"": ""contact@aerow.fr""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""http://www.aerow.fr""}, ""phone_present"": {""points"": 0, ""max"": 10, ""note"": """"}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
"Quadra Informatique","Quadra Informatique","","+33 1 53 45 99 00","https://www.quadra-informatique.fr","","Paris","Île-de-France","France","","Informatique","","","","","","","","","60","60.0","QUALIFIE","","2","6","9","OpenStreetMap","False","True","","2026-04-16T12:58:57.899607","5e69264ba4bbd90d","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""region:île-de-france""}, ""email_valid"": {""points"": 0, ""max"": 10, ""note"": """"}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://www.quadra-informatique.fr""}, ""phone_present"": {""points"": 10, ""max"": 10, ""note"": ""+33 1 53 45 99 00""}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
"Defensive Lab Agency","Defensive Lab Agency","contact@defensive-lab.agency","","https://defensive-lab.agency","","Paris","Île-de-France","France","","Informatique","","","","","Defensive Lab Agency is a French company founded in 2018 by [Esther Onfroy](https://esther.codes) with the objective of providing expert services on digital security and software development to non-governmental organizations and civil society.","","","","60","60.0","QUALIFIE","","2","6","9","OpenStreetMap","True","True","","2026-04-16T12:58:57.900606","9af791bcc748b84d","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""region:île-de-france""}, ""email_valid"": {""points"": 10, ""max"": 10, ""note"": ""contact@defensive-lab.agency""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://defensive-lab.agency""}, ""phone_present"": {""points"": 0, ""max"": 10, ""note"": """"}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
"WebFabrick","WebFabrick","contact@webfabrick.com","","https://www.webfabrick.com","","Paris","Île-de-France","France","","Informatique","","","","","WebFabrick develops your web solution to simplify the management of your various activities. Immediate benefits and features tailored to your needs. Get your free customized demo.!","","","","60","60.0","QUALIFIE","","3","6","9","OpenStreetMap","True","True","https://www.linkedin.com/company/webfabrick","2026-04-16T12:58:57.900606","7f3435bd0634e8e1","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""region:île-de-france""}, ""email_valid"": {""points"": 10, ""max"": 10, ""note"": ""contact@webfabrick.com""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://www.webfabrick.com""}, ""phone_present"": {""points"": 0, ""max"": 10, ""note"": """"}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
"Deep Block","Deep Block","contact@deepblock.eu","","https://www.deepblock.eu","","Paris","Île-de-France","France","","Informatique","","","","","deepblock propose des services de signature électronique sécurisés et conformes à la réglementation eIDAS, incluant la génération rapide de certificats de signature qualifiée et des solutions de dépôt de créations. Notre plateforme utilise la blockchain pour garantir la sécurité des données et propose une API pour l'intégration de services SaaS. Hébergé en France, nous assurons une protection optimale des documents électroniques. Découvrez nos services pour sécuriser vos transactions numériques.","","","","60","60.0","QUALIFIE","","2","6","9","OpenStreetMap","True","True","","2026-04-16T12:58:57.901606","40d40cca29e9c8db","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""region:île-de-france""}, ""email_valid"": {""points"": 10, ""max"": 10, ""note"": ""contact@deepblock.eu""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://www.deepblock.eu""}, ""phone_present"": {""points"": 0, ""max"": 10, ""note"": """"}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
"Contrôle-C","Contrôle-C","contact@ctrlc.fr","","https://ctrlc.fr","","Paris","Île-de-France","France","","Informatique","","","","","Contrôle-C est une agence de référence en France pour le SEO. Devenez NUMÉRO 1 sur GOOGLE et les moteurs de recherche via le RÉFÉRENCEMENT NATUREL PROFESSIONNEL","","","","60","60.0","QUALIFIE","","2","6","9","OpenStreetMap","True","True","","2026-04-16T12:58:57.901606","4b8cff2a67994cbb","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""region:île-de-france""}, ""email_valid"": {""points"": 10, ""max"": 10, ""note"": ""contact@ctrlc.fr""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://ctrlc.fr""}, ""phone_present"": {""points"": 0, ""max"": 10, ""note"": """"}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
"Scality","Scality","sales.eu@scality.com","","https://www.scality.com","","Paris","Île-de-France","France","","Informatique","","","","","Object storage solutions for enterprises to store, protect, and manage data across hybrid and multi-cloud environments.","","","","60","60.0","QUALIFIE","","3","6","9","OpenStreetMap","True","True","https://www.linkedin.com/company/scality","2026-04-16T12:58:57.901606","a8e52aff32a36708","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""region:île-de-france""}, ""email_valid"": {""points"": 10, ""max"": 10, ""note"": ""sales.eu@scality.com""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://www.scality.com""}, ""phone_present"": {""points"": 0, ""max"": 10, ""note"": """"}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
"Alioscopy","Alioscopy","contact@alioscopy.com","","https://alioscopy.com","3 rue du Jourdain 75020 Paris FR","Paris","Île-de-France","France","","Informatique","","","","","Alioscopy est un pionnier des écrans 3D sans lunettes depuis 1987. Découvrez nos moniteurs autostéréoscopiques, l'Exobox holographique et Le Portail - un moniteur 3D 8K 65"" immersif avec tracking des yeux.","","","","60","60.0","QUALIFIE","","2","6","9","OpenStreetMap","True","True","","2026-04-16T12:58:57.901606","3e51440ea2cbcbde","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""region:île-de-france""}, ""email_valid"": {""points"": 10, ""max"": 10, ""note"": ""contact@alioscopy.com""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://alioscopy.com""}, ""phone_present"": {""points"": 0, ""max"": 10, ""note"": """"}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
"NeosLab","NeosLab","support@neoslab.com","","https://neoslab.com","","Paris","Île-de-France","France","","Informatique","","","","","Partner with a leading web agency for scalable, user-centered digital products. We blend design, tech, and strategy for global brands and startups.","","","","60","60.0","QUALIFIE","","3","6","9","OpenStreetMap","True","True","https://linkedin.com/company/neoslabx","2026-04-16T12:58:57.901606","76395976409b00e1","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""region:île-de-france""}, ""email_valid"": {""points"": 10, ""max"": 10, ""note"": ""support@neoslab.com""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://neoslab.com""}, ""phone_present"": {""points"": 0, ""max"": 10, ""note"": """"}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
"Cozy Cloud","Cozy Cloud","","09 72 17 53 75","https://cozy.io/fr/legal","","Paris","Île-de-France","France","","Informatique","","","","","","","","","60","60.0","QUALIFIE","","2","6","9","OpenStreetMap","False","True","","2026-04-16T12:58:57.901606","276b6d21e8195bec","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""region:île-de-france""}, ""email_valid"": {""points"": 0, ""max"": 10, ""note"": """"}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://cozy.io/fr/legal""}, ""phone_present"": {""points"": 10, ""max"": 10, ""note"": ""09 72 17 53 75""}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
"Gandi","Gandi","direction@gandi.net","","https://www.gandi.net","","Paris","Île-de-France","France","","Informatique","","","","","➤ Gérez votre site web, vos emails, vos certificats SSL et vos serveurs VPS. ✅ Inclus avec un nom de domaine : 1 certificat SSL offert, Alias et redirections illimités et notre serveur de nom LiveDNS.","","","","60","60.0","QUALIFIE","","3","6","9","OpenStreetMap","True","True","https://www.linkedin.com/company/gandi/","2026-04-16T12:58:57.901606","b2d2091b5c91b308","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""region:île-de-france""}, ""email_valid"": {""points"": 10, ""max"": 10, ""note"": ""direction@gandi.net""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://www.gandi.net""}, ""phone_present"": {""points"": 0, ""max"": 10, ""note"": """"}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
