"nom_commercial","raison_sociale","email","telephone","website","adresse","ville","region","pays","code_postal","secteur_activite","taille_entreprise","type_entreprise","nombre_employes","chiffre_affaires","description","siren","siret","code_naf","qualification_score","score_pct","statut","segment","enrich_score","criteria_met","criteria_total","source","email_valid","website_active","linkedin_url","created_at","hash_dedup","raw_text","score_detail","sector_confidence"
"CAISSE LOCALE DEPARTEMENTALE ASSURANCES DE CREDIT AGRICOLE MUTULE DE LA CORSE","CAISSE LOCALE DEPARTEMENTALE ASSURANCES DE CREDIT AGRICOLE MUTULE DE LA CORSE","","","https://www.creditagricole.info/les-39-caisses-regionales","1 AVENUE NAPOLEON 3 20000 AJACCIO","Ajaccio","","France","20000","Finance","","","","","","794092361","79409236100011","64.19Z","50","50.0","QUALIFIE","","0","5","9","data.gouv.fr/Sirene","False","False","","2026-04-15T18:18:26.417565","42f986063ab025d6","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Finance""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""pays:france""}, ""email_valid"": {""points"": 0, ""max"": 10, ""note"": """"}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://www.creditagricole.info/les-39-caisses-regionales""}, ""phone_present"": {""points"": 0, ""max"": 10, ""note"": """"}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","0.443"
"BANQUE MAROQUAINE COMMERCE ET INDUSTRIE (BMCI)","BANQUE MAROQUAINE COMMERCE ET INDUSTRIE","qualite.bmci@bnpparibas.com","05 28 82 96 42","https://www.bmci.ma","26 PL MOHAMED 5 CASABLANCA MAROC","","","France","","Commerce de détail","","","","","BMCI - Banque marocaine pour le commerce et l'industrie vous invite à découvrir ses produits bancaires pour les Particuliers,Professionnels,Entreprises,MRE.","325216166","32521616600018","64.19Z","50","50.0","QUALIFIE","","3","6","9","data.gouv.fr/Sirene","True","True","","2026-04-15T18:18:26.417565","4d4854e373afa0be","","{""sector_match"": {""points"": 0, ""max"": 20, ""note"": ""no_match (commerce de détail)""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""pays:france""}, ""email_valid"": {""points"": 10, ""max"": 10, ""note"": ""qualite.bmci@bnpparibas.com""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://www.bmci.ma""}, ""phone_present"": {""points"": 10, ""max"": 10, ""note"": ""05 28 82 96 42""}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","0.446"
"SOCIETE EUROPEENNE DE FINANCEMENT ET D'ASSURANCES (GROUP'EURO) (SEFA)","SOCIETE EUROPEENNE DE FINANCEMENT ET D'ASSURANCES","","","https://www.dnb.com/business-directory/company-profiles.societe_europeenne_de_financement_et_dassurances.77f94be7609b23ef81851e004c3d36f7.html","95 RUE GASTON BARATTE 59493 VILLENEUVE-D'ASCQ","Villeneuve-d'Ascq","","France","59493","Finance","","","","","","392061834","39206183400058","64.92Z","50","50.0","QUALIFIE","","0","5","9","data.gouv.fr/Sirene","False","False","","2026-04-15T18:18:31.625943","1a8476b279f56071","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Finance""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""pays:france""}, ""email_valid"": {""points"": 0, ""max"": 10, ""note"": """"}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://www.dnb.com/business-directory/company-profiles.societe_europeenne_de_financement_et_dassurances.77f94be7609b23ef81851e004c3d36f7.html""}, ""phone_present"": {""points"": 0, ""max"": 10, ""note"": """"}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","0.397"
"S.A.A. ASSURANCES","S.A.A. ASSURANCES","","","https://monespace.saa-assurance.fr","33 AVENUE PHILIPPE-AUGUSTE 75011 PARIS","Paris","","France","75011","Finance","","","","","","442912507","44291250700013","65.11Z","50","50.0","QUALIFIE","","1","5","9","data.gouv.fr/Sirene","False","True","","2026-04-15T18:18:33.939216","45781d9306f904d3","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Finance""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""pays:france""}, ""email_valid"": {""points"": 0, ""max"": 10, ""note"": """"}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://monespace.saa-assurance.fr""}, ""phone_present"": {""points"": 0, ""max"": 10, ""note"": """"}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
"PELICAN ASSURANCE","PELICAN ASSURANCE","","","https://www.lepelican-journal.com","ZA HOPE ESTATE","Saint-Martin","","France","","Finance","","","","","Retrouvez toute l'actualité en direct, en photos et en vidéo sur l'actualité politique, sociale, économique et sportive avec Le Pelican.","500680129","50068012900011","65.11Z","50","50.0","QUALIFIE","","1","5","9","data.gouv.fr/Sirene","False","True","","2026-04-15T18:18:33.939216","f659547389287052","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Finance""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""pays:france""}, ""email_valid"": {""points"": 0, ""max"": 10, ""note"": """"}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://www.lepelican-journal.com""}, ""phone_present"": {""points"": 0, ""max"": 10, ""note"": """"}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
"LA MUTUELLE PHOCEENNE ASSURANCE","LA MUTUELLE PHOCEENNE ASSURANCE","","","https://agencemutuelle.com/92/nanterre/la-mutuelle-phoceenne-assurance-irv","313 TERRASSE DE L'ARCHE 92000 NANTERRE","Nanterre","","France","92000","Finance","","","","","Agence de mutuelle La Mutuelle Phocéenne Assurance terr. De l'Arche à Nanterre : adresse, téléphone, site web & prise de rendez-vous.","302996160","30299616000040","65.11Z","50","50.0","QUALIFIE","","1","5","9","data.gouv.fr/Sirene","False","True","","2026-04-15T18:18:33.939216","dfa6edbfa8204f38","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Finance""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""pays:france""}, ""email_valid"": {""points"": 0, ""max"": 10, ""note"": """"}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://agencemutuelle.com/92/nanterre/la-mutuelle-phoceenne-assurance-irv""}, ""phone_present"": {""points"": 0, ""max"": 10, ""note"": """"}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","0.5"
"+ X COMPAGNIE D'ASSURANCES DES PARTICULIERS ET INDUSTRIELS D'ALS ACE","+ X COMPAGNIE D'ASSURANCES DES PARTICULIERS ET INDUSTRIELS D'ALS ACE","territoires@alsace.msa.fr","03 88 81 75 17","https://alsace.msa.fr/lfp/contact-particulier","27 BOULEVARD BOURDON 75004 PARIS","Paris","","France","75004","Santé","","","","","Retrouvez tous les contacts de votre caisse MSA pour les particuliers","337578447","33757844700027","65.11Z","50","50.0","QUALIFIE","","3","6","9","data.gouv.fr/Sirene","True","True","","2026-04-15T18:18:33.939216","cc296afd5f042138","","{""sector_match"": {""points"": 0, ""max"": 20, ""note"": ""no_match (santé)""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""pays:france""}, ""email_valid"": {""points"": 10, ""max"": 10, ""note"": ""territoires@alsace.msa.fr""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://alsace.msa.fr/lfp/contact-particulier""}, ""phone_present"": {""points"": 10, ""max"": 10, ""note"": ""03 88 81 75 17""}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","0.349"
"COMPAGNIE D'ASSURANCES VESTA","COMPAGNIE D'ASSURANCES VESTA","","","https://vesta.fr","50 FOLKE BERNADOTTESVEI BERGEN NORVEGE","","","France","","Finance","","","","","","692007461","69200746100027","65.12Z","50","50.0","QUALIFIE","","0","5","9","data.gouv.fr/Sirene","False","False","","2026-04-15T18:18:44.683441","0805829576ab9e95","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Finance""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""pays:france""}, ""email_valid"": {""points"": 0, ""max"": 10, ""note"": """"}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://vesta.fr""}, ""phone_present"": {""points"": 0, ""max"": 10, ""note"": """"}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
"LES ASSURANCES DE L'OUEST","LES ASSURANCES DE L'OUEST","","","https://entreprises.lefigaro.fr/les-assurances-de-l-ouest-974/entreprise-345029060","5 RUE EVARISTE DE PARNY 97420 LE PORT","Le Port","","France","97420","Finance","","","","","Société Les Assurances De L'ouest (Le Port, 97420) : numéro siret, siren, information, adresse, contact, numero tva intracommunautaire...","345029060","34502906000018","65.12Z","50","50.0","QUALIFIE","","1","5","9","data.gouv.fr/Sirene","False","True","","2026-04-15T18:18:44.683995","079fc57bbeaaef74","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Finance""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""pays:france""}, ""email_valid"": {""points"": 0, ""max"": 10, ""note"": """"}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://entreprises.lefigaro.fr/les-assurances-de-l-ouest-974/entreprise-345029060""}, ""phone_present"": {""points"": 0, ""max"": 10, ""note"": """"}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
"ASSURANCE MUTUELLE FEDERALE","ASSURANCE MUTUELLE FEDERALE","relations.clientele@bfm.fr","01 58 10 96 14","https://banquefrancaisemutualiste.fr","50 RUE DE LA PROCESSION 75015 PARIS","Paris","","France","75015","Immobilier","","","","","La Banque Française Mutualiste accompagne les agents du secteur public avec des taux préférentiels. Découvrez et simulez la solution pour votre pro...","779838382","77983838200041","65.12Z","50","50.0","QUALIFIE","","4","6","9","data.gouv.fr/Sirene","True","True","https://fr.linkedin.com/company/banquefrancaisemutualiste","2026-04-15T18:18:44.685093","7d6b04187c4bef82","","{""sector_match"": {""points"": 0, ""max"": 20, ""note"": ""no_match (immobilier)""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""pays:france""}, ""email_valid"": {""points"": 10, ""max"": 10, ""note"": ""relations.clientele@bfm.fr""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://banquefrancaisemutualiste.fr""}, ""phone_present"": {""points"": 10, ""max"": 10, ""note"": ""01 58 10 96 14""}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","0.344"
"CHARLES OTT ASSURANCES","CHARLES OTT ASSURANCES","","","https://vallauris.cataloxy.org/firms/charles-ott-assurances--sarl-unipersonnelle.2143913_c.htm","799 CHEMIN LINTIER 06220 VALLAURIS","Vallauris","","France","06220","Finance","","","","","","482084910","48208491000033","65.12Z","50","50.0","QUALIFIE","","1","5","9","data.gouv.fr/Sirene","False","True","","2026-04-15T18:18:44.685093","2253a5d5afc8acf3","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Finance""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""pays:france""}, ""email_valid"": {""points"": 0, ""max"": 10, ""note"": """"}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://vallauris.cataloxy.org/firms/charles-ott-assurances--sarl-unipersonnelle.2143913_c.htm""}, ""phone_present"": {""points"": 0, ""max"": 10, ""note"": """"}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
"MUTUELLE MERIDIONALE D ASSURANCE","MUTUELLE MERIDIONALE D ASSURANCE","","","https://nimes.cataloxy.org/firms/mutuelle-meridionale-d-assurance--societe-dx27assurance-a-forme-mutuelle.1824279_c.htm","23 RUE BRICONNET 30000 NIMES","Nimes","","France","30000","Finance","","","","","","353130388","35313038800013","65.12Z","50","50.0","QUALIFIE","","1","5","9","data.gouv.fr/Sirene","False","True","","2026-04-15T18:18:44.685093","b4c033636a329ef0","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Finance""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""pays:france""}, ""email_valid"": {""points"": 0, ""max"": 10, ""note"": """"}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://nimes.cataloxy.org/firms/mutuelle-meridionale-d-assurance--societe-dx27assurance-a-forme-mutuelle.1824279_c.htm""}, ""phone_present"": {""points"": 0, ""max"": 10, ""note"": """"}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","0.5"
"ASSURANCE SANTE ET PREVOYANCE (ASSURANCE SANTE ET PREVOYANCE)","ASSURANCE SANTE ET PREVOYANCE","","","https://www.cnp-protectionsociale.fr/blog/mon-entreprise/difference-prevoyance-mutuelle","1015 CHEMIN DE LA GORGHETTA 06670 LEVENS","Levens","","France","06670","Finance","","","","","","884842360","88484236000015","65.12Z","50","50.0","QUALIFIE","","1","5","9","data.gouv.fr/Sirene","False","True","","2026-04-15T18:18:44.685642","89584fbe9c8c11f1","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Finance""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""pays:france""}, ""email_valid"": {""points"": 0, ""max"": 10, ""note"": """"}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://www.cnp-protectionsociale.fr/blog/mon-entreprise/difference-prevoyance-mutuelle""}, ""phone_present"": {""points"": 0, ""max"": 10, ""note"": """"}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
"SGAM KLESIA ASSURANCES","SGAM KLESIA ASSURANCES","webmaster@klesia.fr","09 70 82 07 02","https://www.klesia.fr","4-22 4 RUE GEORGES PICQUART 75017 PARIS","Paris","","France","75017","Intelligence artificielle","","","","","","811360965","81136096500016","65.12Z","50","50.0","QUALIFIE","","4","6","9","data.gouv.fr/Sirene","True","True","https://www.linkedin.com/company/klesia/","2026-04-15T18:18:44.685642","e1cb0d43188cec4d","","{""sector_match"": {""points"": 0, ""max"": 20, ""note"": ""no_match (intelligence artificielle)""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""pays:france""}, ""email_valid"": {""points"": 10, ""max"": 10, ""note"": ""webmaster@klesia.fr""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://www.klesia.fr""}, ""phone_present"": {""points"": 10, ""max"": 10, ""note"": ""09 70 82 07 02""}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","0.5"
"NEW-INDIA ASSURANCE COMPANY LIMITED","NEW-INDIA ASSURANCE COMPANY LIMITED","nia.721800@newindia.co.in"," 1800-209-1415","https://www.newindia.co.in","BOMBAY MAHATMA GHANDI ROAD INDE","","","France","","Commerce de gros","","","","","Buy or renew insurance online from largest public sector General Insurance Company of India - New India Assurance. Explore our policies for Car, Two wheelers, Tavel, & Health Insurances Online. ","582042271","58204227100020","65.12Z","50","50.0","QUALIFIE","","4","6","9","data.gouv.fr/Sirene","True","True","https://www.linkedin.com/company/newindassurance/","2026-04-15T18:18:44.686189","d5953b234b7aa78d","","{""sector_match"": {""points"": 0, ""max"": 20, ""note"": ""no_match (commerce de gros)""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""pays:france""}, ""email_valid"": {""points"": 10, ""max"": 10, ""note"": ""nia.721800@newindia.co.in""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://www.newindia.co.in""}, ""phone_present"": {""points"": 10, ""max"": 10, ""note"": "" 1800-209-1415""}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","0.358"
"UNION CANADIENNE COMPAGNIE D'ASSURANCES","UNION CANADIENNE COMPAGNIE D'ASSURANCES","","","https://courtierweb.com/a-propos/compagnie-dassurance/lunion-canadienne","QUEBEC CANADA","","","France","","Finance","","","","","","304317712","30431771200012","65.12Z","50","50.0","QUALIFIE","","1","5","9","data.gouv.fr/Sirene","False","True","","2026-04-15T18:18:44.686189","1d6e10a2cc60ee60","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Finance""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""pays:france""}, ""email_valid"": {""points"": 0, ""max"": 10, ""note"": """"}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://courtierweb.com/a-propos/compagnie-dassurance/lunion-canadienne""}, ""phone_present"": {""points"": 0, ""max"": 10, ""note"": """"}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
"L ASSURANCE HIPPIQUE BELGE","L ASSURANCE HIPPIQUE BELGE","","","https://www.wtwco.com/fr-fr/industries/hippisme","BELGIQUE","","","France","","Finance","","","","","WTW Hipcover vous accompagne avec une offre d’assurance complète pour vos activités hippiques.","775749070","77574907000014","65.20Z","50","50.0","QUALIFIE","","2","5","9","data.gouv.fr/Sirene","False","True","https://www.linkedin.com/company/wtwcorporate","2026-04-15T18:18:47.157864","107505e3b4472ab6","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Finance""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""pays:france""}, ""email_valid"": {""points"": 0, ""max"": 10, ""note"": """"}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://www.wtwco.com/fr-fr/industries/hippisme""}, ""phone_present"": {""points"": 0, ""max"": 10, ""note"": """"}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
"LA COPENHAGUE ASSURANCES TOUS RIQUES","LA COPENHAGUE ASSURANCES TOUS RIQUES","","","https://app.dataprospects.fr/entreprises/LA-COPENHAGUE-ASSURANCES-TOUS-RIQUES/775745086","DANEMARK","","","France","","Finance","","","","","L'activité de LA COPENHAGUE ASSURANCES TOUS RIQUES, Socit trangre non immatricule au RCS  a démarré en 1900, il y a 126 ans. Elle est inscrite sous le SIREN 775745086. Son code NAF attribué est le 6520Z (Rassurance).","775745086","77574508600014","65.20Z","50","50.0","QUALIFIE","","1","5","9","data.gouv.fr/Sirene","False","True","","2026-04-15T18:18:47.157864","0776c25875a2bc84","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Finance""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""pays:france""}, ""email_valid"": {""points"": 0, ""max"": 10, ""note"": """"}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://app.dataprospects.fr/entreprises/LA-COPENHAGUE-ASSURANCES-TOUS-RIQUES/775745086""}, ""phone_present"": {""points"": 0, ""max"": 10, ""note"": """"}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
"PIERRE ASSURANCES (PA)","PIERRE ASSURANCES","","0164310404","","12 PLACE DU CALVAIRE 77130 MONTEREAU-FAULT-YONNE","Montereau-Fault-Yonne","","France","77130","Finance","","","","","","393611744","39361174400029","65.12Z","50","50.0","QUALIFIE","","1","5","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-04-15T18:18:45.540953","1eab9e777a2814f8","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Finance""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""pays:france""}, ""email_valid"": {""points"": 0, ""max"": 10, ""note"": """"}, ""website_active"": {""points"": 0, ""max"": 10, ""note"": """"}, ""phone_present"": {""points"": 10, ""max"": 10, ""note"": ""0164310404""}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
"SARL ASSURANCES DAUPHIN","SARL ASSURANCES DAUPHIN","","","https://assurancesdauphin.fr/?psserfv783zymivpos939","27 B BOULEVARD DE LA REPUBLIQUE 92210 SAINT-CLOUD","Saint-Cloud","","France","92210","Finance","","","","","","490545555","49054555500024","65.12Z","50","50.0","QUALIFIE","","0","5","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-04-15T18:18:45.542018","563bc451bd4c6f44","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Finance""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""pays:france""}, ""email_valid"": {""points"": 0, ""max"": 10, ""note"": """"}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://assurancesdauphin.fr/?psserfv783zymivpos939""}, ""phone_present"": {""points"": 0, ""max"": 10, ""note"": """"}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
