"nom_commercial","raison_sociale","email","telephone","website","adresse","ville","region","pays","code_postal","secteur_activite","taille_entreprise","type_entreprise","nombre_employes","chiffre_affaires","description","siren","siret","code_naf","qualification_score","score_pct","statut","segment","enrich_score","criteria_met","criteria_total","source","email_valid","website_active","linkedin_url","created_at","hash_dedup","raw_text","score_detail","sector_confidence"
"24ème","24ème","contact@24eme.fr","01 94 25 84 01","https://www.24eme.fr","182 Boulevard de la Villette","Paris","Île-de-France","France","75019","Informatique","","","","","Conception et développement de logiciels libres adaptés aux métiers de nos clients","","","","70","70.0","QUALIFIE","","4","7","9","OpenStreetMap","True","True","https://www.linkedin.com/company/9437998","2026-04-16T12:02:23.651544","1f3aed4977cd9836","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""region:île-de-france""}, ""email_valid"": {""points"": 10, ""max"": 10, ""note"": ""contact@24eme.fr""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://www.24eme.fr""}, ""phone_present"": {""points"": 10, ""max"": 10, ""note"": ""01 94 25 84 01""}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
"Threekit","Threekit","contact@threekit.com","+33 6 15 37 15 79","https://www.threekit.com/fr","91 Rue du Faubourg Saint-Honoré","Paris","Île-de-France","France","75008","Informatique","","","","","Le configurateur vous permet de visualiser des produits en 2D photoréaliste, en 3D et en réalité augmentée, le tout à partir d'une seule plateforme.","","","","70","70.0","QUALIFIE","","3","7","9","OpenStreetMap","True","True","","2026-04-16T12:02:23.651544","ab9c267132a796a7","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""region:île-de-france""}, ""email_valid"": {""points"": 10, ""max"": 10, ""note"": ""contact@threekit.com""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://www.threekit.com/fr""}, ""phone_present"": {""points"": 10, ""max"": 10, ""note"": ""+33 6 15 37 15 79""}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
"AlloMarcel","AlloMarcel","contact@allomarcel.com","09 50 59 56 56","https://allomarcel.com","","Paris","","France","","Informatique","","","","","AlloMarcel a sélectionné pour vous les meilleurs artisans de quartiers, qualifiés et honnêtes,
    pour tous vos travaux, petits et gros !","","","","70","70.0","QUALIFIE","","4","7","9","OpenStreetMap","True","True","https://www.linkedin.com/company/allomarcel-com?trk=company_logo","2026-04-16T12:02:23.652544","a837c29e248f06ac","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""ville:paris""}, ""email_valid"": {""points"": 10, ""max"": 10, ""note"": ""contact@allomarcel.com""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://allomarcel.com""}, ""phone_present"": {""points"": 10, ""max"": 10, ""note"": ""09 50 59 56 56""}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
"Yichnal","Yichnal","stephane@yichnal.fr","+33 7 67 61 21 51","https://www.yichnal.fr","1 Avenue de la Porte Brancion","Paris","Île-de-France","France","75015","Informatique","","","","","Yichnal est votre allié de proximité dans le secteur de la formation et des services informatiques. Nous vous proposons : site internet (hébergement gratuit), sécurité, protection de la vie privée, formations (jeunes & adultes) et cours de photographie.","","","","70","70.0","QUALIFIE","","3","7","9","OpenStreetMap","True","True","","2026-04-16T12:02:23.652544","1586b12e7e5ea836","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""region:île-de-france""}, ""email_valid"": {""points"": 10, ""max"": 10, ""note"": ""stephane@yichnal.fr""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://www.yichnal.fr""}, ""phone_present"": {""points"": 10, ""max"": 10, ""note"": ""+33 7 67 61 21 51""}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
"Salesforce","Salesforce","info@jp.salesforce.com","+212520312220","https://www.salesforce.com/fr/company/locations","","Paris","","France","","Informatique","","","","","Salesforce est présent dans le monde entier. Retrouvez nos bureaux à travers le monde et découvrez comment nous transformons l'IA et les CRM dans votre pays.","","","","70","70.0","QUALIFIE","","3","7","9","OpenStreetMap","True","True","","2026-04-16T12:02:23.652544","2effa780d24862ba","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""ville:paris""}, ""email_valid"": {""points"": 10, ""max"": 10, ""note"": ""info@jp.salesforce.com""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://www.salesforce.com/fr/company/locations""}, ""phone_present"": {""points"": 10, ""max"": 10, ""note"": ""+212520312220""}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
"ipéfix","ipéfix","contact@ipefix.net","01 77 48 88 00","https://www.ipefix.net","4 Rue Severo 75014 Paris","Paris","","France","","Informatique","","","","","En sa qualité d’opérateur Réseaux & Télécoms, IPEFIX propose aux hôteliers des solutions Fibre, Wifi, Chromecast et Téléphonie IP performantes, fiables et sécurisées.","","","","70","70.0","QUALIFIE","","4","7","9","OpenStreetMap","True","True","https://www.linkedin.com/company/ipefix/about/","2026-04-16T12:02:23.652544","9d062248a54d2d56","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""ville:paris""}, ""email_valid"": {""points"": 10, ""max"": 10, ""note"": ""contact@ipefix.net""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://www.ipefix.net""}, ""phone_present"": {""points"": 10, ""max"": 10, ""note"": ""01 77 48 88 00""}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
"Digitad","Digitad","nathan@integral.eu","+33 7 70 74 33 00","https://digitad.fr","Rue Bréguet","Paris","Île-de-France","France","75011","Informatique","","","","","Intégral, agence marketing digital Paris certifiée. SEO, GEO, Google Ads, Social Ads, IA. +200 clients et des résultats mesurables. Devis gratuit.","","","","70","70.0","QUALIFIE","","4","7","9","OpenStreetMap","True","True","https://www.linkedin.com/company/int%C3%A9gral-europe/","2026-04-16T12:02:23.652544","df35c14de9631e9b","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""region:île-de-france""}, ""email_valid"": {""points"": 10, ""max"": 10, ""note"": ""nathan@integral.eu""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://digitad.fr""}, ""phone_present"": {""points"": 10, ""max"": 10, ""note"": ""+33 7 70 74 33 00""}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
"Synacktiv","Synacktiv","contact@synacktiv.com","+33 1 45 79 74 75","https://synacktiv.com","5 Boulevard Montmartre","Paris","Île-de-France","France","75002","Informatique","","","","","","","","","70","70.0","QUALIFIE","","3","7","9","OpenStreetMap","True","True","","2026-04-16T12:02:23.652544","3753f7c01be5188a","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""region:île-de-france""}, ""email_valid"": {""points"": 10, ""max"": 10, ""note"": ""contact@synacktiv.com""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://synacktiv.com""}, ""phone_present"": {""points"": 10, ""max"": 10, ""note"": ""+33 1 45 79 74 75""}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
"Auzou éditions","Auzou éditions","lequipe@auzou.com","01 40 33 84 00","https://www.auzou.fr","","Paris","","France","","Informatique","","","","","Les Éditions Auzou, maison indépendante dédiée cultive l’imagination des enfants grâce à des livres, romans, bd, des jeux, et de nombreux loisirs créatifs.","","","","70","70.0","QUALIFIE","","3","7","9","OpenStreetMap","True","True","","2026-04-16T12:02:23.652544","2f0fd8a5648b5e66","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""ville:paris""}, ""email_valid"": {""points"": 10, ""max"": 10, ""note"": ""lequipe@auzou.com""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://www.auzou.fr""}, ""phone_present"": {""points"": 10, ""max"": 10, ""note"": ""01 40 33 84 00""}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
"Tastycloud","Tastycloud","contact@tastycloud.fr","06 30 47 63 17","https://www.tastycloud.fr","","Paris","","France","","Informatique","","","","","La solution n°1 de menus digitalisés en France : Click & Collect, menus QR code ou sur tablette tactile... Déjà utilisé par plus de 1000 restaurateurs !","","","","70","70.0","QUALIFIE","","4","7","9","OpenStreetMap","True","True","https://www.linkedin.com/company/tastycloud/?originalSubdomain=fr","2026-04-16T12:02:23.652544","77e00cbd6d470333","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""ville:paris""}, ""email_valid"": {""points"": 10, ""max"": 10, ""note"": ""contact@tastycloud.fr""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://www.tastycloud.fr""}, ""phone_present"": {""points"": 10, ""max"": 10, ""note"": ""06 30 47 63 17""}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
"Zyteck","Zyteck","contact@zyteck.fr","01 53 04 05 05","https://www.zyteck.fr","","Paris","","France","","Informatique","","","","","Zyteck spécialiste en informatique. Rapidité d'intervention, Proximité, Réactivité. Une équipe de techniciens diplômés, à votre écoute.","","","","70","70.0","QUALIFIE","","3","7","9","OpenStreetMap","True","True","","2026-04-16T12:02:23.653544","2a4e01b88a2e3df7","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""ville:paris""}, ""email_valid"": {""points"": 10, ""max"": 10, ""note"": ""contact@zyteck.fr""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://www.zyteck.fr""}, ""phone_present"": {""points"": 10, ""max"": 10, ""note"": ""01 53 04 05 05""}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
"LOGICIELS HERTZIENS","LOGICIELS HERTZIENS","contact@mon-informaticien.com","03 88 95 33 55","https://www.mon-informaticien.com/entreprise/logiciels-hertziens-441069531-00040","9 RUE DU FAUBOURG SAINT-HONORE 75008 PARIS","Paris","Île-de-France","France","75008","Informatique","","","","","Faites appel à l'entreprise d'informatique LOGICIELS HERTZIENS (SARL) située à Paris-8 (75008). Cet informaticien est notamment spécialisé en Prestations informatiques.","441069531","44106953100040","62.02A","70","70.0","QUALIFIE","","3","7","9","data.gouv.fr/Sirene","True","True","","2026-04-16T12:02:22.274626","fb29e18f219c84e5","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""region:île-de-france""}, ""email_valid"": {""points"": 10, ""max"": 10, ""note"": ""contact@mon-informaticien.com""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://www.mon-informaticien.com/entreprise/logiciels-hertziens-441069531-00040""}, ""phone_present"": {""points"": 10, ""max"": 10, ""note"": ""03 88 95 33 55""}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
"Sébastien Bourgine","Sébastien Bourgine","contact@sebastienbourgine.com","","https://www.sebastienbourgine.com","88 Avenue Simón Bolívar","Paris","","France","","Informatique","","","","","Webdesign services","","","","60","60.0","QUALIFIE","","2","6","9","OpenStreetMap","True","True","","2026-04-16T12:02:23.649544","82001e09adfab49f","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""ville:paris""}, ""email_valid"": {""points"": 10, ""max"": 10, ""note"": ""contact@sebastienbourgine.com""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://www.sebastienbourgine.com""}, ""phone_present"": {""points"": 0, ""max"": 10, ""note"": """"}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
"Quadra Informatique","Quadra Informatique","","+33 1 53 45 99 00","https://www.quadra-informatique.fr","","Paris","","France","","Informatique","","","","","","","","","60","60.0","QUALIFIE","","2","6","9","OpenStreetMap","False","True","","2026-04-16T12:02:23.650545","5e69264ba4bbd90d","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""ville:paris""}, ""email_valid"": {""points"": 0, ""max"": 10, ""note"": """"}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://www.quadra-informatique.fr""}, ""phone_present"": {""points"": 10, ""max"": 10, ""note"": ""+33 1 53 45 99 00""}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
"Le Cargo","Le Cargo","","07 53 00 57 05","http://www.lecargo.paris","","Paris","","France","","Informatique","","","","","This domain may be for sale!","","","","60","60.0","QUALIFIE","","2","6","9","OpenStreetMap","False","True","","2026-04-16T12:02:23.650545","21bd623c02e8ecfb","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""ville:paris""}, ""email_valid"": {""points"": 0, ""max"": 10, ""note"": """"}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""http://www.lecargo.paris""}, ""phone_present"": {""points"": 10, ""max"": 10, ""note"": ""07 53 00 57 05""}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
"Métamicro","Métamicro","dpo@metamicro.com","","https://www.metamicro.com","","Paris","","France","","Informatique","","","","","Conception et édition de solutions logicielles métiers pour la gestion de processus financiers, juridiques et administratifs complexes (recouvrement, successions, ATD...)","","","","60","60.0","QUALIFIE","","3","6","9","OpenStreetMap","True","True","https://fr.linkedin.com/company/metamicro","2026-04-16T12:02:23.650545","b32f01f6949fb410","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""ville:paris""}, ""email_valid"": {""points"": 10, ""max"": 10, ""note"": ""dpo@metamicro.com""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://www.metamicro.com""}, ""phone_present"": {""points"": 0, ""max"": 10, ""note"": """"}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
"Caoba Conseil","Caoba Conseil","contact@caoba.fr","","http://www.caoba.fr","23 Rue du Buisson Saint-Louis","Paris","Île-de-France","France","75010","Informatique","","","","","","","","","60","60.0","QUALIFIE","","2","6","9","OpenStreetMap","True","True","","2026-04-16T12:02:23.650545","d98f10716717a57c","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""region:île-de-france""}, ""email_valid"": {""points"": 10, ""max"": 10, ""note"": ""contact@caoba.fr""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""http://www.caoba.fr""}, ""phone_present"": {""points"": 0, ""max"": 10, ""note"": """"}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
"Defensive Lab Agency","Defensive Lab Agency","contact@defensive-lab.agency","","https://defensive-lab.agency","","Paris","","France","","Informatique","","","","","Defensive Lab Agency is a French company founded in 2018 by [Esther Onfroy](https://esther.codes) with the objective of providing expert services on digital security and software development to non-governmental organizations and civil society.","","","","60","60.0","QUALIFIE","","2","6","9","OpenStreetMap","True","True","","2026-04-16T12:02:23.650545","9af791bcc748b84d","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""ville:paris""}, ""email_valid"": {""points"": 10, ""max"": 10, ""note"": ""contact@defensive-lab.agency""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://defensive-lab.agency""}, ""phone_present"": {""points"": 0, ""max"": 10, ""note"": """"}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
"WebFabrick","WebFabrick","contact@webfabrick.com","","https://www.webfabrick.com","","Paris","","France","","Informatique","","","","","WebFabrick develops your web solution to simplify the management of your various activities. Immediate benefits and features tailored to your needs. Get your free customized demo.!","","","","60","60.0","QUALIFIE","","3","6","9","OpenStreetMap","True","True","https://www.linkedin.com/company/webfabrick","2026-04-16T12:02:23.650545","7f3435bd0634e8e1","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""ville:paris""}, ""email_valid"": {""points"": 10, ""max"": 10, ""note"": ""contact@webfabrick.com""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://www.webfabrick.com""}, ""phone_present"": {""points"": 0, ""max"": 10, ""note"": """"}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
"None","None","contact@noemeparis.com","","https://noemeparis.com","","Paris","","France","","Informatique","","","","","Noème Paris, ""l'inaccessible"", est une Maison de haute parfumerie française. Découvrez nos fragrances exceptionnelles, une présentation unique et une invitation au voyage. Explorez l'univers du luxe et de la niche pour éveiller vos sens avec chaque parfum.","","","","60","60.0","QUALIFIE","","2","6","9","OpenStreetMap","True","True","","2026-04-16T12:02:23.651544","eb1bc7bf3ceeda58","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""ville:paris""}, ""email_valid"": {""points"": 10, ""max"": 10, ""note"": ""contact@noemeparis.com""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://noemeparis.com""}, ""phone_present"": {""points"": 0, ""max"": 10, ""note"": """"}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
"Deep Block","Deep Block","contact@deepblock.eu","","https://www.deepblock.eu","","Paris","","France","","Informatique","","","","","deepblock propose des services de signature électronique sécurisés et conformes à la réglementation eIDAS, incluant la génération rapide de certificats de signature qualifiée et des solutions de dépôt de créations. Notre plateforme utilise la blockchain pour garantir la sécurité des données et propose une API pour l'intégration de services SaaS. Hébergé en France, nous assurons une protection optimale des documents électroniques. Découvrez nos services pour sécuriser vos transactions numériques.","","","","60","60.0","QUALIFIE","","2","6","9","OpenStreetMap","True","True","","2026-04-16T12:02:23.651544","40d40cca29e9c8db","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""ville:paris""}, ""email_valid"": {""points"": 10, ""max"": 10, ""note"": ""contact@deepblock.eu""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://www.deepblock.eu""}, ""phone_present"": {""points"": 0, ""max"": 10, ""note"": """"}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
"Contrôle-C","Contrôle-C","contact@ctrlc.fr","","https://ctrlc.fr","","Paris","","France","","Informatique","","","","","Contrôle-C est une agence de référence en France pour le SEO. Devenez NUMÉRO 1 sur GOOGLE et les moteurs de recherche via le RÉFÉRENCEMENT NATUREL PROFESSIONNEL","","","","60","60.0","QUALIFIE","","2","6","9","OpenStreetMap","True","True","","2026-04-16T12:02:23.651544","4b8cff2a67994cbb","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""ville:paris""}, ""email_valid"": {""points"": 10, ""max"": 10, ""note"": ""contact@ctrlc.fr""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://ctrlc.fr""}, ""phone_present"": {""points"": 0, ""max"": 10, ""note"": """"}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
"Scality","Scality","dpo@scality.com","","https://www.scality.com","","Paris","","France","","Informatique","","","","","Object storage solutions for enterprises to store, protect, and manage data across hybrid and multi-cloud environments.","","","","60","60.0","QUALIFIE","","3","6","9","OpenStreetMap","True","True","https://www.linkedin.com/company/scality","2026-04-16T12:02:23.651544","a8e52aff32a36708","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""ville:paris""}, ""email_valid"": {""points"": 10, ""max"": 10, ""note"": ""dpo@scality.com""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://www.scality.com""}, ""phone_present"": {""points"": 0, ""max"": 10, ""note"": """"}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
"Alioscopy","Alioscopy","contact@alioscopy.com","","https://alioscopy.com","3 rue du Jourdain 75020 Paris FR","Paris","","France","","Informatique","","","","","Alioscopy est un pionnier des écrans 3D sans lunettes depuis 1987. Découvrez nos moniteurs autostéréoscopiques, l'Exobox holographique et Le Portail - un moniteur 3D 8K 65"" immersif avec tracking des yeux.","","","","60","60.0","QUALIFIE","","2","6","9","OpenStreetMap","True","True","","2026-04-16T12:02:23.651544","3e51440ea2cbcbde","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""ville:paris""}, ""email_valid"": {""points"": 10, ""max"": 10, ""note"": ""contact@alioscopy.com""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://alioscopy.com""}, ""phone_present"": {""points"": 0, ""max"": 10, ""note"": """"}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
