"nom_commercial","raison_sociale","email","telephone","website","adresse","ville","region","pays","code_postal","secteur_activite","taille_entreprise","type_entreprise","nombre_employes","chiffre_affaires","description","siren","siret","code_naf","qualification_score","score_pct","statut","segment","enrich_score","criteria_met","criteria_total","source","email_valid","website_active","linkedin_url","created_at","hash_dedup","raw_text","score_detail","sector_confidence"
"AGL ASSURANCES","AGL ASSURANCES","","","https://www.findglocal.com/FR/Neuves-Maisons/765424573604079/AGL-Assurances-neuves-maisons","27 RUE DU CAPITAINE CAILLON 54230 NEUVES-MAISONS","Neuves-Maisons","","France","54230","Finance","TPE","","3","","","799170618","79917061800026","65.12Z","65","65.0","QUALIFIE","","1","6","9","data.gouv.fr/Sirene","False","True","","2026-04-10T18:37:53.584848","f271002174d0a5ee","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Finance""}, ""size_match"": {""points"": 15, ""max"": 15, ""note"": ""match:TPE""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""pays:france""}, ""email_valid"": {""points"": 0, ""max"": 10, ""note"": """"}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://www.findglocal.com/FR/Neuves-Maisons/765424573604079/AGL-Assurances-neuves-maisons""}, ""phone_present"": {""points"": 0, ""max"": 10, ""note"": """"}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
"SAS BALBOLIA ASSURANCES","SAS BALBOLIA ASSURANCES","contact@telephone.city","09 70 80 89 11","https://www.telephone.city/assurance/balbolia-saint-louis-653952.html","49 RUE SARDA GARRIGA 97450 SAINT-LOUIS","Saint-Louis","","France","97450","Intelligence artificielle","TPE","","3","","Balbolia à Saint-Louis (97450), Assurance, téléphone et informations pratiques. Informations vérifiées et contactez cet établissement.","407572221","40757222100015","65.12Z","65","65.0","QUALIFIE","","3","7","9","data.gouv.fr/Sirene","True","True","","2026-04-10T18:37:53.585851","b65f58026ef66277","","{""sector_match"": {""points"": 0, ""max"": 20, ""note"": ""no_match (intelligence artificielle)""}, ""size_match"": {""points"": 15, ""max"": 15, ""note"": ""match:TPE""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""pays:france""}, ""email_valid"": {""points"": 10, ""max"": 10, ""note"": ""contact@telephone.city""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://www.telephone.city/assurance/balbolia-saint-louis-653952.html""}, ""phone_present"": {""points"": 10, ""max"": 10, ""note"": ""09 70 80 89 11""}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","0.5"
"OUEST ASSURANCES PLAISANCE","OUEST ASSURANCES PLAISANCE","contact@ouest-assurances.fr","02 99 82 53 34","https://www.ouest-assurances-plaisance.fr","16 AVENUE JEAN JAURES 35400 SAINT-MALO","Saint-Malo","","France","35400","BTP","TPE","","3","","Basée à Saint-Malo, Ouest Assurances Plaisance assure une gestion en temps réel, tant en ce qui concerne les souscriptions que les sinistres.","921759445","92175944500015","65.12Z","65","65.0","QUALIFIE","","3","7","9","data.gouv.fr/Sirene","True","True","","2026-04-10T18:37:53.585851","cd7b1ca80a045b0d","","{""sector_match"": {""points"": 0, ""max"": 20, ""note"": ""no_match (btp)""}, ""size_match"": {""points"": 15, ""max"": 15, ""note"": ""match:TPE""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""pays:france""}, ""email_valid"": {""points"": 10, ""max"": 10, ""note"": ""contact@ouest-assurances.fr""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://www.ouest-assurances-plaisance.fr""}, ""phone_present"": {""points"": 10, ""max"": 10, ""note"": ""02 99 82 53 34""}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","0.411"
"ASSURANCES MUTUELLES DE L INDRE","ASSURANCES MUTUELLES DE L INDRE","dpo@harmonie-mutuelle.fr","","https://www.harmonie-mutuelle.fr","53 GRANDE RUE 23260 CROCQ","Crocq","","France","23260","Finance","","","","","Mutuelle, prévoyance, épargne retraite pour particuliers, entrepreneurs, entreprises. Obtenez votre devis en 5 min ! Harmonie Mutuelle, Avançons collectif.","440656742","44065674200010","65.12Z","60","60.0","QUALIFIE","","2","6","9","data.gouv.fr/Sirene","True","True","","2026-04-10T18:37:53.585851","07abd962ae54efc9","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Finance""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""pays:france""}, ""email_valid"": {""points"": 10, ""max"": 10, ""note"": ""dpo@harmonie-mutuelle.fr""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://www.harmonie-mutuelle.fr""}, ""phone_present"": {""points"": 0, ""max"": 10, ""note"": """"}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","0.5"
"SACDROP ASSURANCE DIRECTE","SACDROP ASSURANCE DIRECTE","","05 90 22 28 08","https://entreprises.lefigaro.fr/sacdrop-assurance-directe-971/entreprise-410604672","ZONNE INDUSTRIELLE JARRY BD DU MARQUISAT DU HOUELBOURG 97122 BAIE-MAHAULT","Baie-Mahault","","France","97122","Finance","","","","","Société Sacdrop Assurance Directe (Baie-Mahault, 97122) : numéro siret, siren, information, adresse, contact, numero tva intracommunautaire...","410604672","41060467200015","65.12Z","60","60.0","QUALIFIE","","2","6","9","data.gouv.fr/Sirene","False","True","","2026-04-10T18:37:53.585851","746c8f7a58e3929e","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Finance""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""pays:france""}, ""email_valid"": {""points"": 0, ""max"": 10, ""note"": """"}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://entreprises.lefigaro.fr/sacdrop-assurance-directe-971/entreprise-410604672""}, ""phone_present"": {""points"": 10, ""max"": 10, ""note"": ""05 90 22 28 08""}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
"AC COURTAGE CREDIT ASSURANCE","AC COURTAGE CREDIT ASSURANCE","","","","3 AVENUE DE LA REPUBLIQUE 15000 AURILLAC","Aurillac","","France","15000","Finance","TPE","","1","","","794351163","79435116300025","64.92Z","55","55.0","QUALIFIE","","0","5","9","data.gouv.fr/Sirene","False","False","","2026-04-10T18:37:32.846611","e122b2b872046f30","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Finance""}, ""size_match"": {""points"": 15, ""max"": 15, ""note"": ""match:TPE""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""pays:france""}, ""email_valid"": {""points"": 0, ""max"": 10, ""note"": """"}, ""website_active"": {""points"": 0, ""max"": 10, ""note"": """"}, ""phone_present"": {""points"": 0, ""max"": 10, ""note"": """"}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","0.441"
"LES ASSURANCES MUTUELLES DE PICARDIE (AMP)","LES ASSURANCES MUTUELLES DE PICARDIE","","","","2 RUE DE L'ILE MYSTERIEUSE 80440 BOVES","Boves","","France","80440","Finance","PME","","50","","","317142644","31714264400168","65.12Z","55","55.0","QUALIFIE","","0","5","9","data.gouv.fr/Sirene","False","False","","2026-04-10T18:37:53.582833","eb4a590a83cd6cd8","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Finance""}, ""size_match"": {""points"": 15, ""max"": 15, ""note"": ""match:PME""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""pays:france""}, ""email_valid"": {""points"": 0, ""max"": 10, ""note"": """"}, ""website_active"": {""points"": 0, ""max"": 10, ""note"": """"}, ""phone_present"": {""points"": 0, ""max"": 10, ""note"": """"}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","0.5"
"SMACL ASSURANCES (SMACL)","SMACL ASSURANCES","","","","79031 NIORT CEDEX 9 141 AVENUE SALVADOR ALLENDE 79000 NIORT","Niort","","France","79000","Finance","PME","","20","","","301309605","30130960500410","65.12Z","55","55.0","QUALIFIE","","0","5","9","data.gouv.fr/Sirene","False","False","","2026-04-10T18:37:53.582833","4ab69482df043bd9","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Finance""}, ""size_match"": {""points"": 15, ""max"": 15, ""note"": ""match:PME""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""pays:france""}, ""email_valid"": {""points"": 0, ""max"": 10, ""note"": """"}, ""website_active"": {""points"": 0, ""max"": 10, ""note"": """"}, ""phone_present"": {""points"": 0, ""max"": 10, ""note"": """"}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
"GARONNE ASSURANCES","GARONNE ASSURANCES","","","","729 AVENUE DU GENERAL LECLERC 47000 AGEN","Agen","","France","47000","Finance","TPE","","3","","","891909244","89190924400032","65.12Z","55","55.0","QUALIFIE","","0","5","9","data.gouv.fr/Sirene","False","False","","2026-04-10T18:37:53.583853","9e8f74d0f8cec2ad","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Finance""}, ""size_match"": {""points"": 15, ""max"": 15, ""note"": ""match:TPE""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""pays:france""}, ""email_valid"": {""points"": 0, ""max"": 10, ""note"": """"}, ""website_active"": {""points"": 0, ""max"": 10, ""note"": """"}, ""phone_present"": {""points"": 0, ""max"": 10, ""note"": """"}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
"OPTIM ASSURANCE","OPTIM ASSURANCE","","","","14 RUE PASTEUR 01000 BOURG-EN-BRESSE","Bourg-en-Bresse","","France","01000","Finance","TPE","","6","","","779313329","77931332900020","65.12Z","55","55.0","QUALIFIE","","0","5","9","data.gouv.fr/Sirene","False","False","","2026-04-10T18:37:53.583853","b7545027db3543cf","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Finance""}, ""size_match"": {""points"": 15, ""max"": 15, ""note"": ""match:TPE""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""pays:france""}, ""email_valid"": {""points"": 0, ""max"": 10, ""note"": """"}, ""website_active"": {""points"": 0, ""max"": 10, ""note"": """"}, ""phone_present"": {""points"": 0, ""max"": 10, ""note"": """"}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
"SPEC AVEYRON LOZERE ASSURANCES","SPEC AVEYRON LOZERE ASSURANCES","","","","110 RUE DU DOCTEUR THEODOR MATHIEU 12000 RODEZ","Rodez","","France","12000","Finance","TPE","","6","","","510328248","51032824800073","65.12Z","55","55.0","QUALIFIE","","0","5","9","data.gouv.fr/Sirene","False","False","","2026-04-10T18:37:53.583853","d0f79fcd427c3b5a","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Finance""}, ""size_match"": {""points"": 15, ""max"": 15, ""note"": ""match:TPE""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""pays:france""}, ""email_valid"": {""points"": 0, ""max"": 10, ""note"": """"}, ""website_active"": {""points"": 0, ""max"": 10, ""note"": """"}, ""phone_present"": {""points"": 0, ""max"": 10, ""note"": """"}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
"JULIEN PONCET ASSURANCES","JULIEN PONCET ASSURANCES","","","","86 ROUTE DE MACON 01310 POLLIAT","Polliat","","France","01310","Finance","TPE","","1","","","844258640","84425864000029","65.12Z","55","55.0","QUALIFIE","","0","5","9","data.gouv.fr/Sirene","False","False","","2026-04-10T18:37:53.583853","8aaa726339c51a26","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Finance""}, ""size_match"": {""points"": 15, ""max"": 15, ""note"": ""match:TPE""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""pays:france""}, ""email_valid"": {""points"": 0, ""max"": 10, ""note"": """"}, ""website_active"": {""points"": 0, ""max"": 10, ""note"": """"}, ""phone_present"": {""points"": 0, ""max"": 10, ""note"": """"}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
"PIERRE ASSURANCES (PA)","PIERRE ASSURANCES","","","","12 PLACE DU CALVAIRE 77130 MONTEREAU-FAULT-YONNE","Montereau-Fault-Yonne","","France","77130","Finance","TPE","","1","","","393611744","39361174400029","65.12Z","55","55.0","QUALIFIE","","0","5","9","data.gouv.fr/Sirene","False","False","","2026-04-10T18:37:53.584848","1eab9e777a2814f8","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Finance""}, ""size_match"": {""points"": 15, ""max"": 15, ""note"": ""match:TPE""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""pays:france""}, ""email_valid"": {""points"": 0, ""max"": 10, ""note"": """"}, ""website_active"": {""points"": 0, ""max"": 10, ""note"": """"}, ""phone_present"": {""points"": 0, ""max"": 10, ""note"": """"}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
"ADVANCE ASSURANCES","ADVANCE ASSURANCES","","04 72 50 96 24","https://www.advance-assurances.fr","68 RUE VICTOR HUGO 69200 VENISSIEUX","Venissieux","","France","69200","Cybersécurité","TPE","","1","","Advance Assurances, vous accompagner pour mieux avancer. 
Courtier en assurance nous vous accompagnons dans la sélection de vos contrats d'assurance parmi une large gamme de produits.
Notre domaine d'activité s'élargit dans de nombreux produits d’assurance : auto, moto, habitation, santé, assurance de prêt, prévoyance, assurances professionnelles ou encore","891751273","89175127300022","65.12Z","55","55.0","QUALIFIE","","2","6","9","data.gouv.fr/Sirene","False","True","","2026-04-10T18:37:53.584848","8a712530463444ba","","{""sector_match"": {""points"": 0, ""max"": 20, ""note"": ""no_match (cybersécurité)""}, ""size_match"": {""points"": 15, ""max"": 15, ""note"": ""match:TPE""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""pays:france""}, ""email_valid"": {""points"": 0, ""max"": 10, ""note"": """"}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://www.advance-assurances.fr""}, ""phone_present"": {""points"": 10, ""max"": 10, ""note"": ""04 72 50 96 24""}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","0.37"
"SOCIETE D'ASSURANCE MUTUELLE DES ARMATEURS ET PROFESSIONNELS DE LA MER (SAMAP)","SOCIETE D'ASSURANCE MUTUELLE DES ARMATEURS ET PROFESSIONNELS DE LA MER","","02 40 62 32 37","https://www.allbiz.fr/samap-soci%C3%A9t%C3%A9-dassurance-mutuelle-des_1F-02-40-11-65-19","IMMEUBLE METEOR 1 6 PLACE PIERRE SEMARD 44600 SAINT-NAZAIRE","Saint-Nazaire","","France","44600","Ressources humaines","PME","","10","","Vous pouvez contacter SAMAP (Société d'Assurance Mutuelle des Armateurs et) par téléphone au numéro 02 40 11 65 19.","775617095","77561709500093","65.12Z","55","55.0","QUALIFIE","","3","6","9","data.gouv.fr/Sirene","False","True","https://www.linkedin.com/company/samapfrance","2026-04-10T18:37:53.584848","96982be71ae1b3dd","","{""sector_match"": {""points"": 0, ""max"": 20, ""note"": ""no_match (ressources humaines)""}, ""size_match"": {""points"": 15, ""max"": 15, ""note"": ""match:PME""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""pays:france""}, ""email_valid"": {""points"": 0, ""max"": 10, ""note"": """"}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://www.allbiz.fr/samap-soci%C3%A9t%C3%A9-dassurance-mutuelle-des_1F-02-40-11-65-19""}, ""phone_present"": {""points"": 10, ""max"": 10, ""note"": ""02 40 62 32 37""}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","0.421"
"MUTUELLE D'ASSURANCES VILLE DE MULHOUSE","MUTUELLE D'ASSURANCES VILLE DE MULHOUSE","","","","8 RUE DES CORDIERS 68100 MULHOUSE","Mulhouse","","France","68100","Finance","PME","","10","","","778945295","77894529500013","65.12Z","55","55.0","QUALIFIE","","0","5","9","data.gouv.fr/Sirene","False","False","","2026-04-10T18:37:53.585851","340be62935ff70f8","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Finance""}, ""size_match"": {""points"": 15, ""max"": 15, ""note"": ""match:PME""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""pays:france""}, ""email_valid"": {""points"": 0, ""max"": 10, ""note"": """"}, ""website_active"": {""points"": 0, ""max"": 10, ""note"": """"}, ""phone_present"": {""points"": 0, ""max"": 10, ""note"": """"}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","0.5"
"CAISSE LOCALE DEPARTEMENTALE ASSURANCES DE CREDIT AGRICOLE MUTULE DE LA CORSE","CAISSE LOCALE DEPARTEMENTALE ASSURANCES DE CREDIT AGRICOLE MUTULE DE LA CORSE","","","https://www.creditagricole.info/les-39-caisses-regionales","1 AVENUE NAPOLEON 3 20000 AJACCIO","Ajaccio","","France","20000","Finance","","","","","","794092361","79409236100011","64.19Z","50","50.0","QUALIFIE","","0","5","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-04-10T18:37:20.879266","42f986063ab025d6","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Finance""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""pays:france""}, ""email_valid"": {""points"": 0, ""max"": 10, ""note"": """"}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://www.creditagricole.info/les-39-caisses-regionales""}, ""phone_present"": {""points"": 0, ""max"": 10, ""note"": """"}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","0.443"
"BANQUE MAROQUAINE COMMERCE ET INDUSTRIE (BMCI)","BANQUE MAROQUAINE COMMERCE ET INDUSTRIE","qualite.bmci@bnpparibas.com","05 35 94 04 44","https://www.bmci.ma","26 PL MOHAMED 5 CASABLANCA MAROC","","","France","","Commerce de détail","","","","","BMCI - Banque marocaine pour le commerce et l'industrie vous invite à découvrir ses produits bancaires pour les Particuliers,Professionnels,Entreprises,MRE.","325216166","32521616600018","64.19Z","50","50.0","QUALIFIE","","3","6","9","annuaire-entreprises.data.gouv.fr","True","True","","2026-04-10T18:37:20.879266","4d4854e373afa0be","","{""sector_match"": {""points"": 0, ""max"": 20, ""note"": ""no_match (commerce de détail)""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""pays:france""}, ""email_valid"": {""points"": 10, ""max"": 10, ""note"": ""qualite.bmci@bnpparibas.com""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://www.bmci.ma""}, ""phone_present"": {""points"": 10, ""max"": 10, ""note"": ""05 35 94 04 44""}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","0.446"
"DROUOT ASSURANCES","DROUOT ASSURANCES","","","https://entreprises.annuairefrancais.fr/84000/drouot-assurances-avignon-84-vaucluse-378665533-00014.html","25 PLACE DES CARMES 84000 AVIGNON","Avignon","","France","84000","Finance","","","","","DROUOT ASSURANCES (siren n° 378665533) est installé dans la commune de Avignon à l'adresse 25 PLACE DES CARMES dans le département du Vaucluse téléphone... DROUOT ASSURANCES est référencé dans l'Annuaire Français dans la catégorie assurance Ste, informations complètes Bilans gratuits, statuts, chiffre d'affaires, dirigeants, actionnaires, levées de fonds, annonces légales, APE, NAF, TVA, RCS, KBIS, SIREN, SIRET, BODACC, INSEE, INPI.","378665533","37866553300014","65.11Z","50","50.0","QUALIFIE","","1","5","9","annuaire-entreprises.data.gouv.fr","False","True","","2026-04-10T18:37:36.947289","19c807e0bdb6abba","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Finance""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""pays:france""}, ""email_valid"": {""points"": 0, ""max"": 10, ""note"": """"}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://entreprises.annuairefrancais.fr/84000/drouot-assurances-avignon-84-vaucluse-378665533-00014.html""}, ""phone_present"": {""points"": 0, ""max"": 10, ""note"": """"}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
"ASSURANCE SANTE VIE (ASSURANCE SANTE VIE)","ASSURANCE SANTE VIE","","","https://entreprises.lefigaro.fr/assurance-sante-vie-94/entreprise-414807289","18 AVENUE DU MESNIL 94210 SAINT-MAUR-DES-FOSSES","Saint-Maur-des-Fosses","","France","94210","Finance","","","","","Société Assurance Sante Vie (Saint-Maur-des-Fossés, 94210) : numéro siret, siren, information, adresse, contact, numero tva intracommunautaire, bilan gratuit...","414807289","41480728900023","65.11Z","50","50.0","QUALIFIE","","1","5","9","annuaire-entreprises.data.gouv.fr","False","True","","2026-04-10T18:37:36.947289","a7520cecf967e916","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Finance""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""pays:france""}, ""email_valid"": {""points"": 0, ""max"": 10, ""note"": """"}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://entreprises.lefigaro.fr/assurance-sante-vie-94/entreprise-414807289""}, ""phone_present"": {""points"": 0, ""max"": 10, ""note"": """"}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
"LA SECURITE FAMILIALE ASSURANCES","LA SECURITE FAMILIALE ASSURANCES","bonjour@letb-synergie.com","01 42 96 45 15","https://lasecuritefamiliale.com","4 RUE DE CLICHY 75009 PARIS","Paris","","France","75009","Cybersécurité","","","","","La Sécurité Familiale, une autre conception de l’assurance vie en euros. Découvrez notre stratégie, nos atouts, et SF Euro Sécurité.","784338501","78433850100041","65.11Z","50","50.0","QUALIFIE","","3","6","9","annuaire-entreprises.data.gouv.fr","True","True","","2026-04-10T18:37:36.947871","af5b2ef862ea876c","","{""sector_match"": {""points"": 0, ""max"": 20, ""note"": ""no_match (cybersécurité)""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""pays:france""}, ""email_valid"": {""points"": 10, ""max"": 10, ""note"": ""bonjour@letb-synergie.com""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://lasecuritefamiliale.com""}, ""phone_present"": {""points"": 10, ""max"": 10, ""note"": ""01 42 96 45 15""}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","0.363"
"ASSU VIE","ASSU VIE","presse@acpr.banque-france.fr","01 64 80 20 20","https://acpr.banque-france.fr/fr/fiche-detaillee/assu-vie","8 A 10 8 RUE D'ASTORG 75008 PARIS","Paris","","France","75008","Agriculture","","","","","","999990666","99999066600037","65.11Z","50","50.0","QUALIFIE","","4","6","9","annuaire-entreprises.data.gouv.fr","True","True","https://fr.linkedin.com/company/autorit-de-contr-le-prudentiel","2026-04-10T18:37:36.947871","4dd4482065eabb45","","{""sector_match"": {""points"": 0, ""max"": 20, ""note"": ""no_match (agriculture)""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""pays:france""}, ""email_valid"": {""points"": 10, ""max"": 10, ""note"": ""presse@acpr.banque-france.fr""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://acpr.banque-france.fr/fr/fiche-detaillee/assu-vie""}, ""phone_present"": {""points"": 10, ""max"": 10, ""note"": ""01 64 80 20 20""}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","0.324"
