"nom_commercial","raison_sociale","email","telephone","website","adresse","ville","region","pays","code_postal","secteur_activite","taille_entreprise","type_entreprise","nombre_employes","chiffre_affaires","description","siren","siret","code_naf","qualification_score","score_pct","statut","segment","enrich_score","criteria_met","criteria_total","source","email_valid","website_active","linkedin_url","created_at","hash_dedup","raw_text","score_detail","sector_confidence"
"Neocles Corporate - Activité virtualisation d'Orange Business Services","Neocles Corporate - Activité virtualisation d'Orange Business Services","","+33 1 49 21 21 21","https://www.orange-business.com/fr","15 Rue Henri Rol-Tanguy","Montreuil","","France","93558","Informatique","","","","","Vous pouvez compter sur notre savoir-faire d’intégrateur réseaux et numérique, nos experts et nos partenaires pour vous accompagner.","","","","75","75.0","QUALIFIE","","2","7","9","OpenStreetMap","False","True","","2026-04-10T15:53:46.969036","5b9b3621f6f59061","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 15, ""max"": 15, ""note"": ""no_filter""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""pays:france""}, ""email_valid"": {""points"": 0, ""max"": 10, ""note"": """"}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://www.orange-business.com/fr""}, ""phone_present"": {""points"": 10, ""max"": 10, ""note"": ""+33 1 49 21 21 21""}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
"Scality","Scality","hr.us@scality.com","","https://www.scality.com","","Paris","","France","","Informatique","","","","","Object storage solutions for enterprises to store, protect, and manage data across hybrid and multi-cloud environments.","","","","75","75.0","QUALIFIE","","3","7","9","OpenStreetMap","True","True","https://www.linkedin.com/company/scality","2026-04-10T15:53:46.969036","a8e52aff32a36708","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 15, ""max"": 15, ""note"": ""no_filter""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""pays:france""}, ""email_valid"": {""points"": 10, ""max"": 10, ""note"": ""hr.us@scality.com""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://www.scality.com""}, ""phone_present"": {""points"": 0, ""max"": 10, ""note"": """"}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
"NeosLab","NeosLab","support@neoslab.com","","https://neoslab.com","","Paris","","France","","Informatique","","","","","Partner with a leading web agency for scalable, user-centered digital products. We blend design, tech, and strategy for global brands and startups.","","","","75","75.0","QUALIFIE","","3","7","9","OpenStreetMap","True","True","https://linkedin.com/company/neoslabx","2026-04-10T15:53:46.969036","76395976409b00e1","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 15, ""max"": 15, ""note"": ""no_filter""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""pays:france""}, ""email_valid"": {""points"": 10, ""max"": 10, ""note"": ""support@neoslab.com""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://neoslab.com""}, ""phone_present"": {""points"": 0, ""max"": 10, ""note"": """"}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
"Cozy Cloud","Cozy Cloud","","09 72 17 53 75","https://cozy.io/fr/legal","","Paris","","France","","Informatique","","","","","","","","","75","75.0","QUALIFIE","","2","7","9","OpenStreetMap","False","True","","2026-04-10T15:53:46.969036","276b6d21e8195bec","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 15, ""max"": 15, ""note"": ""no_filter""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""pays:france""}, ""email_valid"": {""points"": 0, ""max"": 10, ""note"": """"}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://cozy.io/fr/legal""}, ""phone_present"": {""points"": 10, ""max"": 10, ""note"": ""09 72 17 53 75""}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
"comAvenue","comAvenue","info@comavenue.com","01 45 55 00 07","https://www.comavenue.com","","Paris","","France","","Informatique","","","","","","","","","75","75.0","QUALIFIE","","2","7","9","OpenStreetMap","False","True","","2026-04-10T15:53:46.969036","b58f150a51ca3e45","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 15, ""max"": 15, ""note"": ""no_filter""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""pays:france""}, ""email_valid"": {""points"": 0, ""max"": 10, ""note"": ""info@comavenue.com""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://www.comavenue.com""}, ""phone_present"": {""points"": 10, ""max"": 10, ""note"": ""01 45 55 00 07""}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
"AXE E-Santé","AXE E-Santé","","01 56 79 10 90","https://www.axepartner.com","","Paris","","France","","Informatique","","","","","Le parcours digital du patient est le coeur de métier de Axe E Santé. Notre métier est centré sur les solutions digitales d'accueil patient et de gestion de files d'attente. Ces solutions digitales d'accueil patient sont dédiées aux cliniques, hopitaux, établissement de soins, aux problématiques d'accueil patient en cabinet de radiologie, gestion de flux patient en laboratoire, gestion de file d'attente en pharmacie et officines, la gestion de l'attente en cabinet d'ophtalmologie. Axe E Santé es","","","","75","75.0","QUALIFIE","","2","7","9","OpenStreetMap","False","True","","2026-04-10T15:53:46.969036","73f4aad89a900d48","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 15, ""max"": 15, ""note"": ""no_filter""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""pays:france""}, ""email_valid"": {""points"": 0, ""max"": 10, ""note"": """"}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://www.axepartner.com""}, ""phone_present"": {""points"": 10, ""max"": 10, ""note"": ""01 56 79 10 90""}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
"24ème","24ème","contact@24eme.fr","01 94 25 84 01","https://www.24eme.fr","182 Boulevard de la Villette","Paris","","France","75019","Informatique","","","","","Conception et développement de logiciels libres adaptés aux métiers de nos clients","","","","75","75.0","QUALIFIE","","3","7","9","OpenStreetMap","False","True","https://www.linkedin.com/company/9437998","2026-04-10T15:53:46.970036","1f3aed4977cd9836","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 15, ""max"": 15, ""note"": ""no_filter""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""pays:france""}, ""email_valid"": {""points"": 0, ""max"": 10, ""note"": ""contact@24eme.fr""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://www.24eme.fr""}, ""phone_present"": {""points"": 10, ""max"": 10, ""note"": ""01 94 25 84 01""}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
"AlloMarcel","AlloMarcel","contact@allomarcel.com","09 50 59 56 56","https://allomarcel.com","","Paris","","France","","Informatique","","","","","AlloMarcel a sélectionné pour vous les meilleurs artisans de quartiers, qualifiés et honnêtes,
    pour tous vos travaux, petits et gros !","","","","75","75.0","QUALIFIE","","3","7","9","OpenStreetMap","False","True","https://www.linkedin.com/company/allomarcel-com?trk=company_logo","2026-04-10T15:53:46.970036","a837c29e248f06ac","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 15, ""max"": 15, ""note"": ""no_filter""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""pays:france""}, ""email_valid"": {""points"": 0, ""max"": 10, ""note"": ""contact@allomarcel.com""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://allomarcel.com""}, ""phone_present"": {""points"": 10, ""max"": 10, ""note"": ""09 50 59 56 56""}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
"Innovela","Innovela","contact@innovela.com","","https://www.innovela.com","","Paris","","France","","Informatique","","","","","Innovela vous accompagne dans votre transformation numérique. Experts en Cloud, Data, IA, et développement d'applications sur mesure. Découvrez nos services.","","","","75","75.0","QUALIFIE","","3","7","9","OpenStreetMap","True","True","https://fr.linkedin.com/company/innovela","2026-04-10T15:53:46.970036","973b44f768a2f14a","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 15, ""max"": 15, ""note"": ""no_filter""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""pays:france""}, ""email_valid"": {""points"": 10, ""max"": 10, ""note"": ""contact@innovela.com""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://www.innovela.com""}, ""phone_present"": {""points"": 0, ""max"": 10, ""note"": """"}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
"avangarde","avangarde","contact@avangardefrance.fr","","https://avangardefrance.fr","","Paris","","France","","Informatique","","","","","Des vêtements chics et élégants, un savoir-faire artisanal, une fabrication Origine France Garantie voici notre marque Avangarde France.","","","","75","75.0","QUALIFIE","","2","7","9","OpenStreetMap","True","True","","2026-04-10T15:53:46.970036","aaba22a0bf7bcb11","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 15, ""max"": 15, ""note"": ""no_filter""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""pays:france""}, ""email_valid"": {""points"": 10, ""max"": 10, ""note"": ""contact@avangardefrance.fr""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://avangardefrance.fr""}, ""phone_present"": {""points"": 0, ""max"": 10, ""note"": """"}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
"Worteks","Worteks","info@worteks.com","","https://www.worteks.com","","Paris","","France","","Informatique","","","","","Infrastructures complexes et hétérogènes  Cloud | Authentification | Sécurité  Plateformes collaboratives","","","","75","75.0","QUALIFIE","","3","7","9","OpenStreetMap","True","True","https://www.linkedin.com/company/worteks","2026-04-10T15:53:46.970036","58ac9c7d41a6f9d9","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 15, ""max"": 15, ""note"": ""no_filter""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""pays:france""}, ""email_valid"": {""points"": 10, ""max"": 10, ""note"": ""info@worteks.com""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://www.worteks.com""}, ""phone_present"": {""points"": 0, ""max"": 10, ""note"": """"}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
"Galadrim","Galadrim","contact@galadrim.fr","","https://galadrim.fr","L'équipe Nous avons conscience que notre qualité de service passe en premier lieu par la qualité de notre recrutement. Chaque Galadrimeur a passé un processus de sélection rigoureux, qui valorise le p","Paris","","France","","Informatique","","","","","Galadrim produit des applications web et mobiles grâce à la méthode agile.","","","","75","75.0","QUALIFIE","","2","7","9","OpenStreetMap","True","True","","2026-04-10T15:53:46.970036","fa28214c97204c50","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 15, ""max"": 15, ""note"": ""no_filter""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""pays:france""}, ""email_valid"": {""points"": 10, ""max"": 10, ""note"": ""contact@galadrim.fr""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://galadrim.fr""}, ""phone_present"": {""points"": 0, ""max"": 10, ""note"": """"}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
"Tastycloud","Tastycloud","","06 30 47 63 17","https://www.tastycloud.fr","","Paris","","France","","Informatique","","","","","La solution n°1 de menus digitalisés en France : Click & Collect, menus QR code ou sur tablette tactile... Déjà utilisé par plus de 1000 restaurateurs !","","","","75","75.0","QUALIFIE","","3","7","9","OpenStreetMap","False","True","https://www.linkedin.com/company/tastycloud/?originalSubdomain=fr","2026-04-10T15:53:46.971040","77e00cbd6d470333","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 15, ""max"": 15, ""note"": ""no_filter""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""pays:france""}, ""email_valid"": {""points"": 0, ""max"": 10, ""note"": """"}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://www.tastycloud.fr""}, ""phone_present"": {""points"": 10, ""max"": 10, ""note"": ""06 30 47 63 17""}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
"ASA INFORMATIQUE","ASA INFORMATIQUE","client@asa-informatique.fr","03 73 27 05 45","https://www.asa-informatique.fr","LES TILLES 21320 ROUVRES-SOUS-MEILLY","Rouvres-sous-Meilly","","France","21320","Conseil IT","","","","","","534400882","53440088200013","62.01Z","75","75.0","QUALIFIE","","3","8","9","annuaire-entreprises.data.gouv.fr","True","True","","2026-04-10T15:53:39.737383","9202f052684adc83","","{""sector_match"": {""points"": 10, ""max"": 20, ""note"": ""partial:Informatique""}, ""size_match"": {""points"": 15, ""max"": 15, ""note"": ""no_filter""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""pays:france""}, ""email_valid"": {""points"": 10, ""max"": 10, ""note"": ""client@asa-informatique.fr""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://www.asa-informatique.fr""}, ""phone_present"": {""points"": 10, ""max"": 10, ""note"": ""03 73 27 05 45""}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","0.515"
"NEMESYS IT","NEMESYS IT","","01 77 62 37 46","https://www.nemesis-tech.com","128 RUE LA BOETIE 75008 PARIS","Paris","","France","75008","Informatique","","","","","Agence Digitale E-Commerce, Application web, Application mobile, découvrez nos expertises afin de vous accompagner dans la réussite de vos projets.","938632601","93863260100010","62.02B","75","75.0","QUALIFIE","","3","7","9","annuaire-entreprises.data.gouv.fr","False","True","https://www.linkedin.com/company/11419699/admin/","2026-04-10T15:54:19.552753","d3a71b8d9cb4c371","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 15, ""max"": 15, ""note"": ""no_filter""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""pays:france""}, ""email_valid"": {""points"": 0, ""max"": 10, ""note"": """"}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://www.nemesis-tech.com""}, ""phone_present"": {""points"": 10, ""max"": 10, ""note"": ""01 77 62 37 46""}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
"IT SELA","IT SELA","contact@it-sela.fr","09 72 10 10 07","https://it-sela.fr","101 RUE DE LA REPUBLIQUE 80220 BOUVAINCOURT-SUR-BRESLE","Bouvaincourt-sur-Bresle","","France","80220","Conseil IT","","","","","Séla accompagne les entreprises dans la maintenance, le dépannage, la vente de matériel informatique et l'infogérance pour un système d'information fiable et sécurisé.","919947341","91994734100013","62.02B","75","75.0","QUALIFIE","","4","8","9","annuaire-entreprises.data.gouv.fr","True","True","https://www.linkedin.com/company/s%C3%A9la/","2026-04-10T15:54:19.553753","9af2fff744f805bf","","{""sector_match"": {""points"": 10, ""max"": 20, ""note"": ""partial:Informatique""}, ""size_match"": {""points"": 15, ""max"": 15, ""note"": ""no_filter""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""pays:france""}, ""email_valid"": {""points"": 10, ""max"": 10, ""note"": ""contact@it-sela.fr""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://it-sela.fr""}, ""phone_present"": {""points"": 10, ""max"": 10, ""note"": ""09 72 10 10 07""}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","0.46"
"M2B IT","M2B IT","support@m2b.fr","04 74 12 19 40","https://m2b.fr","17 RUE DE L'ETANG 93290 TREMBLAY-EN-FRANCE","Tremblay-en-France","","France","93290","Conseil IT","","","","","M2B Informatique","913689212","91368921200029","62.03Z","75","75.0","QUALIFIE","","3","8","9","annuaire-entreprises.data.gouv.fr","True","True","","2026-04-10T15:54:25.827810","fd3327379fac3bde","","{""sector_match"": {""points"": 10, ""max"": 20, ""note"": ""partial:Informatique""}, ""size_match"": {""points"": 15, ""max"": 15, ""note"": ""no_filter""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""pays:france""}, ""email_valid"": {""points"": 10, ""max"": 10, ""note"": ""support@m2b.fr""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://m2b.fr""}, ""phone_present"": {""points"": 10, ""max"": 10, ""note"": ""04 74 12 19 40""}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","0.339"
"EFFICIENCE IT (EFFICIENCE IT)","EFFICIENCE IT","contact@efficience-it.fr","09.72.10.35.66","https://www.efficience-it.fr","7 RUE DU PETIT MESNIL 59390 SAILLY-LEZ-LANNOY","Sailly-Lez-Lannoy","","France","59390","Conseil IT","TPE","","6","","Des solutions informatiques sur mesure dédiées aux professionnels. EFFICIENCEIT est spécialisée dans la gestion des systèmes informatiques des cabinets d’expertises comptables et des entreprises. Grâce à son équipe de spécialistes, EFFICIENCEIT vous conseille et vous accompagne pour définir les solutions les plus adaptés à vos besoins : Audit et conseil Infogérance et maintenance Cloud computing […]","839527900","83952790000055","62.01Z","75","75.0","QUALIFIE","","3","8","9","data.gouv.fr/Sirene","True","True","","2026-04-10T15:53:45.169388","936a1928f959d986","","{""sector_match"": {""points"": 10, ""max"": 20, ""note"": ""partial:Informatique""}, ""size_match"": {""points"": 15, ""max"": 15, ""note"": ""no_filter""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""pays:france""}, ""email_valid"": {""points"": 10, ""max"": 10, ""note"": ""contact@efficience-it.fr""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://www.efficience-it.fr""}, ""phone_present"": {""points"": 10, ""max"": 10, ""note"": ""09.72.10.35.66""}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","0.331"
"Le Laptop Jourdain","Le Laptop Jourdain","support@ovh.com","+33 1 77 16 65 24","https://www.lelaptop.com","6 Rue Arthur Rozier","Paris","","France","75019","Non spécifié","","","","","Le Laptop est un centre de formation aux métiers du design (UX Design, Design Sprint et Design Thinking), des espaces pour travailler ou organiser des ateliers, une communauté de designers et d'experts","","","","65","65.0","QUALIFIE","","3","7","9","OpenStreetMap","True","True","","2026-04-10T15:53:46.967044","8eb5639cc3512154","","{""sector_match"": {""points"": 0, ""max"": 20, ""note"": ""no_match (non spécifié)""}, ""size_match"": {""points"": 15, ""max"": 15, ""note"": ""no_filter""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""pays:france""}, ""email_valid"": {""points"": 10, ""max"": 10, ""note"": ""support@ovh.com""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://www.lelaptop.com""}, ""phone_present"": {""points"": 10, ""max"": 10, ""note"": ""+33 1 77 16 65 24""}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","0.0"
"Sébastien Bourgine","Sébastien Bourgine","","","https://www.sebastienbourgine.com","88 Avenue Simón Bolívar","Paris","","France","","Informatique","","","","","Webdesign services","","","","65","65.0","QUALIFIE","","1","6","9","OpenStreetMap","False","True","","2026-04-10T15:53:46.968002","82001e09adfab49f","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 15, ""max"": 15, ""note"": ""no_filter""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""pays:france""}, ""email_valid"": {""points"": 0, ""max"": 10, ""note"": """"}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://www.sebastienbourgine.com""}, ""phone_present"": {""points"": 0, ""max"": 10, ""note"": """"}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
"Incka (Groupe Astek)","Incka (Groupe Astek)","","","http://www.incka.fr","","Paris","","France","","Informatique","","","","","","","","","65","65.0","QUALIFIE","","1","6","9","OpenStreetMap","False","True","","2026-04-10T15:53:46.968002","48c3a72cddd01611","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 15, ""max"": 15, ""note"": ""no_filter""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""pays:france""}, ""email_valid"": {""points"": 0, ""max"": 10, ""note"": """"}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""http://www.incka.fr""}, ""phone_present"": {""points"": 0, ""max"": 10, ""note"": """"}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
"B45","B45","contact@b45.fr","+33 6 09 75 89 58","https://www.b45.fr","","Paris","","France","","Non spécifié","","","","","","","","","65","65.0","QUALIFIE","","3","7","9","OpenStreetMap","True","True","","2026-04-10T15:53:46.968002","e14404cabcd67358","","{""sector_match"": {""points"": 0, ""max"": 20, ""note"": ""no_match (non spécifié)""}, ""size_match"": {""points"": 15, ""max"": 15, ""note"": ""no_filter""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""pays:france""}, ""email_valid"": {""points"": 10, ""max"": 10, ""note"": ""contact@b45.fr""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://www.b45.fr""}, ""phone_present"": {""points"": 10, ""max"": 10, ""note"": ""+33 6 09 75 89 58""}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","0.0"
"Caoba Conseil","Caoba Conseil","","","http://www.caoba.fr","23 Rue du Buisson Saint-Louis","Paris","","France","75010","Informatique","","","","","","","","","65","65.0","QUALIFIE","","1","6","9","OpenStreetMap","False","True","","2026-04-10T15:53:46.969036","d98f10716717a57c","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 15, ""max"": 15, ""note"": ""no_filter""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""pays:france""}, ""email_valid"": {""points"": 0, ""max"": 10, ""note"": """"}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""http://www.caoba.fr""}, ""phone_present"": {""points"": 0, ""max"": 10, ""note"": """"}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
"Defensive Lab Agency","Defensive Lab Agency","","","https://defensive-lab.agency","","Paris","","France","","Informatique","","","","","Defensive Lab Agency is a French company founded in 2018 by [Esther Onfroy](https://esther.codes) with the objective of providing expert services on digital security and software development to non-governmental organizations and civil society.","","","","65","65.0","QUALIFIE","","1","6","9","OpenStreetMap","False","True","","2026-04-10T15:53:46.969036","9af791bcc748b84d","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 15, ""max"": 15, ""note"": ""no_filter""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""pays:france""}, ""email_valid"": {""points"": 0, ""max"": 10, ""note"": """"}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://defensive-lab.agency""}, ""phone_present"": {""points"": 0, ""max"": 10, ""note"": """"}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
"WISE Partners","WISE Partners","","","http://www.wise-partners.fr","","Paris","","France","","Informatique","","","","","This domain may be for sale!","","","","65","65.0","QUALIFIE","","1","6","9","OpenStreetMap","False","True","","2026-04-10T15:53:46.969036","a83afbf27d7acb2c","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 15, ""max"": 15, ""note"": ""no_filter""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""pays:france""}, ""email_valid"": {""points"": 0, ""max"": 10, ""note"": """"}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""http://www.wise-partners.fr""}, ""phone_present"": {""points"": 0, ""max"": 10, ""note"": """"}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
