"nom_commercial","raison_sociale","email","telephone","website","adresse","ville","region","pays","code_postal","secteur_activite","taille_entreprise","type_entreprise","nombre_employes","chiffre_affaires","description","siren","siret","code_naf","qualification_score","score_pct","statut","segment","enrich_score","email_mx_verified","criteria_met","criteria_total","source","email_valid","website_active","linkedin_url","created_at","hash_dedup","raw_text","score_detail","sector_confidence"
"UNIT 4 BUSINESS SOFTWARE FRANCE (AGRESSO FRANCE SA)","UNIT 4 BUSINESS SOFTWARE FRANCE","","","https://www.unit4.com/brand-heritage/agresso","183 RUE DE COURCELLES 75017 PARIS","Paris","","France","75017","Informatique","PME","","20","","Discover how we’re investing in the future of this solution and see how it can help you transform work for your people.","432104370","43210437000155","62.02A","65","65.0","QUALIFIE","","2","False","6","9","data.gouv.fr/Sirene","False","True","https://www.linkedin.com/company/unit4/","2026-03-26T09:05:07.332247","a35007a47405d4e0","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 15, ""max"": 15, ""note"": ""match:PME""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""ville:paris""}, ""email_valid"": {""points"": 0, ""max"": 10, ""note"": """"}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://www.unit4.com/brand-heritage/agresso""}, ""phone_present"": {""points"": 0, ""max"": 10, ""note"": """"}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","0.399"
"PERMIS INFORMATIQUE (ARTEMYS ; ALT-UP)","PERMIS INFORMATIQUE","contact@artemys.com","","https://www.groupeartemys.com/alt-up","50 RUE DE PARADIS 75010 PARIS","Paris","","France","75010","Conseil IT","PME","","100","","","333275774","33327577400045","62.02A","65","65.0","QUALIFIE","","3","False","7","9","data.gouv.fr/Sirene","True","True","https://www.linkedin.com/company/artemys-paris","2026-03-26T09:05:19.908863","f8dcb9d374d513b6","","{""sector_match"": {""points"": 10, ""max"": 20, ""note"": ""partial:Informatique""}, ""size_match"": {""points"": 15, ""max"": 15, ""note"": ""match:PME""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""ville:paris""}, ""email_valid"": {""points"": 10, ""max"": 10, ""note"": ""contact@artemys.com""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://www.groupeartemys.com/alt-up""}, ""phone_present"": {""points"": 0, ""max"": 10, ""note"": """"}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","0.304"
"DATA CENTER SERVICES NET INFORMATIQUE (DATA CENTER SERVICES NET INFORMATIQUE)","DATA CENTER SERVICES NET INFORMATIQUE","donia.mellah@netinformatique.com","06 32 85 66 12","https://www.netinformatique.com","29 RUE DE BASSANO 75008 PARIS","Paris","","France","75008","Cloud computing","TPE","","3","","Le Groupe Net informatique est porteur de solutions qui assurent le bon fonctionnement et la pérennité de vos infrastructures : . Décontamination traitement renforcé de vos matériels informatiques, électroniques, téléphoniques et serveurs… Plus de détails . Relocalisation et transfert de Datacenter, serveurs, postes de travail… Plus de détails . Maintien opérationnel et sécuritaire des salles serveurs (Data...  Lire la suite »","502013055","50201305500046","62.02B","65","65.0","QUALIFIE","","3","False","7","9","data.gouv.fr/Sirene","True","True","","2026-03-26T09:05:38.699575","59f906d2a312270d","","{""sector_match"": {""points"": 0, ""max"": 20, ""note"": ""no_match (cloud computing)""}, ""size_match"": {""points"": 15, ""max"": 15, ""note"": ""employes:3""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""ville:paris""}, ""email_valid"": {""points"": 10, ""max"": 10, ""note"": ""donia.mellah@netinformatique.com""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://www.netinformatique.com""}, ""phone_present"": {""points"": 10, ""max"": 10, ""note"": ""06 32 85 66 12""}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","0.469"
"TUFIN SOFTWARE FRANCE SARL","TUFIN SOFTWARE FRANCE SARL","","","https://www.tufin.com/fr","23-25 23 AVENUE MAC-MAHON 75017 PARIS","Paris","","France","75017","Informatique","TPE","","6","","Tufin automatise et orchestre les politiques de sécurité à travers les pare-feux et le cloud hybride pour répondre aux exigences de l'entreprise numérique. Découvrez-en plus dès aujourd'hui.","820891968","82089196800019","62.09Z","65","65.0","QUALIFIE","","2","False","6","9","data.gouv.fr/Sirene","False","True","https://www.linkedin.com/company/tufin-technologies","2026-03-26T09:06:23.109090","f971ba1f45916778","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 15, ""max"": 15, ""note"": ""employes:6""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""ville:paris""}, ""email_valid"": {""points"": 0, ""max"": 10, ""note"": """"}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://www.tufin.com/fr""}, ""phone_present"": {""points"": 0, ""max"": 10, ""note"": """"}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","0.414"
"ANM INFORMATIQUE","ANM INFORMATIQUE","","+33142670137","https://www.anminformatique.fr","68 RUE MADEMOISELLE 75015 PARIS","Paris","","France","75015","Conseil IT","TPE","","1","","ANM Informatique, le spécialiste de l'assistance informatique et de la gestion de vos équipements informatiques, intervient sur Paris et dans sa région.","521693291","52169329100028","62.09Z","65","65.0","QUALIFIE","","2","False","7","9","data.gouv.fr/Sirene","False","True","","2026-03-26T09:06:25.898576","03811b7bd278d026","","{""sector_match"": {""points"": 10, ""max"": 20, ""note"": ""partial:Informatique""}, ""size_match"": {""points"": 15, ""max"": 15, ""note"": ""employes:1""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""ville:paris""}, ""email_valid"": {""points"": 0, ""max"": 10, ""note"": """"}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://www.anminformatique.fr""}, ""phone_present"": {""points"": 10, ""max"": 10, ""note"": ""+33142670137""}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","0.34"
"CRX SOFTWARE","CRX SOFTWARE","","","http://crx-software.com","33 AVENUE PHILIPPE-AUGUSTE 75011 PARIS","Paris","","France","75011","Informatique","TPE","","3","","","752971911","75297191100033","58.29A","65","65.0","QUALIFIE","","0","False","6","9","data.gouv.fr/Sirene","False","False","","2026-03-26T09:07:38.361923","c6aa9dee6162c658","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 15, ""max"": 15, ""note"": ""employes:3""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""ville:paris""}, ""email_valid"": {""points"": 0, ""max"": 10, ""note"": """"}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""http://crx-software.com""}, ""phone_present"": {""points"": 0, ""max"": 10, ""note"": """"}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","0.465"
"GECKO SOFTWARE","GECKO SOFTWARE","help@geckosoftware.com","","https://www.geckosoftware.com","59 AVENUE FRANKLIN D. ROOSEVELT 75008 PARIS","Paris","","France","75008","Informatique","","","","","Gecko Software Makers of the Ultimate Trading Platform for the Visual investor Track 'n Trade.  Practice trading Futures, Forex, and Stocks using live market data and a 50K simulated account. Get started today and Download your FREE 14-day, no obligation, no credit card required trial.","440571784","44057178400030","62.01Z","60","60.0","QUALIFIE","","2","False","6","9","data.gouv.fr/Sirene","True","True","","2026-03-26T09:04:32.369201","e0ae3711cede16f0","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""ville:paris""}, ""email_valid"": {""points"": 10, ""max"": 10, ""note"": ""help@geckosoftware.com""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://www.geckosoftware.com""}, ""phone_present"": {""points"": 0, ""max"": 10, ""note"": """"}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","0.387"
"LIGHT SOFTWARE","LIGHT SOFTWARE","contact@light.inc","","https://light.inc","1 RUE MEHUL 75002 PARIS","Paris","","France","75002","Informatique","","","","","Make running a multinational ridicously easy with Light's GL platform. Combine global accounting, AR, AP cards to automate finance operations and improve efficiency.","391322765","39132276500010","62.01Z","60","60.0","QUALIFIE","","3","True","6","9","data.gouv.fr/Sirene","True","True","https://www.linkedin.com/company/uselightinc/","2026-03-26T09:04:32.369201","268a29e0b3f8ab20","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""ville:paris""}, ""email_valid"": {""points"": 10, ""max"": 10, ""note"": ""contact@light.inc""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://light.inc""}, ""phone_present"": {""points"": 0, ""max"": 10, ""note"": """"}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","0.372"
"CONCEITED SOFTWARE (CONCEITED SOFTWARE)","CONCEITED SOFTWARE","support@theapplewiki.com","","https://theapplewiki.com/wiki/Conceited_Software","5 RUE DE TRACY 75002 PARIS","Paris","","France","75002","Informatique","","","","","Conceited Software was a software development team founded by Nicholas Penree (drudge) and Nicolas Lapomarda. Conceited Software was active in the early jailbreak...","510519663","51051966300023","62.01Z","60","60.0","QUALIFIE","","2","True","6","9","data.gouv.fr/Sirene","True","True","","2026-03-26T09:04:32.370567","9b58b530d35998e9","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""ville:paris""}, ""email_valid"": {""points"": 10, ""max"": 10, ""note"": ""support@theapplewiki.com""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://theapplewiki.com/wiki/Conceited_Software""}, ""phone_present"": {""points"": 0, ""max"": 10, ""note"": """"}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","0.481"
"RUNN SOFTWARE","RUNN SOFTWARE","info@runn.io","","https://www.runn.io","71 RUE DE LA FONTAINE AU ROI 75011 PARIS","Paris","","France","75011","Informatique","","","","","Get company-wide visibility with Runn's real-time resource management and forecasting software. Assign the right people, to the right projects, in real-time.","413114398","41311439800014","62.01Z","60","60.0","QUALIFIE","","3","True","6","9","data.gouv.fr/Sirene","True","True","https://www.linkedin.com/company/runwithrunn/","2026-03-26T09:04:32.370567","3bbaf3fe1508bffa","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""ville:paris""}, ""email_valid"": {""points"": 10, ""max"": 10, ""note"": ""info@runn.io""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://www.runn.io""}, ""phone_present"": {""points"": 0, ""max"": 10, ""note"": """"}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","0.485"
"DUKE SOFTWARE","DUKE SOFTWARE","","06 82 57 10 12","https://software.duke.edu","19 RUE AUGUSTE CHABRIERES 75015 PARIS","Paris","","France","75015","Informatique","","","","","","798874830","79887483000036","62.01Z","60","60.0","QUALIFIE","","2","False","6","9","data.gouv.fr/Sirene","False","True","","2026-03-26T09:04:32.370567","d723dade3bccbaf4","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""ville:paris""}, ""email_valid"": {""points"": 0, ""max"": 10, ""note"": """"}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://software.duke.edu""}, ""phone_present"": {""points"": 10, ""max"": 10, ""note"": ""06 82 57 10 12""}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","0.411"
"NANOCLOUD SOFTWARE","NANOCLOUD SOFTWARE","support@rocketreach.co","","https://rocketreach.co/nanocloud-software-profile_b5dbda7ef42e527f","13 B AVENUE DE LA MOTTE-PICQUET 75007 PARIS","Paris","","France","75007","Informatique","","","","","","808868723","80886872300012","62.01Z","60","60.0","QUALIFIE","","2","False","6","9","data.gouv.fr/Sirene","True","True","","2026-03-26T09:04:32.370567","d290728381cfcd0f","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""ville:paris""}, ""email_valid"": {""points"": 10, ""max"": 10, ""note"": ""support@rocketreach.co""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://rocketreach.co/nanocloud-software-profile_b5dbda7ef42e527f""}, ""phone_present"": {""points"": 0, ""max"": 10, ""note"": """"}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","0.436"
"AGORA SOFTWARE","AGORA SOFTWARE","contact@agora.software","","https://www.agora.software/fr","10 RUE PERGOLESE 75016 PARIS","Paris","","France","75016","Informatique","","","","","Avec Agora Software, les éditeurs de logiciel accélèrent leur roadmap IA en toute maîtrise, grâce à notre plateforme SaaS.","501502827","50150282700022","62.02A","60","60.0","QUALIFIE","","3","False","6","9","data.gouv.fr/Sirene","True","True","http://www.linkedin.com/company/agora-software/","2026-03-26T09:05:07.330237","ff268cac1c45214c","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""ville:paris""}, ""email_valid"": {""points"": 10, ""max"": 10, ""note"": ""contact@agora.software""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://www.agora.software/fr""}, ""phone_present"": {""points"": 0, ""max"": 10, ""note"": """"}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","0.572"
"DATANEXIONS SOFTWARE","DATANEXIONS SOFTWARE","contact@datanexions.com","","https://datanexions.com","3 AVENUE KLEBER 75016 PARIS","Paris","","France","75016","Informatique","","","","","","949161210","94916121000024","62.02A","60","60.0","QUALIFIE","","2","True","6","9","data.gouv.fr/Sirene","True","True","","2026-03-26T09:05:07.330237","fda4ab350637a350","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""ville:paris""}, ""email_valid"": {""points"": 10, ""max"": 10, ""note"": ""contact@datanexions.com""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://datanexions.com""}, ""phone_present"": {""points"": 0, ""max"": 10, ""note"": """"}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","0.414"
"IMDS SOFTWARE","IMDS SOFTWARE","contact@imds-world.com","","https://imds-world.com/en/contact-us","19 BOULEVARD MALESHERBES 75008 PARIS","Paris","","France","75008","Informatique","","","","","","818382806","81838280600011","62.02A","60","60.0","QUALIFIE","","3","True","6","9","data.gouv.fr/Sirene","True","True","https://www.linkedin.com/company/imds-software","2026-03-26T09:05:07.331285","8567f306e4599228","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""ville:paris""}, ""email_valid"": {""points"": 10, ""max"": 10, ""note"": ""contact@imds-world.com""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://imds-world.com/en/contact-us""}, ""phone_present"": {""points"": 0, ""max"": 10, ""note"": """"}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","0.507"
"ITS SOFTWARE","ITS SOFTWARE","contact@its-software.fr","","https://its-software.fr","140 B RUE DE RENNES 75006 PARIS","Paris","","France","75006","Informatique","","","","","ITS Software : Société Franco Tunisienne de consulting IT, de Développement de Portails, de création de logiciel de gestion et de développement mobile.","844549121","84454912100029","62.02A","60","60.0","QUALIFIE","","2","False","6","9","data.gouv.fr/Sirene","True","True","","2026-03-26T09:05:07.331285","bb341b29e2d54eb5","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""ville:paris""}, ""email_valid"": {""points"": 10, ""max"": 10, ""note"": ""contact@its-software.fr""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://its-software.fr""}, ""phone_present"": {""points"": 0, ""max"": 10, ""note"": """"}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","0.554"
"ARDENT SOFTWARE FRANCE","ARDENT SOFTWARE FRANCE","","01 70 82 32 18","https://entreprises.lefigaro.fr/ardent-software-france-92/entreprise-507747715","49 RUE DE PONTHIEU 75008 PARIS","Paris","","France","75008","Informatique","","","","","Société Ardent Software France (Paris, 75008) : numéro siret, siren, information, adresse, contact, numero tva intracommunautaire, bilan gratuit...","507747715","50774771500021","62.02A","60","60.0","QUALIFIE","","2","False","6","9","data.gouv.fr/Sirene","False","True","","2026-03-26T09:05:07.332247","6b2d516084e0c3a8","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""ville:paris""}, ""email_valid"": {""points"": 0, ""max"": 10, ""note"": """"}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://entreprises.lefigaro.fr/ardent-software-france-92/entreprise-507747715""}, ""phone_present"": {""points"": 10, ""max"": 10, ""note"": ""01 70 82 32 18""}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","0.459"
"AXIS SOFTWARE BUSINESS SOLUTIONS (MESH PAYMENT/MESH PAY) (AXIS BS)","AXIS SOFTWARE BUSINESS SOLUTIONS","pr@meshpayments.com","","https://meshpayments.com/integrations/banks/axis-bank","10 RUE DE SFAX 75016 PARIS","Paris","","France","75016","Informatique","","","","","Axis Bank integration with Mesh allows you to streamline your finance operations, using our all-in-one spend management platform.","898088661","89808866100019","62.02A","60","60.0","QUALIFIE","","2","False","6","9","data.gouv.fr/Sirene","True","True","","2026-03-26T09:05:07.332247","14847e82b2af7704","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""ville:paris""}, ""email_valid"": {""points"": 10, ""max"": 10, ""note"": ""pr@meshpayments.com""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://meshpayments.com/integrations/banks/axis-bank""}, ""phone_present"": {""points"": 0, ""max"": 10, ""note"": """"}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","0.405"
"PAUL NEDELCOVICI (PN INNOVATION SOFTWARE)","PAUL NEDELCOVICI (PN INNOVATION SOFTWARE)","","06 33 26 89 72","https://www.pnoinnovation.com/offices/paris","17 RUE DU CARDINAL LEMOINE 75005 PARIS","Paris","","France","75005","Informatique","","","","","","953643756","95364375600018","62.02A","60","60.0","QUALIFIE","","3","False","6","9","data.gouv.fr/Sirene","False","True","https://www.linkedin.com/company/pnoconsultantseurope","2026-03-26T09:05:07.332247","48e6cc44a1aba708","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""ville:paris""}, ""email_valid"": {""points"": 0, ""max"": 10, ""note"": """"}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://www.pnoinnovation.com/offices/paris""}, ""phone_present"": {""points"": 10, ""max"": 10, ""note"": ""06 33 26 89 72""}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","0.355"
"ANTARES INFORMATIQUE","ANTARES INFORMATIQUE","contact@antares.fr","01 47 29 12 92","https://antares.fr","63 RUE SAINTE-ANNE 75002 PARIS","Paris","","France","75002","Conseil IT","","","","","Nous développons des solutions adaptées à vos besoins, alliant savoir-faire technique, engagement et innovation, pour concevoir des plateformes digitales performantes, évolutives et sécurisées.","379615487","37961548700038","62.02A","60","60.0","QUALIFIE","","3","False","7","9","data.gouv.fr/Sirene","True","True","","2026-03-26T09:05:11.461370","6ed73118729a2974","","{""sector_match"": {""points"": 10, ""max"": 20, ""note"": ""partial:Informatique""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""ville:paris""}, ""email_valid"": {""points"": 10, ""max"": 10, ""note"": ""contact@antares.fr""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://antares.fr""}, ""phone_present"": {""points"": 10, ""max"": 10, ""note"": ""01 47 29 12 92""}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","0.401"
"KODEKH TECHNOLOGIES INFORMATIQUES","KODEKH TECHNOLOGIES INFORMATIQUES","contact@cylex-locale.fr","01 76 74 79 80","https://www.cylex-locale.fr/entreprises/kodekh-technologies-informatiques-et-telecom-13902970.html","33 RUE VIVIENNE 75002 PARIS","Paris","","France","75002","Conseil IT","","","","","Voir Kodekh Technologies Informatiques et Telecom à Paris, 33 r Vivienne sur Cylex et trouver ☎ 01 40 86 07..., données de contact, ⌚ horaires d'ouverture.","521494047","52149404700017","62.02A","60","60.0","QUALIFIE","","3","True","7","9","data.gouv.fr/Sirene","True","True","","2026-03-26T09:05:11.462364","80e844a592244d63","","{""sector_match"": {""points"": 10, ""max"": 20, ""note"": ""partial:Informatique""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""ville:paris""}, ""email_valid"": {""points"": 10, ""max"": 10, ""note"": ""contact@cylex-locale.fr""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://www.cylex-locale.fr/entreprises/kodekh-technologies-informatiques-et-telecom-13902970.html""}, ""phone_present"": {""points"": 10, ""max"": 10, ""note"": ""01 76 74 79 80""}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","0.395"
"KIPMI SOFTWARE FRANCE","KIPMI SOFTWARE FRANCE","contact@be-ys.com","","https://www.kipmi.com","46 RUE DU RESSORT 63100 CLERMONT-FERRAND","Clermont-Ferrand","","France","63100","Informatique","","","","","KIPMI® est bien plus qu’un portefeuille d’identité numérique : c’est une solution sécurisée et modulaire qui protége votre identité.","883799736","88379973600011","62.01Z","60","60.0","QUALIFIE","","3","False","6","9","annuaire-entreprises.data.gouv.fr","True","True","https://www.linkedin.com/company/be-ys","2026-03-26T09:05:37.482843","aa2085369b882282","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""pays:france""}, ""email_valid"": {""points"": 10, ""max"": 10, ""note"": ""contact@be-ys.com""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://www.kipmi.com""}, ""phone_present"": {""points"": 0, ""max"": 10, ""note"": """"}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","0.414"
